segmentnr	original	analyzed
PA_tha-ap_316:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_316:0.2	Ārakkhadāyakavagga	▁ ā rakkh adāyak avagga
PA_tha-ap_316:0.3	4. Sattapadumiyattheraapadāna	▁satta pad um iy attheraapadāna
PA_tha-ap_316:1.1	“Nadīkūle vasāmahaṁ,	▁nadī kūl e ▁vas āma haṃ
PA_tha-ap_316:1.2	nesādo nāma brāhmaṇo;	▁ne sā d o ▁nāma ▁brāhmaṇo
PA_tha-ap_316:1.3	Satapattehi pupphehi,	▁sat apatt ehi ▁pupph ehi
PA_tha-ap_316:1.4	sammajjitvāna assamaṁ.	▁sam majj itvā na ▁ assa maṃ
PA_tha-ap_316:2.1	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_316:2.2	Siddhatthaṁ lokanāyakaṁ;	▁siddh atthaṃ ▁loka nāyak aṃ
PA_tha-ap_316:2.3	Disvā nabhena gacchantaṁ,	▁disvā ▁na bh ena ▁gacchant aṃ
PA_tha-ap_316:2.4	Hāso me udapajjatha.	▁ hās o ▁me ▁ud a pajj atha
PA_tha-ap_316:3.1	Paccuggantvāna sambuddhaṁ,	▁pacc u g gantvā na ▁sambuddh aṃ
PA_tha-ap_316:3.2	lokajeṭṭhaṁ narāsabhaṁ;	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_316:3.3	Assamaṁ atināmetvā,	▁ assa maṃ ▁ati nām etvā
PA_tha-ap_316:3.4	jalajaggehi okiriṁ.	▁jal a j agg ehi ▁ o ki ri ṃ
PA_tha-ap_316:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_316:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_316:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_316:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_316:5.1	Ito te sattame kappe,	▁ito ▁te ▁sattam e ▁kappe
PA_tha-ap_316:5.2	caturo pādapāvarā;	▁catu ro ▁pād apā var ā
PA_tha-ap_316:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_316:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_316:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_316:6.2	…pe…	▁pe
PA_tha-ap_316:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_316:7.1	Itthaṁ sudaṁ āyasmā sattapadumiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁satta pad um iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_316:8.1	Sattapadumiyattherassāpadānaṁ catutthaṁ.	▁satta pad um iya tther assā padān aṃ ▁catutth aṃ
