segmentnr	original	analyzed
PA_tha-ap_316:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_316:0.2	Ārakkhadāyakavagga	ārakkha dāyaka vagga 
PA_tha-ap_316:0.3	4. Sattapadumiyattheraapadāna	satta pad umiya tthera a padāna 
PA_tha-ap_316:1.1	“Nadīkūle vasāmahaṁ,	nadī kūle vasāmaha 
PA_tha-ap_316:1.2	nesādo nāma brāhmaṇo;	nesādaḥ nāma brāhmaṇaḥ 
PA_tha-ap_316:1.3	Satapattehi pupphehi,	sata pattehi pupphehi 
PA_tha-ap_316:1.4	sammajjitvāna assamaṁ.	sammajjitvāna assama 
PA_tha-ap_316:2.1	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_316:2.2	Siddhatthaṁ lokanāyakaṁ;	siddhattham loka nāyaka 
PA_tha-ap_316:2.3	Disvā nabhena gacchantaṁ,	disvā nabhena gacchanta 
PA_tha-ap_316:2.4	Hāso me udapajjatha.	hāsaḥ me udapajjatha 
PA_tha-ap_316:3.1	Paccuggantvāna sambuddhaṁ,	paccuggantvāna sambuddha 
PA_tha-ap_316:3.2	lokajeṭṭhaṁ narāsabhaṁ;	loka jeṭṭham narāsabha 
PA_tha-ap_316:3.3	Assamaṁ atināmetvā,	assamam atināmetvā 
PA_tha-ap_316:3.4	jalajaggehi okiriṁ.	jala jaggehi o kiri 
PA_tha-ap_316:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_316:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_316:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_316:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_316:5.1	Ito te sattame kappe,	itas te sattame kappe 
PA_tha-ap_316:5.2	caturo pādapāvarā;	caturaḥ pāda pāvarā 
PA_tha-ap_316:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_316:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_316:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_316:6.2	…pe…	pe 
PA_tha-ap_316:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_316:7.1	Itthaṁ sudaṁ āyasmā sattapadumiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sattapadumiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_316:8.1	Sattapadumiyattherassāpadānaṁ catutthaṁ.	sattapadumiya therassa apadānam catuttha 
