segmentnr	original	analyzed
PA_patthana_22.18:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.18:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.18:0.3	22.18. Vipākattika, Hetuduka	▁vipāk attika ▁hetu du ka
PA_patthana_22.18:1.1_0	Navipākaṁ nahetuṁ dhammaṁ paṭicca vipāko hetu dhammo uppajjati hetupaccayā. Navipākaṁ	▁na vipāk aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁vipāk o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na vipāk aṃ
PA_patthana_22.18:1.1_1	nahetuṁ dhammaṁ paṭicca vipākadhammadhammo hetu dhammo uppajjati hetupaccayā. Navipākaṁ	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁vipāk adhamm adhammo ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na vipāk aṃ
PA_patthana_22.18:1.1_2	nahetuṁ dhammaṁ paṭicca nevavipākanavipākadhammadhammo hetu dhammo uppajjati hetupaccayā … tīṇi.	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁neva vipāk a navipākadhamma dhamm o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_22.18:2.1_0	Navipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca vipāko hetu dhammo uppajjati hetupaccayā.	▁ navipākadhamma dhamm aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁vipāk o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.18:2.1_1	Navipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca nevavipākanavipākadhammadhammo hetu	▁ navipākadhamma dhamm aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁neva vipāk a navipākadhamma dhamm o ▁hetu
PA_patthana_22.18:2.1_2	dhammo uppajjati hetupaccayā … dve.	▁dhammo ▁uppajjati ▁hetupaccayā ▁dve
PA_patthana_22.18:3.1_0	Nanevavipākanavipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca vipāko hetu dhammo uppajjati	▁nan eva vipāk a navipākadhamma dhamm aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁vipāk o ▁hetu ▁dhammo ▁uppajjati
PA_patthana_22.18:3.1_1	hetupaccayā. Nanevavipākanavipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca vipākadhammadhammo	▁hetupaccayā ▁nan eva vipāk a navipākadhamma dhamm aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁vipāk adhamm adhammo
PA_patthana_22.18:3.1_2	hetu dhammo uppajjati hetupaccayā … dve.	▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁dve
PA_patthana_22.18:4.1	Navipākaṁ nahetuñca nanevavipākanavipākadhammadhammaṁ nahetuñca dhammaṁ paṭicca vipākadhammadhammo hetu dhammo uppajjati hetupaccayā … ekaṁ.	▁na vipāk aṃ ▁nahetu ñca ▁nan eva vipāk a navipākadhamma dhamm aṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁vipāk adhamm adhammo ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_22.18:5.1	Navipākadhammadhammaṁ nahetuñca nanevavipākanavipākadhammadhammaṁ nahetuñca dhammaṁ paṭicca vipāko hetu dhammo uppajjati hetupaccayā … ekaṁ.	▁ navipākadhamma dhamm aṃ ▁nahetu ñca ▁nan eva vipāk a navipākadhamma dhamm aṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁vipāk o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_22.18:6.1_0	Navipākaṁ nahetuñca navipākadhammadhammaṁ nahetuñca dhammaṁ paṭicca vipāko hetu dhammo	▁na vipāk aṃ ▁nahetu ñca ▁ navipākadhamma dhamm aṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁vipāk o ▁hetu ▁dhammo
PA_patthana_22.18:6.1_1	uppajjati hetupaccayā. Navipākaṁ nahetuñca navipākadhammadhammaṁ nahetuñca dhammaṁ	▁uppajjati ▁hetupaccayā ▁na vipāk aṃ ▁nahetu ñca ▁ navipākadhamma dhamm aṃ ▁nahetu ñca ▁dhammaṃ
PA_patthana_22.18:6.1_2	paṭicca nevavipākanavipākadhammadhammo hetu dhammo uppajjati hetupaccayā … dve. (Saṅkhittaṁ.)	▁paṭicca ▁neva vipāk a navipākadhamma dhamm o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁dve ▁saṃkhittaṃ
PA_patthana_22.18:6.1_3	Hetuyā ekādasa, ārammaṇe ekādasa, adhipatiyā nava …pe… purejāte nava, āsevane cha	▁hetuyā ▁ekādasa ▁ārammaṇe ▁ekādasa ▁ adhipatiyā ▁nava ▁pe ▁purejāt e ▁nava ▁āsevan e ▁cha
PA_patthana_22.18:6.1_4	…pe… vipāke pañca …pe… avigate ekādasa.	▁pe ▁vipāk e ▁pañca ▁pe ▁avigate ▁ekādasa
PA_patthana_22.18:7.1_0	Navipākaṁ nanahetuṁ dhammaṁ paṭicca vipākadhammadhammo nahetu dhammo uppajjati hetupaccayā.	▁na vipāk aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁vipāk adhamm adhammo ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.18:7.1_1	(Saṅkhittaṁ.) Hetuyā aṭṭhārasa, ārammaṇe nava …pe… aññamaññe cuddasa …pe… vipāke	▁saṃkhittaṃ ▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁cuddasa ▁pe ▁vipāk e
PA_patthana_22.18:7.1_2	nava …pe… avigate aṭṭhārasa.	▁nava ▁pe ▁avigate ▁aṭṭhārasa
