segmentnr	original	analyzed
PA_patthana_22.18:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.18:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.18:0.3	22.18. Vipākattika, Hetuduka	vipākattika hetuduka 
PA_patthana_22.18:1.1_0	Navipākaṁ nahetuṁ dhammaṁ paṭicca vipāko hetu dhammo uppajjati hetupaccayā. Navipākaṁ	na vipākam na hetum dhammam paṭicca vipākaḥ hetu dhammo uppajjati hetu paccayā na vipāka 
PA_patthana_22.18:1.1_1	nahetuṁ dhammaṁ paṭicca vipākadhammadhammo hetu dhammo uppajjati hetupaccayā. Navipākaṁ	na hetum dhammam paṭicca vipāka dhamma dhammaḥ hetu dhammaḥ uppajjati hetu paccayā na vipāka 
PA_patthana_22.18:1.1_2	nahetuṁ dhammaṁ paṭicca nevavipākanavipākadhammadhammo hetu dhammo uppajjati hetupaccayā … tīṇi.	na hetum dhammam paṭicca na iva vipāka na vipāka dhamma dhammaḥ hetu dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_22.18:2.1_0	Navipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca vipāko hetu dhammo uppajjati hetupaccayā.	na vipāka dhamma dhammam na hetum dhammam paṭicca vipākaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.18:2.1_1	Navipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca nevavipākanavipākadhammadhammo hetu	na vipāka dhamma dhammam na hetum dhammam paṭicca neva vipāka na vipāka dhamma dhammaḥ hetu 
PA_patthana_22.18:2.1_2	dhammo uppajjati hetupaccayā … dve.	dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_22.18:3.1_0	Nanevavipākanavipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca vipāko hetu dhammo uppajjati	na neva vipāka na vipāka dhamma dhammam na hetum dhammam paṭicca vipākaḥ hetu dhammo uppajjati 
PA_patthana_22.18:3.1_1	hetupaccayā. Nanevavipākanavipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca vipākadhammadhammo	hetu paccayā na neva vipāka na vipāka dhamma dhammam na hetum dhammam paṭicca vipāka dhamma dhammaḥ 
PA_patthana_22.18:3.1_2	hetu dhammo uppajjati hetupaccayā … dve.	hetu dhammo uppajjati hetu paccayā dve 
PA_patthana_22.18:4.1	Navipākaṁ nahetuñca nanevavipākanavipākadhammadhammaṁ nahetuñca dhammaṁ paṭicca vipākadhammadhammo hetu dhammo uppajjati hetupaccayā … ekaṁ.	na vipākam na hetuñca na neva vipāka na vipāka dhamma dhammam na hetuñca dhammam paṭicca vipāka dhamma dhammaḥ hetu dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_22.18:5.1	Navipākadhammadhammaṁ nahetuñca nanevavipākanavipākadhammadhammaṁ nahetuñca dhammaṁ paṭicca vipāko hetu dhammo uppajjati hetupaccayā … ekaṁ.	na vipāka dhamma dhammam na hetuñca na neva vipāka na vipāka dhamma dhammam na hetuñca dhammam paṭicca vipākaḥ hetu dhammo uppajjati hetu paccayā eka 
PA_patthana_22.18:6.1_0	Navipākaṁ nahetuñca navipākadhammadhammaṁ nahetuñca dhammaṁ paṭicca vipāko hetu dhammo	na vipākam na hetum ca na vipāka dhamma dhammam na hetum ca dhammam paṭicca vipākaḥ hetu dhammo 
PA_patthana_22.18:6.1_1	uppajjati hetupaccayā. Navipākaṁ nahetuñca navipākadhammadhammaṁ nahetuñca dhammaṁ	uppajjati hetu paccayā na vipākam na hetuñca na vipāka dhamma dhammam na hetuñca dhamma 
PA_patthana_22.18:6.1_2	paṭicca nevavipākanavipākadhammadhammo hetu dhammo uppajjati hetupaccayā … dve. (Saṅkhittaṁ.)	paṭicca neva vipāka na vipāka dhamma dhammaḥ hetu dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_22.18:6.1_3	Hetuyā ekādasa, ārammaṇe ekādasa, adhipatiyā nava …pe… purejāte nava, āsevane cha	hetuyā ekādasa ārammaṇe ekādasa adhipatiyā nava pe purejāte nava āsevane cha 
PA_patthana_22.18:6.1_4	…pe… vipāke pañca …pe… avigate ekādasa.	pe vipāke pañca pe avigate ekādasa 
PA_patthana_22.18:7.1_0	Navipākaṁ nanahetuṁ dhammaṁ paṭicca vipākadhammadhammo nahetu dhammo uppajjati hetupaccayā.	na vipākam na na hetum dhammam paṭicca vipāka dhamma dhammaḥ na hetu dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.18:7.1_1	(Saṅkhittaṁ.) Hetuyā aṭṭhārasa, ārammaṇe nava …pe… aññamaññe cuddasa …pe… vipāke	saṅkhitta hetuyā aṭṭhārasa ārammaṇe nava pe aññamaññe cuddasa pe vipāke 
PA_patthana_22.18:7.1_2	nava …pe… avigate aṭṭhārasa.	nava pe avigate aṭṭhārasa 
