segmentnr	original	analyzed
PA_ja_320:0.1	Jātaka	▁jāt aka
PA_ja_320:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_320:0.3	Pucimandavagga	▁ pu ci ma nd avagga
PA_ja_320:0.4	10. Succajajātaka	▁su cca ja jātak a
PA_ja_320:1.1	“Succajaṁ vata naccaji,	▁su cca j aṃ ▁vata ▁na cca ji
PA_ja_320:1.2	vācāya adadaṁ giriṁ;	▁vācāya ▁ad a d aṃ ▁ giri ṃ
PA_ja_320:1.3	Kiṁ hitassa cajantassa,	▁kiṃ ▁hit assa ▁ca j antassa
PA_ja_320:1.4	vācāya adada pabbataṁ”.	▁vācāya ▁ad a da ▁pabbat aṃ
PA_ja_320:2.1	“Yañhi kayirā tañhi vade,	▁y añhi ▁kayir ā ▁tañhi ▁vad e
PA_ja_320:2.2	yaṁ na kayirā na taṁ vade;	▁yaṃ ▁na ▁kayir ā ▁na ▁taṃ ▁vad e
PA_ja_320:2.3	Akarontaṁ bhāsamānaṁ,	▁a karo nt aṃ ▁bhāsa mān aṃ
PA_ja_320:2.4	parijānanti paṇḍitā”.	▁pari jān anti ▁paṇḍit ā
PA_ja_320:3.1	“Rājaputta namo tyatthu,	▁rāja putt a ▁na mo ▁ ty atth u
PA_ja_320:3.2	sacce dhamme ṭhito casi;	▁sacc e ▁dhamme ▁ṭhito ▁ca si
PA_ja_320:3.3	Yassa te byasanaṁ patto,	▁yassa ▁te ▁ byasan aṃ ▁patt o
PA_ja_320:3.4	saccasmiṁ ramate mano”.	▁sacc asmiṃ ▁ ram ate ▁mano
PA_ja_320:4.1	“Yā daliddī daliddassa,	▁yā ▁d a li d d ī ▁d a li dda ssa
PA_ja_320:4.2	aḍḍhā aḍḍhassa kittima;	▁ aḍḍh ā ▁aḍḍha ssa ▁ kitti ma
PA_ja_320:4.3	Sā hissa paramā bhariyā,	▁sā ▁hi ssa ▁param ā ▁bhariyā
PA_ja_320:4.4	sahiraññassa itthiyo”ti.	▁sa hi ra ññ assa ▁itthi yo ti
PA_ja_320:5.1	Succajajātakaṁ dasamaṁ.	▁su cca ja jātak aṃ ▁dasa maṃ
PA_ja_320:5.2	Pucimandavaggo dutiyo.	▁ pu ci ma nd avaggo ▁dutiy o
PA_ja_320:6.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_320:7.1	Atha cora sakassapa khantīvaro,	▁atha ▁cor a ▁sak assa pa ▁kh antī var o
PA_ja_320:7.2	Dujjīvitatā ca varā pharusā;	▁du j jīv it atā ▁ca ▁var ā ▁p har u sā
PA_ja_320:7.3	Atha sasa matañca vasanta sukhaṁ,	▁atha ▁sa sa ▁mat añca ▁vasant a ▁sukhaṃ
PA_ja_320:7.4	Succajaṁvatanaccajinā ca dasāti.	▁su cca j aṃ va tan a cca j inā ▁ca ▁ das āti
