segmentnr	original	analyzed
PA_ja_320:0.1	Jātaka	jātaka 
PA_ja_320:0.2	Catukkanipāta	catukka nipāta 
PA_ja_320:0.3	Pucimandavagga	pu ci manda vagga 
PA_ja_320:0.4	10. Succajajātaka	su cca ja jātaka 
PA_ja_320:1.1	“Succajaṁ vata naccaji,	succajam vata naccaji 
PA_ja_320:1.2	vācāya adadaṁ giriṁ;	vācāya adadam giri 
PA_ja_320:1.3	Kiṁ hitassa cajantassa,	kim hitassa cajantassa 
PA_ja_320:1.4	vācāya adada pabbataṁ”.	vācāya adada pabbata 
PA_ja_320:2.1	“Yañhi kayirā tañhi vade,	yat hi kayirā tat hi vade 
PA_ja_320:2.2	yaṁ na kayirā na taṁ vade;	yam na kayirā na tam vade 
PA_ja_320:2.3	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 
PA_ja_320:2.4	parijānanti paṇḍitā”.	parijānanti paṇḍitā 
PA_ja_320:3.1	“Rājaputta namo tyatthu,	rājaputta namaḥ tyatthu 
PA_ja_320:3.2	sacce dhamme ṭhito casi;	sacce dhamme ṭhitaḥ casi 
PA_ja_320:3.3	Yassa te byasanaṁ patto,	yassa te byasanam patto 
PA_ja_320:3.4	saccasmiṁ ramate mano”.	ramate manaḥ 
PA_ja_320:4.1	“Yā daliddī daliddassa,	yā daliddī daliddassa 
PA_ja_320:4.2	aḍḍhā aḍḍhassa kittima;	aḍḍhā aḍḍhassa kittima 
PA_ja_320:4.3	Sā hissa paramā bhariyā,	sā hissa paramā bhariyā 
PA_ja_320:4.4	sahiraññassa itthiyo”ti.	sa hiraññassa itthiyā ti 
PA_ja_320:5.1	Succajajātakaṁ dasamaṁ.	dasama 
PA_ja_320:5.2	Pucimandavaggo dutiyo.	puci manda vaggaḥ dutiyaḥ 
PA_ja_320:6.1	Tassuddānaṁ	tassa uddāna 
PA_ja_320:7.1	Atha cora sakassapa khantīvaro,	atha cora sakassapa khantīvaro 
PA_ja_320:7.2	Dujjīvitatā ca varā pharusā;	dujjīvita tā ca varā pharusā 
PA_ja_320:7.3	Atha sasa matañca vasanta sukhaṁ,	atha sasa matañca vasanta sukha 
PA_ja_320:7.4	Succajaṁvatanaccajinā ca dasāti.	succa javata nacca jinā ca dasāti 
