segmentnr	original	analyzed
PA_kv_23.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_23.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_23.5:0.3	Tevīsatimavagga	tevīsatima vagga 
PA_kv_23.5:0.4	Aparinipphannakathā	a parinipphanna kathā 
PA_kv_23.5:1.1	Rūpaṁ aparinipphannanti?	rūpam a parinipphannanti 
PA_kv_23.5:1.2	Āmantā.	āmantā 
PA_kv_23.5:1.3	Rūpaṁ na aniccaṁ na saṅkhataṁ na paṭiccasamuppannaṁ na khayadhammaṁ na vayadhammaṁ na virāgadhammaṁ na nirodhadhammaṁ na vipariṇāmadhammanti?	rūpam na aniccam na saṅkhatam na paṭicca samuppannam na khaya dhammam na vaya dhammam na virāga dhammam na nirodha dhammam na vipariṇāma dhammanti 
PA_kv_23.5:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_23.5:1.5	nanu rūpaṁ aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ khayadhammaṁ vayadhammaṁ virāgadhammaṁ nirodhadhammaṁ vipariṇāmadhammanti?	nanu rūpam aniccam saṅkhatam paṭicca samuppannam khaya dhammam vaya dhammam virāga dhammam nirodha dhammam vipariṇāma dhamman ti 
PA_kv_23.5:1.6	Āmantā.	āmantā 
PA_kv_23.5:1.7	Hañci rūpaṁ aniccaṁ saṅkhataṁ …pe…	rūpam aniccam saṅkhatam pe 
PA_kv_23.5:1.8	vipariṇāmadhammaṁ, no ca vata re vattabbe—	vipariṇāma dhamma no ca vata re vattabbe 
PA_kv_23.5:1.9	“rūpaṁ aparinipphannan”ti.	rūpam a parinipphannanti 
PA_kv_23.5:2.1	Dukkhaññeva parinipphannanti?	dukkhaññā iva parinipphannanti 
PA_kv_23.5:2.2	Āmantā.	āmantā 
PA_kv_23.5:2.3	Nanu yadaniccaṁ taṁ dukkhaṁ vuttaṁ bhagavatā—	nanu yat aniccam tam dukkham vuttam bhagavatā 
PA_kv_23.5:2.4	“rūpaṁ aniccan”ti?	rūpam aniccanti 
PA_kv_23.5:2.5	Āmantā.	āmantā 
PA_kv_23.5:2.6	Hañci yadaniccaṁ taṁ dukkhaṁ vuttaṁ bhagavatā—	hañci yat aniccam tam dukkham vuttam bhagavatā 
PA_kv_23.5:2.7	“rūpaṁ aniccaṁ”, no ca vata re vattabbe—	rūpam anicca no ca vata re vattabbe 
PA_kv_23.5:2.8	“dukkhaññeva parinipphannan”ti …pe….	dukkhaññā iva parinipphannanti pe 
PA_kv_23.5:3.1	Vedanā …pe…	vedanā pe 
PA_kv_23.5:3.2	saññā …	saññā 
PA_kv_23.5:3.3	saṅkhārā …	saṅkhārāḥ 
PA_kv_23.5:3.4	viññāṇaṁ …	viññāṇam 
PA_kv_23.5:3.5	cakkhāyatanaṁ …pe…	cakkha āyatanam pe 
PA_kv_23.5:3.6	dhammāyatanaṁ …	dhamma āyatanam 
PA_kv_23.5:3.7	cakkhudhātu …	cakkhu dhātu 
PA_kv_23.5:3.8	dhammadhātu …	dhammadhātu 
PA_kv_23.5:3.9	cakkhundriyaṁ …pe…	cakkhu indriyam pe 
PA_kv_23.5:3.10	aññātāvindriyaṁ aparinipphannanti?	aññātāvindriyam a parinipphannanti 
PA_kv_23.5:3.11	Āmantā.	āmantā 
PA_kv_23.5:3.12	Aññātāvindriyaṁ na aniccaṁ …pe…	aññātāvindriyam na aniccam pe 
PA_kv_23.5:3.13	na vipariṇāmadhammanti?	na vipariṇāma dhammanti 
PA_kv_23.5:3.14	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_23.5:3.15	nanu aññātāvindriyaṁ aniccaṁ saṅkhataṁ …pe… vipariṇāmadhammanti?	nanu aññātāvindriyam aniccam saṅkhatam pe vipariṇāma dhammanti 
PA_kv_23.5:3.16	Āmantā.	āmantā 
PA_kv_23.5:3.17	Hañci aññātāvindriyaṁ aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ khayadhammaṁ vayadhammaṁ virāgadhammaṁ nirodhadhammaṁ vipariṇāmadhammaṁ, no ca vata re vattabbe—	hañci aññātāvindriyam aniccam saṅkhatam paṭicca samuppannam khaya dhammam vaya dhammam virāga dhammam nirodha dhammam vipariṇāma dhamma no ca vata re vattabbe 
PA_kv_23.5:3.18	“aññātāvindriyaṁ aparinipphannan”ti.	aññātāvindriyam a parinipphannanti 
PA_kv_23.5:4.1	Dukkhaññeva parinipphannanti?	dukkhaññā iva parinipphannanti 
PA_kv_23.5:4.2	Āmantā.	āmantā 
PA_kv_23.5:4.3	Nanu yadaniccaṁ taṁ dukkhaṁ vuttaṁ bhagavatā—	nanu yat aniccam tam dukkham vuttam bhagavatā 
PA_kv_23.5:4.4	“aññātāvindriyaṁ aniccan”ti?	aññātau indriyam aniccanti 
PA_kv_23.5:4.5	Āmantā.	āmantā 
PA_kv_23.5:4.6	Hañci yadaniccaṁ taṁ dukkhaṁ vuttaṁ bhagavatā—	hañci yat aniccam tam dukkham vuttam bhagavatā 
PA_kv_23.5:4.7	“aññātāvindriyaṁ aniccaṁ”, no ca vata re vattabbe—	aññātāvindriyam anicca no ca vata re vattabbe 
PA_kv_23.5:4.8	“dukkhaññeva parinipphannan”ti.	dukkhaññā iva parinipphannanti 
PA_kv_23.5:4.9	Aparinipphannakathā niṭṭhitā.	aparinipphanna kathā niṭṭhitā 
PA_kv_23.5:4.10	Tevīsatimo vaggo.	tevīsatimaḥ vaggo 
PA_kv_23.5:4.11	Tassuddānaṁ	tassa uddāna 
PA_kv_23.5:5.1_0	Ekādhippāyena methuno dhammo paṭisevitabbo, arahantānaṁ vaṇṇena amanussā methunaṁ	eka adhippāyena methunaḥ dhammo paṭisevitabbaḥ arahantānam vaṇṇena amanussāḥ methuna 
PA_kv_23.5:5.1_1	dhammaṁ paṭisevanti, bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchati, gabbhaseyyaṁ	dhammam paṭisevanti bodhisatto issariya kāma kārikā hetu vinipātam gacchati gabbhaseyya 
PA_kv_23.5:5.1_2	okkamati, dukkarakārikaṁ akāsi, aparantapaṁ akāsi, aññaṁ satthāraṁ uddisi, atthi	okkamati dukkara kārikam akāsi aparantapam akāsi aññam satthāram uddisi atthi 
PA_kv_23.5:5.1_3	na rāgo rāgapatirūpako, atthi na doso dosapatirūpako, atthi na moho mohapatirūpako	na rāgaḥ rāga patirūpakaḥ atthi na dosaḥ dosa patirūpakaḥ atthi na mohaḥ moha patirūpakaḥ 
PA_kv_23.5:5.1_4	atthi na kileso kilesapatirūpako, rūpaṁ aparinipphannaṁ aññātāvindriyaṁ aparinipphannanti.	atthi na kilesaḥ kilesa patirūpakaḥ rūpam a parinipphannam aññātāvindriyam a parinipphannanti 
PA_kv_23.5:5.2	Khuddako aḍḍhapaṇṇāsako.	khuddako aḍḍhapaṇṇāsako 
PA_kv_23.5:5.3	Tassuddānaṁ	tassa uddāna 
PA_kv_23.5:6.1	Navaṁ, nibbuti, ekādhippāyoti.	nava nibbuti eka adhippāyaḥ ti 
PA_kv_23.5:6.2	Paṇṇāsakuddānaṁ	paṇṇāsakuddāna 
PA_kv_23.5:7.1	Mahāniyāmo anusayā,	mahā niyāmaḥ anusayā 
