segmentnr	original	analyzed
PA_kv_23.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_23.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_23.5:0.3	Tevīsatimavagga	▁te vīsati m avagga
PA_kv_23.5:0.4	Aparinipphannakathā	▁apari nipphann akathā
PA_kv_23.5:1.1	Rūpaṁ aparinipphannanti?	▁rūpaṃ ▁apari nipphann anti
PA_kv_23.5:1.2	Āmantā.	▁āmantā
PA_kv_23.5:1.3	Rūpaṁ na aniccaṁ na saṅkhataṁ na paṭiccasamuppannaṁ na khayadhammaṁ na vayadhammaṁ na virāgadhammaṁ na nirodhadhammaṁ na vipariṇāmadhammanti?	▁rūpaṃ ▁na ▁anicc aṃ ▁na ▁ saṃkhat aṃ ▁na ▁paṭicca sam uppanna ṃ ▁na ▁khay adhamm aṃ ▁na ▁vay adhamm aṃ ▁na ▁virāg adhamm aṃ ▁na ▁nirodh adhamm aṃ ▁na ▁vipariṇām adhamm anti
PA_kv_23.5:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.5:1.5	nanu rūpaṁ aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ khayadhammaṁ vayadhammaṁ virāgadhammaṁ nirodhadhammaṁ vipariṇāmadhammanti?	▁nanu ▁rūpaṃ ▁anicc aṃ ▁ saṃkhat aṃ ▁paṭicca sam uppanna ṃ ▁khay adhamm aṃ ▁vay adhamm aṃ ▁virāg adhamm aṃ ▁nirodh adhamm aṃ ▁vipariṇām adhamm anti
PA_kv_23.5:1.6	Āmantā.	▁āmantā
PA_kv_23.5:1.7	Hañci rūpaṁ aniccaṁ saṅkhataṁ …pe…	▁hañci ▁rūpaṃ ▁anicc aṃ ▁ saṃkhat aṃ ▁pe
PA_kv_23.5:1.8	vipariṇāmadhammaṁ, no ca vata re vattabbe—	▁vipariṇām adhamm aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_23.5:1.9	“rūpaṁ aparinipphannan”ti.	▁rūpaṃ ▁apari nipphann anti
PA_kv_23.5:2.1	Dukkhaññeva parinipphannanti?	▁dukkh aññeva ▁pari nipphann anti
PA_kv_23.5:2.2	Āmantā.	▁āmantā
PA_kv_23.5:2.3	Nanu yadaniccaṁ taṁ dukkhaṁ vuttaṁ bhagavatā—	▁nanu ▁yad ani cc aṃ ▁taṃ ▁dukkhaṃ ▁vuttaṃ ▁bhagavatā
PA_kv_23.5:2.4	“rūpaṁ aniccan”ti?	▁rūpaṃ ▁anicc anti
PA_kv_23.5:2.5	Āmantā.	▁āmantā
PA_kv_23.5:2.6	Hañci yadaniccaṁ taṁ dukkhaṁ vuttaṁ bhagavatā—	▁hañci ▁yad ani cc aṃ ▁taṃ ▁dukkhaṃ ▁vuttaṃ ▁bhagavatā
PA_kv_23.5:2.7	“rūpaṁ aniccaṁ”, no ca vata re vattabbe—	▁rūpaṃ ▁anicc aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_23.5:2.8	“dukkhaññeva parinipphannan”ti …pe….	▁dukkh aññeva ▁pari nipphann anti ▁pe
PA_kv_23.5:3.1	Vedanā …pe…	▁vedanā ▁pe
PA_kv_23.5:3.2	saññā …	▁saññā
PA_kv_23.5:3.3	saṅkhārā …	▁saṃkhārā
PA_kv_23.5:3.4	viññāṇaṁ …	▁viññāṇaṃ
PA_kv_23.5:3.5	cakkhāyatanaṁ …pe…	▁cakkhāyatan aṃ ▁pe
PA_kv_23.5:3.6	dhammāyatanaṁ …	▁dhamm āyatanaṃ
PA_kv_23.5:3.7	cakkhudhātu …	▁cakkhu dhātu
PA_kv_23.5:3.8	dhammadhātu …	▁dhamm adhātu
PA_kv_23.5:3.9	cakkhundriyaṁ …pe…	▁cakkhundriy aṃ ▁pe
PA_kv_23.5:3.10	aññātāvindriyaṁ aparinipphannanti?	▁aññātāvindriy aṃ ▁apari nipphann anti
PA_kv_23.5:3.11	Āmantā.	▁āmantā
PA_kv_23.5:3.12	Aññātāvindriyaṁ na aniccaṁ …pe…	▁aññātāvindriy aṃ ▁na ▁anicc aṃ ▁pe
PA_kv_23.5:3.13	na vipariṇāmadhammanti?	▁na ▁vipariṇām adhamm anti
PA_kv_23.5:3.14	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.5:3.15	nanu aññātāvindriyaṁ aniccaṁ saṅkhataṁ …pe… vipariṇāmadhammanti?	▁nanu ▁aññātāvindriy aṃ ▁anicc aṃ ▁ saṃkhat aṃ ▁pe ▁vipariṇām adhamm anti
PA_kv_23.5:3.16	Āmantā.	▁āmantā
PA_kv_23.5:3.17	Hañci aññātāvindriyaṁ aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ khayadhammaṁ vayadhammaṁ virāgadhammaṁ nirodhadhammaṁ vipariṇāmadhammaṁ, no ca vata re vattabbe—	▁hañci ▁aññātāvindriy aṃ ▁anicc aṃ ▁ saṃkhat aṃ ▁paṭicca sam uppanna ṃ ▁khay adhamm aṃ ▁vay adhamm aṃ ▁virāg adhamm aṃ ▁nirodh adhamm aṃ ▁vipariṇām adhamm aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_23.5:3.18	“aññātāvindriyaṁ aparinipphannan”ti.	▁aññātāvindriy aṃ ▁apari nipphann anti
PA_kv_23.5:4.1	Dukkhaññeva parinipphannanti?	▁dukkh aññeva ▁pari nipphann anti
PA_kv_23.5:4.2	Āmantā.	▁āmantā
PA_kv_23.5:4.3	Nanu yadaniccaṁ taṁ dukkhaṁ vuttaṁ bhagavatā—	▁nanu ▁yad ani cc aṃ ▁taṃ ▁dukkhaṃ ▁vuttaṃ ▁bhagavatā
PA_kv_23.5:4.4	“aññātāvindriyaṁ aniccan”ti?	▁aññātāvindriy aṃ ▁anicc anti
PA_kv_23.5:4.5	Āmantā.	▁āmantā
PA_kv_23.5:4.6	Hañci yadaniccaṁ taṁ dukkhaṁ vuttaṁ bhagavatā—	▁hañci ▁yad ani cc aṃ ▁taṃ ▁dukkhaṃ ▁vuttaṃ ▁bhagavatā
PA_kv_23.5:4.7	“aññātāvindriyaṁ aniccaṁ”, no ca vata re vattabbe—	▁aññātāvindriy aṃ ▁anicc aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_23.5:4.8	“dukkhaññeva parinipphannan”ti.	▁dukkh aññeva ▁pari nipphann anti
PA_kv_23.5:4.9	Aparinipphannakathā niṭṭhitā.	▁apari nipphann akathā ▁niṭṭhitā
PA_kv_23.5:4.10	Tevīsatimo vaggo.	▁te vīsati mo ▁ vagg o
PA_kv_23.5:4.11	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_23.5:5.1_0	Ekādhippāyena methuno dhammo paṭisevitabbo, arahantānaṁ vaṇṇena amanussā methunaṁ	▁ekā dhippāy ena ▁methun o ▁dhammo ▁paṭisev itabbo ▁arahant ānaṃ ▁vaṇṇ ena ▁a manuss ā ▁methun aṃ
