segmentnr	original	analyzed
PA_ja_189:0.1	Jātaka	jātaka 
PA_ja_189:0.2	Dukanipāta	duka nipāta 
PA_ja_189:0.3	Asadisavagga	a sadisa vagga 
PA_ja_189:0.4	9. Sīhacammajātaka	sīha camma jātaka 
PA_ja_189:1.1	“Netaṁ sīhassa naditaṁ,	netam sīhassa nadita 
PA_ja_189:1.2	na byagghassa na dīpino;	na byagghassa na dīpinaḥ 
PA_ja_189:1.3	Pāruto sīhacammena,	pārutaḥ sīha cammena 
PA_ja_189:1.4	jammo nadati gadrabho”.	jammaḥ nadati gadrabho 
PA_ja_189:2.1	“Cirampi kho taṁ khādeyya,	ciram pi kho tam khādeyya 
PA_ja_189:2.2	gadrabho haritaṁ yavaṁ;	gadrabhaḥ haritam yava 
PA_ja_189:2.3	Pāruto sīhacammena,	pārutaḥ sīha cammena 
PA_ja_189:2.4	ravamānova dūsayī”ti.	ravamānā iva dūsayi iti 
PA_ja_189:3.1	Sīhacammajātakaṁ navamaṁ.	sīhacammajātakam navama 
