segmentnr	original	analyzed
PA_mn_27:0.1	Majjhima Nikāya 27	▁majjhim a ▁nikāya
PA_mn_27:0.2	Cūḷahatthipadopamasutta	▁cūḷa hatth i pad opam asutta
PA_mn_27:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_27:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_27:2.1	Tena kho pana samayena jāṇussoṇi brāhmaṇo sabbasetena vaḷavābhirathena sāvatthiyā niyyāti divādivassa.	▁tena ▁kho ▁pana ▁samayena ▁jā ṇu s so ṇi ▁brāhmaṇo ▁sabba se t ena ▁va ḷ avā bhi rath ena ▁sāvatthi yā ▁niyyāt i ▁divā divas sa
PA_mn_27:2.2	Addasā kho jāṇussoṇi brāhmaṇo pilotikaṁ paribbājakaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁jā ṇu s so ṇi ▁brāhmaṇo ▁ pi l oti kaṃ ▁pari bb ā j akaṃ ▁ dūr ato va ▁āgacchant aṃ
PA_mn_27:2.3	Disvāna pilotikaṁ paribbājakaṁ etadavoca:	▁disvā na ▁ pi l oti kaṃ ▁pari bb ā j akaṃ ▁etadavoca
PA_mn_27:2.4	“Handa kuto nu bhavaṁ vacchāyano āgacchati divādivassā”ti?	▁ han da ▁kuto ▁nu ▁bhav aṃ ▁va cch āya no ▁āgaccha ti ▁divā divas sā ti
PA_mn_27:2.5	“Ito hi kho ahaṁ, bho, āgacchāmi samaṇassa gotamassa santikā”ti.	▁ito ▁hi ▁kho ▁ahaṃ ▁bho ▁ ā gacch āmi ▁samaṇ assa ▁gotama ssa ▁sant ikā ti
PA_mn_27:2.6	“Taṁ kiṁ maññati bhavaṁ vacchāyano samaṇassa gotamassa paññāveyyattiyaṁ paṇḍito maññe”ti.	▁taṃ ▁kiṃ ▁maññ ati ▁bhav aṃ ▁va cch āya no ▁samaṇ assa ▁gotama ssa ▁paññā v eyya tt iyaṃ ▁paṇḍit o ▁maññ eti
PA_mn_27:2.7	“Ko cāhaṁ, bho, ko ca samaṇassa gotamassa paññāveyyattiyaṁ jānissāmi.	▁ko ▁cā haṃ ▁bho ▁ko ▁ca ▁samaṇ assa ▁gotama ssa ▁paññā v eyya tt iyaṃ ▁jān issāmi
PA_mn_27:2.8	Sopi nūnassa tādisova yo samaṇassa gotamassa paññāveyyattiyaṁ jāneyyā”ti.	▁so pi ▁nūna ssa ▁tādis ova ▁yo ▁samaṇ assa ▁gotama ssa ▁paññā v eyya tt iyaṃ ▁jān eyyāti
PA_mn_27:2.9	“Uḷārāya khalu bhavaṁ vacchāyano samaṇaṁ gotamaṁ pasaṁsāya pasaṁsatī”ti.	▁uḷār āya ▁ khal u ▁bhav aṃ ▁va cch āya no ▁samaṇ aṃ ▁gotama ṃ ▁pasaṃs āya ▁pasaṃs atīti
PA_mn_27:2.10	“Ko cāhaṁ, bho, ko ca samaṇaṁ gotamaṁ pasaṁsissāmi,	▁ko ▁cā haṃ ▁bho ▁ko ▁ca ▁samaṇ aṃ ▁gotama ṃ ▁pasaṃs issāmi
PA_mn_27:2.11	pasatthapasatthova so bhavaṁ gotamo seṭṭho devamanussānan”ti.	▁pa satth apa satth ova ▁so ▁bhav aṃ ▁gotamo ▁seṭṭh o ▁devamanuss ānanti
PA_mn_27:2.12	“Kaṁ pana bhavaṁ vacchāyano atthavasaṁ sampassamāno samaṇe gotame evaṁ abhippasanno”ti?	▁ kaṃ ▁pana ▁bhav aṃ ▁va cch āya no ▁atth avas aṃ ▁sam pass amāno ▁samaṇ e ▁go tam e ▁evaṃ ▁abhi ppa sann oti
PA_mn_27:3.1	“Seyyathāpi, bho, kusalo nāgavaniko nāgavanaṁ paviseyya.	▁seyyathāpi ▁bho ▁kusal o ▁nāga van iko ▁nāga van aṃ ▁pavis eyya
PA_mn_27:3.2	So passeyya nāgavane mahantaṁ hatthipadaṁ, dīghato ca āyataṁ, tiriyañca vitthataṁ.	▁so ▁pass eyya ▁nāga vane ▁mahant aṃ ▁hatthi pad aṃ ▁dīgh ato ▁ca ▁ āya taṃ ▁ ti riy añca ▁vi ttha taṃ
PA_mn_27:3.3	So niṭṭhaṁ gaccheyya:	▁so ▁ niṭṭh aṃ ▁gacch eyya
PA_mn_27:3.4	‘mahā vata bho nāgo’ti.	▁mahā ▁vata ▁bho ▁nāg oti
PA_mn_27:3.5	Evameva kho ahaṁ, bho, yato addasaṁ samaṇe gotame cattāri padāni athāhaṁ niṭṭhamagamaṁ:	▁evameva ▁kho ▁ahaṃ ▁bho ▁yato ▁addasa ṃ ▁samaṇ e ▁go tam e ▁cattāri ▁pad āni ▁ath ā haṃ ▁ niṭṭh ama gam aṃ
PA_mn_27:3.6	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	▁sammāsambuddh o ▁bhagavā ▁svā kkhā to ▁bhagavatā ▁dhammo ▁su ppaṭipann o ▁bhagavato ▁sāvaka saṃgh oti
PA_mn_27:4.1	Katamāni cattāri?	▁katamā ni ▁cattāri
PA_mn_27:4.2	Idhāhaṁ, bho, passāmi ekacce khattiyapaṇḍite nipuṇe kataparappavāde vālavedhirūpe, te bhindantā maññe caranti paññāgatena diṭṭhigatāni.	▁idh ā haṃ ▁bho ▁pa ssāmi ▁ekacc e ▁khattiya paṇḍit e ▁ nipuṇ e ▁kat a par appa vād e ▁vā la ve dhi rūp e ▁te ▁bhind antā ▁maññ e ▁carant i ▁paññā gat ena ▁diṭṭhigat āni
PA_mn_27:4.3	Te suṇanti:	▁te ▁suṇ anti
PA_mn_27:4.4	‘samaṇo khalu, bho, gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osarissatī’ti.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁ amu kaṃ ▁nāma ▁gām aṃ ▁vā ▁ni gam aṃ ▁vā ▁ o sar issatīti
PA_mn_27:4.5	Te pañhaṁ abhisaṅkharonti:	▁te ▁pañh aṃ ▁abhisaṃkhar o nti
PA_mn_27:4.6	‘imaṁ mayaṁ pañhaṁ samaṇaṁ gotamaṁ upasaṅkamitvā pucchissāma.	▁imaṃ ▁mayaṃ ▁pañh aṃ ▁samaṇ aṃ ▁gotama ṃ ▁upasaṃkamitvā ▁pucch issāma
PA_mn_27:4.7	Evañce no puṭṭho evaṁ byākarissati, evamassa mayaṁ vādaṁ āropessāma.	▁eva ñc e ▁no ▁ pu ṭṭh o ▁evaṃ ▁byākar issati ▁evam assa ▁mayaṃ ▁ vād aṃ ▁ ā rop e ssāma
PA_mn_27:4.8	Evañcepi no puṭṭho evaṁ byākarissati, evampissa mayaṁ vādaṁ āropessāmā’ti.	▁eva ñc epi ▁no ▁ pu ṭṭh o ▁evaṃ ▁byākar issati ▁evampi ssa ▁mayaṃ ▁ vād aṃ ▁ ā rop e ssāmāti
PA_mn_27:4.9	Te suṇanti:	▁te ▁suṇ anti
PA_mn_27:4.10	‘samaṇo khalu, bho, gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osaṭo’ti.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁ amu kaṃ ▁nāma ▁gām aṃ ▁vā ▁ni gam aṃ ▁vā ▁ o sa ṭ oti
PA_mn_27:4.11	Te yena samaṇo gotamo tenupasaṅkamanti.	▁te ▁yena ▁samaṇ o ▁gotamo ▁te n upasaṃkam anti
PA_mn_27:4.12	Te samaṇo gotamo dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	▁te ▁samaṇ o ▁gotamo ▁dhamm iyā ▁kath āya ▁sand ass eti ▁samādap eti ▁sa mutt e j eti ▁sampahaṃs eti
PA_mn_27:4.13	Te samaṇena gotamena dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā na ceva samaṇaṁ gotamaṁ pañhaṁ pucchanti, kutossa vādaṁ āropessanti?	▁te ▁samaṇ ena ▁go tam ena ▁dhamm iyā ▁kath āya ▁sand ass itā ▁samādap itā ▁sa mutt e j itā ▁sampahaṃs itā ▁na ▁ceva ▁samaṇ aṃ ▁gotama ṃ ▁pañh aṃ ▁pucch anti ▁kuto ssa ▁ vād aṃ ▁ ā rop essanti
PA_mn_27:4.14	Aññadatthu samaṇasseva gotamassa sāvakā sampajjanti.	▁aññ a datt hu ▁samaṇ asseva ▁gotama ssa ▁ sāvak ā ▁sam pajj anti
PA_mn_27:4.15	Yadāhaṁ, bho, samaṇe gotame imaṁ paṭhamaṁ padaṁ addasaṁ athāhaṁ niṭṭhamagamaṁ:	▁yadā haṃ ▁bho ▁samaṇ e ▁go tam e ▁imaṃ ▁paṭhamaṃ ▁pad aṃ ▁addasa ṃ ▁ath ā haṃ ▁ niṭṭh ama gam aṃ
PA_mn_27:4.16	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	▁sammāsambuddh o ▁bhagavā ▁svā kkhā to ▁bhagavatā ▁dhammo ▁su ppaṭipann o ▁bhagavato ▁sāvaka saṃgh oti
PA_mn_27:5.1	Puna caparāhaṁ, bho, passāmi idhekacce brāhmaṇapaṇḍite …pe…	▁puna ▁ca par ā haṃ ▁bho ▁pa ssāmi ▁idh eka cc e ▁brāhmaṇa paṇḍit e ▁pe
PA_mn_27:6.1	gahapatipaṇḍite …	▁gahapati paṇḍit e
PA_mn_27:6.2	pe…	▁pe
PA_mn_27:7.1	samaṇapaṇḍite nipuṇe kataparappavāde vālavedhirūpe te bhindantā maññe caranti paññāgatena diṭṭhigatāni.	▁samaṇ a paṇḍit e ▁ nipuṇ e ▁kat a par appa vād e ▁vā la ve dhi rūp e ▁te ▁bhind antā ▁maññ e ▁carant i ▁paññā gat ena ▁diṭṭhigat āni
PA_mn_27:7.2	Te suṇanti:	▁te ▁suṇ anti
PA_mn_27:7.3	‘samaṇo khalu bho gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osarissatī’ti.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁ amu kaṃ ▁nāma ▁gām aṃ ▁vā ▁ni gam aṃ ▁vā ▁ o sar issatīti
PA_mn_27:7.4	Te pañhaṁ abhisaṅkharonti ‘imaṁ mayaṁ pañhaṁ samaṇaṁ gotamaṁ upasaṅkamitvā pucchissāma.	▁te ▁pañh aṃ ▁abhisaṃkhar o nti ▁imaṃ ▁mayaṃ ▁pañh aṃ ▁samaṇ aṃ ▁gotama ṃ ▁upasaṃkamitvā ▁pucch issāma
PA_mn_27:7.5	Evañce no puṭṭho evaṁ byākarissati, evamassa mayaṁ vādaṁ āropessāma.	▁eva ñc e ▁no ▁ pu ṭṭh o ▁evaṃ ▁byākar issati ▁evam assa ▁mayaṃ ▁ vād aṃ ▁ ā rop e ssāma
PA_mn_27:7.6	Evañcepi no puṭṭho evaṁ byākarissati, evampissa mayaṁ vādaṁ āropessāmā’ti.	▁eva ñc epi ▁no ▁ pu ṭṭh o ▁evaṃ ▁byākar issati ▁evampi ssa ▁mayaṃ ▁ vād aṃ ▁ ā rop e ssāmāti
PA_mn_27:7.7	Te suṇanti ‘samaṇo khalu bho gotamo amukaṁ nāma gāmaṁ vā nigamaṁ vā osaṭo’ti.	▁te ▁suṇ anti ▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁ amu kaṃ ▁nāma ▁gām aṃ ▁vā ▁ni gam aṃ ▁vā ▁ o sa ṭ oti
PA_mn_27:7.8	Te yena samaṇo gotamo tenupasaṅkamanti.	▁te ▁yena ▁samaṇ o ▁gotamo ▁te n upasaṃkam anti
PA_mn_27:7.9	Te samaṇo gotamo dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	▁te ▁samaṇ o ▁gotamo ▁dhamm iyā ▁kath āya ▁sand ass eti ▁samādap eti ▁sa mutt e j eti ▁sampahaṃs eti
PA_mn_27:7.10	Te samaṇena gotamena dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā na ceva samaṇaṁ gotamaṁ pañhaṁ pucchanti, kutossa vādaṁ āropessanti?	▁te ▁samaṇ ena ▁go tam ena ▁dhamm iyā ▁kath āya ▁sand ass itā ▁samādap itā ▁sa mutt e j itā ▁sampahaṃs itā ▁na ▁ceva ▁samaṇ aṃ ▁gotama ṃ ▁pañh aṃ ▁pucch anti ▁kuto ssa ▁ vād aṃ ▁ ā rop essanti
PA_mn_27:7.11	Aññadatthu samaṇaṁyeva gotamaṁ okāsaṁ yācanti agārasmā anagāriyaṁ pabbajjāya.	▁aññ a datt hu ▁samaṇ aṃ yeva ▁gotama ṃ ▁okās aṃ ▁yāc anti ▁agārasmā ▁anagāriyaṃ ▁pabbajj āya
PA_mn_27:7.12	Te samaṇo gotamo pabbājeti.	▁te ▁samaṇ o ▁gotamo ▁pabbāj eti
PA_mn_27:7.13_0	Te tattha pabbajitā samānā vūpakaṭṭhā appamattā ātāpino pahitattā viharantā nacirasseva—yassatthāya	▁te ▁tattha ▁pabbajit ā ▁samān ā ▁v ūpa kaṭṭh ā ▁appamatt ā ▁ātāp ino ▁pah itattā ▁vi har antā ▁na ci r asseva y ass atthāya
PA_mn_27:7.13_1	kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ	▁kulaputt ā ▁sammadeva ▁agārasmā ▁anagāriyaṃ ▁pabbaj anti ▁tada n uttar aṃ brahmacariy a pariyosān aṃ
PA_mn_27:7.13_2	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti.	▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharanti
PA_mn_27:7.14	Te evamāhaṁsu:	▁te ▁evamāhaṃsu
PA_mn_27:7.15	‘manaṁ vata, bho, anassāma, manaṁ vata, bho, panassāma;	▁man aṃ ▁vata ▁bho ▁ana ssāma ▁man aṃ ▁vata ▁bho ▁pana ssāma
PA_mn_27:7.16	mayañhi pubbe assamaṇāva samānā samaṇamhāti paṭijānimha, abrāhmaṇāva samānā brāhmaṇamhāti paṭijānimha, anarahantova samānā arahantamhāti paṭijānimha.	▁ may añhi ▁pubbe ▁as samaṇ āva ▁samān ā ▁samaṇ amhā ti ▁paṭijān i mha ▁a brāhmaṇ āva ▁samān ā ▁brāhmaṇa mhā ti ▁paṭijān i mha ▁ana rah anto va ▁samān ā ▁arahant amhā ti ▁paṭijān i mha
PA_mn_27:7.17	Idāni khomha samaṇā, idāni khomha brāhmaṇā, idāni khomha arahanto’ti.	▁idāni ▁kho mha ▁samaṇ ā ▁idāni ▁kho mha ▁brāhmaṇā ▁idāni ▁kho mha ▁arahant oti
PA_mn_27:7.18	Yadāhaṁ, bho, samaṇe gotame imaṁ catutthaṁ padaṁ addasaṁ athāhaṁ niṭṭhamagamaṁ:	▁yadā haṃ ▁bho ▁samaṇ e ▁go tam e ▁imaṃ ▁catutth aṃ ▁pad aṃ ▁addasa ṃ ▁ath ā haṃ ▁ niṭṭh ama gam aṃ
PA_mn_27:7.19	‘sammāsambuddho bhagavā, svākkhāto bhagavatā dhammo, suppaṭipanno bhagavato sāvakasaṅgho’ti.	▁sammāsambuddh o ▁bhagavā ▁svā kkhā to ▁bhagavatā ▁dhammo ▁su ppaṭipann o ▁bhagavato ▁sāvaka saṃgh oti
PA_mn_27:7.20	Yato kho ahaṁ, bho, samaṇe gotame imāni cattāri padāni addasaṁ athāhaṁ niṭṭhamagamaṁ:	▁yato ▁kho ▁ahaṃ ▁bho ▁samaṇ e ▁go tam e ▁imāni ▁cattāri ▁pad āni ▁addasa ṃ ▁ath ā haṃ ▁ niṭṭh ama gam aṃ
