segmentnr	original	analyzed
PA_mn_27:0.1	Majjhima Nikāya 27	majjhima nikāya 
PA_mn_27:0.2	Cūḷahatthipadopamasutta	cūḷa hatthi pada upama sutta 
PA_mn_27:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_27:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_27:2.1	Tena kho pana samayena jāṇussoṇi brāhmaṇo sabbasetena vaḷavābhirathena sāvatthiyā niyyāti divādivassa.	tena kho pana samayena jāṇussoṇi brāhmaṇaḥ sabba setena vaḷava abhirathena sāvatthiyā niyyāti divā divassa 
PA_mn_27:2.2	Addasā kho jāṇussoṇi brāhmaṇo pilotikaṁ paribbājakaṁ dūratova āgacchantaṁ.	addasā kho jāṇussoṇi brāhmaṇaḥ pilotikam paribbājakam dūratas vā āgacchanta 
PA_mn_27:2.3	Disvāna pilotikaṁ paribbājakaṁ etadavoca:	disvāna pilotikam paribbājakam etat avoca 
PA_mn_27:2.4	“Handa kuto nu bhavaṁ vacchāyano āgacchati divādivassā”ti?	handa kutas nu bhavam vacchāyanaḥ āgacchati 
PA_mn_27:2.5	“Ito hi kho ahaṁ, bho, āgacchāmi samaṇassa gotamassa santikā”ti.	itas hi kho aha bho āgacchāmi samaṇassa gotamassa santikā ati 
PA_mn_27:2.6	“Taṁ kiṁ maññati bhavaṁ vacchāyano samaṇassa gotamassa paññāveyyattiyaṁ paṇḍito maññe”ti.	tam kim maññati bhavam vacchāyanaḥ samaṇassa gotamassa paññāveyyattiyam paṇḍitaḥ maññeti 
PA_mn_27:2.7	“Ko cāhaṁ, bho, ko ca samaṇassa gotamassa paññāveyyattiyaṁ jānissāmi.	kaḥ ca āha bho kaḥ ca samaṇassa gotamassa paññāveyyattiyam jānissāmi 
