segmentnr	original	analyzed
PA_iti_31:0.1	Itivuttaka 31	▁iti vutt aka
PA_iti_31:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_31:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_31:0.4	Atapanīyasutta	▁a tap anīy asutta
PA_iti_31:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_31:2.1	“Dveme, bhikkhave, dhammā atapanīyā.	▁dve me ▁bhikkhave ▁dhammā ▁a tap anīy ā
PA_iti_31:2.2	Katame dve?	▁katame ▁dve
PA_iti_31:2.3	Idha, bhikkhave, ekacco katakalyāṇo hoti, katakusalo, katabhīruttāṇo, akatapāpo, akataluddo, akatakibbiso.	▁idha ▁bhikkhave ▁ekacc o ▁kat a kalyāṇ o ▁hoti ▁kat akusal o ▁kat ab hīr u ttā ṇ o ▁akat a pāp o ▁akat a ludd o ▁akat a ki bb i so
PA_iti_31:2.4	So ‘kataṁ me kalyāṇan’tipi na tappati, ‘akataṁ me pāpan’tipi na tappati.	▁so ▁kataṃ ▁me ▁kalyāṇ anti pi ▁na ▁tap pati ▁akat aṃ ▁me ▁pāp anti pi ▁na ▁tap pati
PA_iti_31:2.5	Ime kho, bhikkhave, dve dhammā atapanīyā”ti.	▁ime ▁kho ▁bhikkhave ▁dve ▁dhammā ▁a tap anīy āti
PA_iti_31:2.6	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_31:2.7	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_31:3.1	“Kāyaduccaritaṁ hitvā,	▁kāyaduccarit aṃ ▁hi tvā
PA_iti_31:3.2	vacīduccaritāni ca;	▁vacī du c carit āni ▁ca
PA_iti_31:3.3	Manoduccaritaṁ hitvā,	▁mano du c carit aṃ ▁hi tvā
PA_iti_31:3.4	yañcaññaṁ dosasañhitaṁ.	▁yañca ññaṃ ▁dos as añhi taṃ
PA_iti_31:4.1	Akatvākusalaṁ kammaṁ,	▁akatvā kusal aṃ ▁kammaṃ
PA_iti_31:4.2	katvāna kusalaṁ bahuṁ;	▁katvā na ▁kusalaṃ ▁bahu ṃ
PA_iti_31:4.3	Kāyassa bhedā sappañño,	▁kāyassa ▁bhed ā ▁sapp a ññ o
PA_iti_31:4.4	saggaṁ so upapajjatī”ti.	▁sagg aṃ ▁so ▁upapajj atīti
PA_iti_31:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_31:5.2	Catutthaṁ.	▁catutth aṃ
