segmentnr	original	analyzed
PA_iti_31:0.1	Itivuttaka 31	itivuttaka 
PA_iti_31:0.2	Dukanipāta	duka nipāta 
PA_iti_31:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_31:0.4	Atapanīyasutta	atapanīya sutta 
PA_iti_31:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_31:2.1	“Dveme, bhikkhave, dhammā atapanīyā.	dve me bhikkhave dhammā a tapanīyā 
PA_iti_31:2.2	Katame dve?	katame dve 
PA_iti_31:2.3	Idha, bhikkhave, ekacco katakalyāṇo hoti, katakusalo, katabhīruttāṇo, akatapāpo, akataluddo, akatakibbiso.	idha bhikkhave ekaccaḥ kata kalyāṇaḥ hoti kata kusalaḥ kata bhīruttāṇaḥ akata pāpaḥ akata luddaḥ akata kibbisaḥ 
PA_iti_31:2.4	So ‘kataṁ me kalyāṇan’tipi na tappati, ‘akataṁ me pāpan’tipi na tappati.	saḥ katam me kalyāṇantipi na tappati a katam me pāpantipi na tappati 
PA_iti_31:2.5	Ime kho, bhikkhave, dve dhammā atapanīyā”ti.	ime kho bhikkhave dve dhammā a tapanīyā ati 
PA_iti_31:2.6	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_31:2.7	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_31:3.1	“Kāyaduccaritaṁ hitvā,	kāya duccaritam hitvā 
PA_iti_31:3.2	vacīduccaritāni ca;	vacīt uccaritāni ca 
PA_iti_31:3.3	Manoduccaritaṁ hitvā,	hitvā 
PA_iti_31:3.4	yañcaññaṁ dosasañhitaṁ.	yat caññam dosa sañhita 
PA_iti_31:4.1	Akatvākusalaṁ kammaṁ,	a katvā a kusalam kamma 
PA_iti_31:4.2	katvāna kusalaṁ bahuṁ;	katvāna kusalam bahu 
PA_iti_31:4.3	Kāyassa bhedā sappañño,	kāyassa bhedā sappaññaḥ 
PA_iti_31:4.4	saggaṁ so upapajjatī”ti.	saggam saḥ upapajjati iti 
PA_iti_31:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_31:5.2	Catutthaṁ.	catuttha 
