segmentnr	original	folio	analyzed
PA_bu-vb_pj4:0.1	Theravāda Vinaya	0	
PA_bu-vb_pj4:0.2	Mahāvibhaṅga	0	
PA_bu-vb_pj4:0.3	Pārājikakaṇḍa	0	
PA_bu-vb_pj4:0.4	4. Catutthapārājikasikkhāpada	0	
PA_bu-vb_pj4:1.1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	1	
PA_bu-vb_pj4:1.1.2	Tena kho pana samayena sambahulā sandiṭṭhā sambhattā bhikkhū vaggumudāya nadiyā tīre vassaṁ upagacchiṁsu.	1	
PA_bu-vb_pj4:1.1.3	Tena kho pana samayena vajjī dubbhikkhā hoti dvīhitikā setaṭṭhikā salākāvuttā,	1	
PA_bu-vb_pj4:1.1.4	na sukarā uñchena paggahena yāpetuṁ.	1	
PA_bu-vb_pj4:1.1.5	Atha kho tesaṁ bhikkhūnaṁ etadahosi—“etarahi kho vajjī dubbhikkhā dvīhitikā setaṭṭhikā salākāvuttā, na sukarā uñchena paggahena yāpetuṁ.	1	
PA_bu-vb_pj4:1.1.6	Kena nu kho mayaṁ upāyena samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vaseyyāma,	1	
PA_bu-vb_pj4:1.1.7	na ca piṇḍakena kilameyyāmā”ti?	1	
PA_bu-vb_pj4:1.1.8	Ekacce evamāhaṁsu—	1	
PA_bu-vb_pj4:1.1.9	“handa mayaṁ, āvuso, gihīnaṁ kammantaṁ adhiṭṭhema,	1	
PA_bu-vb_pj4:1.1.10	evaṁ te amhākaṁ dātuṁ maññissanti.	1	
PA_bu-vb_pj4:1.1.11	Evaṁ mayaṁ samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasissāma,	1	
PA_bu-vb_pj4:1.1.12	na ca piṇḍakena kilamissāmā”ti.	1	
PA_bu-vb_pj4:1.1.13	Ekacce evamāhaṁsu—	1	
PA_bu-vb_pj4:1.1.14	“alaṁ, āvuso, kiṁ gihīnaṁ kammantaṁ adhiṭṭhitena.	1	
PA_bu-vb_pj4:1.1.15	Handa mayaṁ, āvuso, gihīnaṁ dūteyyaṁ harāma,	1	
PA_bu-vb_pj4:1.1.16	evaṁ te amhākaṁ dātuṁ maññissanti.	1	
PA_bu-vb_pj4:1.1.17	Evaṁ mayaṁ samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasissāma,	1	
PA_bu-vb_pj4:1.1.18	na ca piṇḍakena kilamissāmā”ti.	1	
PA_bu-vb_pj4:1.1.19	Ekacce evamāhaṁsu—	1	
PA_bu-vb_pj4:1.1.20	“alaṁ, āvuso, kiṁ gihīnaṁ kammantaṁ adhiṭṭhitena.	1	
PA_bu-vb_pj4:1.1.21	Kiṁ gihīnaṁ dūteyyaṁ haṭena.	1	
PA_bu-vb_pj4:1.1.22	Handa mayaṁ, āvuso, gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇaṁ bhāsissāma—	1	
PA_bu-vb_pj4:1.1.23	‘asuko bhikkhu paṭhamassa jhānassa lābhī,	1	
PA_bu-vb_pj4:1.1.24	asuko bhikkhu dutiyassa jhānassa lābhī,	1	
PA_bu-vb_pj4:1.1.25	asuko bhikkhu tatiyassa jhānassa lābhī,	1	
PA_bu-vb_pj4:1.1.26	asuko bhikkhu catutthassa jhānassa lābhī,	1	
PA_bu-vb_pj4:1.1.27	asuko bhikkhu sotāpanno,	1	
PA_bu-vb_pj4:1.1.28	asuko bhikkhu sakadāgāmī,	1	
PA_bu-vb_pj4:1.1.29	asuko bhikkhu anāgāmī,	1	
PA_bu-vb_pj4:1.1.30	asuko bhikkhu arahā,	1	
PA_bu-vb_pj4:1.1.31	asuko bhikkhu tevijjo,	1	
PA_bu-vb_pj4:1.1.32	asuko bhikkhu chaḷabhiñño’ti.	1	
PA_bu-vb_pj4:1.1.33	Evaṁ te amhākaṁ dātuṁ maññissanti.	1	
PA_bu-vb_pj4:1.1.34	Evaṁ mayaṁ samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasissāma,	1	
PA_bu-vb_pj4:1.1.35	na ca piṇḍakena kilamissāmā”ti.	1	
PA_bu-vb_pj4:1.1.36	“Esoyeva kho, āvuso, seyyo yo amhākaṁ gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇo bhāsito”ti.	1	
PA_bu-vb_pj4:1.1.37	Atha kho te bhikkhū gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇaṁ bhāsiṁsu—	1	
PA_bu-vb_pj4:1.1.38	“asuko bhikkhu paṭhamassa jhānassa lābhī …pe…	1	
PA_bu-vb_pj4:1.1.39	asuko bhikkhu chaḷabhiñño”ti.	1	
PA_bu-vb_pj4:1.1.40	Atha kho te manussā—	1	
PA_bu-vb_pj4:1.1.41	“lābhā vata no, suladdhaṁ vata no, yesaṁ no evarūpā bhikkhū vassaṁ upagatā;	1	
PA_bu-vb_pj4:1.1.42	na vata no ito pubbe evarūpā bhikkhū vassaṁ upagatā yathayime bhikkhū sīlavanto kalyāṇadhammā”ti,	1	
PA_bu-vb_pj4:1.1.43_0	te na tādisāni bhojanāni attanā paribhuñjanti mātāpitūnaṁ denti puttadārassa denti	1	
PA_bu-vb_pj4:1.1.43_1	dāsakammakaraporisassa denti mittāmaccānaṁ denti ñātisālohitānaṁ denti, yādisāni bhikkhūnaṁ denti.	1	
PA_bu-vb_pj4:1.1.44_0	Te na tādisāni khādanīyāni sāyanīyāni pānāni attanā khādanti sāyanti pivanti mātāpitūnaṁ	1	
PA_bu-vb_pj4:1.1.44_1	denti puttadārassa denti dāsakammakaraporisassa denti mittāmaccānaṁ denti ñātisālohitānaṁ	1	
PA_bu-vb_pj4:1.1.44_2	denti, yādisāni bhikkhūnaṁ denti.	1	
PA_bu-vb_pj4:1.1.45	Atha kho te bhikkhū vaṇṇavā ahesuṁ pīṇindriyā pasannamukhavaṇṇā vippasannachavivaṇṇā.	1	
PA_bu-vb_pj4:1.2.1	Āciṇṇaṁ kho panetaṁ vassaṁvuṭṭhānaṁ bhikkhūnaṁ bhagavantaṁ dassanāya upasaṅkamituṁ.	1	
PA_bu-vb_pj4:1.2.2	Atha kho te bhikkhū vassaṁvuṭṭhā temāsaccayena senāsanaṁ saṁsāmetvā pattacīvaraṁ ādāya yena vesālī tena pakkamiṁsu.	1	
PA_bu-vb_pj4:1.2.3	Anupubbena yena vesālī mahāvanaṁ kūṭāgārasālā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	1	
PA_bu-vb_pj4:1.2.4	Tena kho pana samayena disāsu vassaṁvuṭṭhā bhikkhū kisā honti lūkhā dubbaṇṇā uppaṇḍuppaṇḍukajātā dhamanisanthatagattā;	1	
PA_bu-vb_pj4:1.2.5	vaggumudātīriyā pana bhikkhū vaṇṇavā honti pīṇindriyā pasannamukhavaṇṇā vippasannachavivaṇṇā.	1	
PA_bu-vb_pj4:1.2.6	Āciṇṇaṁ kho panetaṁ buddhānaṁ bhagavantānaṁ āgantukehi bhikkhūhi saddhiṁ paṭisammodituṁ.	1	
PA_bu-vb_pj4:1.2.7	Atha kho bhagavā vaggumudātīriye bhikkhū etadavoca—	1	
PA_bu-vb_pj4:1.2.8	“kacci, bhikkhave, khamanīyaṁ kacci yāpanīyaṁ	1	
PA_bu-vb_pj4:1.2.9	kacci samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasittha, na ca piṇḍakena kilamitthā”ti?	1	
PA_bu-vb_pj4:1.2.10	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā.	1	
PA_bu-vb_pj4:1.2.11	Samaggā ca mayaṁ, bhante, sammodamānā avivadamānā phāsukaṁ vassaṁ vasimhā, na ca piṇḍakena kilamimhā”ti.	1	
PA_bu-vb_pj4:1.2.12	Jānantāpi tathāgatā pucchanti, jānantāpi na pucchanti …pe…	1	
PA_bu-vb_pj4:1.2.13	dvīhākārehi buddhā bhagavanto bhikkhū paṭipucchanti— “dhammaṁ vā desessāma, sāvakānaṁ vā sikkhāpadaṁ paññapessāmā”ti.	1	
PA_bu-vb_pj4:1.2.14	Atha kho bhagavā vaggumudātīriye bhikkhū etadavoca—	1	
PA_bu-vb_pj4:1.2.15	“yathā kathaṁ pana tumhe, bhikkhave, samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasittha na ca piṇḍakena kilamitthā”ti?	1	
PA_bu-vb_pj4:1.2.16	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	1	
PA_bu-vb_pj4:1.2.17	“Kacci pana vo, bhikkhave, bhūtan”ti?	1	
PA_bu-vb_pj4:1.2.18	“Abhūtaṁ, bhagavā”ti.	1	
PA_bu-vb_pj4:1.2.19	Vigarahi buddho bhagavā—	1	
PA_bu-vb_pj4:1.2.20	“ananucchavikaṁ, moghapurisā, ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	1	
PA_bu-vb_pj4:1.2.21	Kathañhi nāma tumhe, moghapurisā, udarassa kāraṇā gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇaṁ bhāsissatha.	1	
PA_bu-vb_pj4:1.2.22	Varaṁ tumhehi, moghapurisā, tiṇhena govikantanena kucchi parikanto, na tveva udarassa kāraṇā gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇo bhāsito.	1	
PA_bu-vb_pj4:1.2.23	Taṁ kissa hetu?	1	
PA_bu-vb_pj4:1.2.24	Tatonidānañhi, moghapurisā, maraṇaṁ vā nigaccheyya maraṇamattaṁ vā dukkhaṁ,	1	
