segmentnr	original	analyzed
PA_tha-ap_115:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_115:0.2	Mahāparivāravagga	▁mahā parivār avagga
PA_tha-ap_115:0.3	3 Saraṇagamaniyattheraapadāna	▁saraṇ agaman iy attheraapadāna
PA_tha-ap_115:1.1	“Ubhinnaṁ devarājūnaṁ,	▁ubhinnaṃ ▁deva rāj ūn aṃ
PA_tha-ap_115:1.2	saṅgāmo samupaṭṭhito;	▁saṃ gā mo ▁sam upaṭṭh ito
PA_tha-ap_115:1.3	Ahosi samupabyūḷho,	▁ahosi ▁samu p ab y ū ḷ ho
PA_tha-ap_115:1.4	mahāghoso avattatha.	▁mahā ghos o ▁a vatta tha
PA_tha-ap_115:2.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_115:2.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_115:2.3	Antalikkhe ṭhito satthā,	▁an tal ikkh e ▁ṭhito ▁satthā
PA_tha-ap_115:2.4	saṁvejesi mahājanaṁ.	▁saṃ ve j esi ▁mahājan aṃ
PA_tha-ap_115:3.1	Sabbe devā attamanā,	▁sabbe ▁dev ā ▁att aman ā
PA_tha-ap_115:3.2	nikkhittakavacāvudhā;	▁nikkhitt aka va c ā vu dhā
PA_tha-ap_115:3.3	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_tha-ap_115:3.4	ekaggāsiṁsu tāvade.	▁ek agg ā s iṃsu ▁tāva d e
PA_tha-ap_115:4.1	Mayhaṁ saṅkappamaññāya,	▁mayhaṃ ▁saṃ kapp amaññ āya
PA_tha-ap_115:4.2	vācāsabhimudīrayi;	▁vāc ā sabh i mud ī ra yi
PA_tha-ap_115:4.3	Anukampako lokavidū,	▁anukamp ako ▁loka vidū
PA_tha-ap_115:4.4	nibbāpesi mahājanaṁ.	▁nibb āpesi ▁mahājan aṃ
PA_tha-ap_115:5.1	Paduṭṭhacitto manujo,	▁pa duṭṭh acitt o ▁man u j o
PA_tha-ap_115:5.2	ekapāṇaṁ viheṭhayaṁ;	▁eka pāṇ aṃ ▁vi he ṭ ha yaṃ
PA_tha-ap_115:5.3	Tena cittappadosena,	▁tena ▁citt appa dos ena
PA_tha-ap_115:5.4	apāyaṁ upapajjati.	▁apāy aṃ ▁upapajj ati
PA_tha-ap_115:6.1	Saṅgāmasīse nāgova,	▁saṃ g āma sīs e ▁nāg ova
PA_tha-ap_115:6.2	bahū pāṇe viheṭhayaṁ;	▁bahū ▁pāṇ e ▁vi he ṭ ha yaṃ
PA_tha-ap_115:6.3	Nibbāpetha sakaṁ cittaṁ,	▁nibb ā pe tha ▁sak aṃ ▁cittaṃ
PA_tha-ap_115:6.4	mā haññittho punappunaṁ.	▁mā ▁ haññ i tth o ▁punappunaṃ
PA_tha-ap_115:7.1	Dvinnampi yakkharājūnaṁ,	▁dvi n n ampi ▁yakkh a rāj ūn aṃ
PA_tha-ap_115:7.2	senā sā vimhitā ahu;	▁senā ▁sā ▁vi mhi tā ▁ahu
PA_tha-ap_115:7.3	Saraṇañca upāgacchuṁ,	▁saraṇ añca ▁up ā gacch uṃ
PA_tha-ap_115:7.4	lokajeṭṭhaṁ sutādinaṁ.	▁loka j e ṭṭh aṃ ▁sut ādi naṃ
PA_tha-ap_115:8.1	Saññāpetvāna janataṁ,	▁saññ āpetvā na ▁jan ataṃ
PA_tha-ap_115:8.2	padamuddhari cakkhumā;	▁pad am uddh a ri ▁cakkhu mā
PA_tha-ap_115:8.3	Pekkhamānova devehi,	▁ pekkh amāno va ▁dev ehi
PA_tha-ap_115:8.4	pakkāmi uttarāmukho.	▁pakkāmi ▁uttar ā mukh o
PA_tha-ap_115:9.1	Paṭhamaṁ saraṇaṁ gacchiṁ,	▁paṭhamaṃ ▁saraṇ aṃ ▁gacch iṃ
PA_tha-ap_115:9.2	dvipadindassa tādino;	▁dvi pad ind assa ▁tā din o
PA_tha-ap_115:9.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_115:9.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_115:10.1	Mahādundubhināmā ca,	▁mahā du nd u bhi nām ā ▁ca
PA_tha-ap_115:10.2	soḷasāsuṁ rathesabhā;	▁so ḷ as āsu ṃ ▁rath e sabh ā
PA_tha-ap_115:10.3	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_115:10.4	rājāno cakkavattino.	▁ rājāno ▁cakkavatti no
PA_tha-ap_115:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_115:11.2	…pe…	▁pe
PA_tha-ap_115:11.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_115:12.1	Itthaṁ sudaṁ āyasmā saraṇagamaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁saraṇ agaman iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_115:13.1	Saraṇagamaniyattherassāpadānaṁ tatiyaṁ.	▁saraṇ agaman iya tther assā padān aṃ ▁tatiy aṃ
