segmentnr	original	analyzed
PA_tha-ap_115:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_115:0.2	Mahāparivāravagga	mahā parivāra vagga 
PA_tha-ap_115:0.3	3 Saraṇagamaniyattheraapadāna	saraṇa gama niyat thera apadāna 
PA_tha-ap_115:1.1	“Ubhinnaṁ devarājūnaṁ,	ubhinnam deva rājūna 
PA_tha-ap_115:1.2	saṅgāmo samupaṭṭhito;	saṅgāmaḥ samupaṭṭhitaḥ 
PA_tha-ap_115:1.3	Ahosi samupabyūḷho,	aho asi samupabyūḍhaḥ 
PA_tha-ap_115:1.4	mahāghoso avattatha.	mahā ghosaḥ avattatha 
PA_tha-ap_115:2.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_115:2.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_115:2.3	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 
PA_tha-ap_115:2.4	saṁvejesi mahājanaṁ.	mahājana 
PA_tha-ap_115:3.1	Sabbe devā attamanā,	sabbe devāḥ attamanāḥ 
PA_tha-ap_115:3.2	nikkhittakavacāvudhā;	nikkhitta kavaca avudhā 
PA_tha-ap_115:3.3	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_115:3.4	ekaggāsiṁsu tāvade.	ekagga asisu tāvade 
PA_tha-ap_115:4.1	Mayhaṁ saṅkappamaññāya,	mayham saṅkappam aññāya 
PA_tha-ap_115:4.2	vācāsabhimudīrayi;	vācā asabhim udīrayi 
PA_tha-ap_115:4.3	Anukampako lokavidū,	anukampakaḥ 
PA_tha-ap_115:4.4	nibbāpesi mahājanaṁ.	nibbāpesi mahājana 
PA_tha-ap_115:5.1	Paduṭṭhacitto manujo,	paduṭṭha cittaḥ manujaḥ 
PA_tha-ap_115:5.2	ekapāṇaṁ viheṭhayaṁ;	eka pāṇam viheṭhaya 
PA_tha-ap_115:5.3	Tena cittappadosena,	tena citta ppadosena 
PA_tha-ap_115:5.4	apāyaṁ upapajjati.	apāyam upapajjati 
PA_tha-ap_115:6.1	Saṅgāmasīse nāgova,	saṅgāma sīse nāgā uva 
PA_tha-ap_115:6.2	bahū pāṇe viheṭhayaṁ;	bahū pāṇe viheṭhaya 
PA_tha-ap_115:6.3	Nibbāpetha sakaṁ cittaṁ,	nibbāpetha sakam citta 
PA_tha-ap_115:6.4	mā haññittho punappunaṁ.	mā punar punar 
PA_tha-ap_115:7.1	Dvinnampi yakkharājūnaṁ,	dvinnam pi 
PA_tha-ap_115:7.2	senā sā vimhitā ahu;	senā sā vimhitā ahu 
PA_tha-ap_115:7.3	Saraṇañca upāgacchuṁ,	saraṇañcaḥ upāgacchuḥ 
PA_tha-ap_115:7.4	lokajeṭṭhaṁ sutādinaṁ.	loka jeṭṭham sutādina 
PA_tha-ap_115:8.1	Saññāpetvāna janataṁ,	saññāpetvāna janata 
PA_tha-ap_115:8.2	padamuddhari cakkhumā;	cakkhumā 
PA_tha-ap_115:8.3	Pekkhamānova devehi,	pekkhamānaḥ iva devehi 
PA_tha-ap_115:8.4	pakkāmi uttarāmukho.	pakkāmi uttarāmukhaḥ 
PA_tha-ap_115:9.1	Paṭhamaṁ saraṇaṁ gacchiṁ,	paṭhamam saraṇam gacchi 
PA_tha-ap_115:9.2	dvipadindassa tādino;	dvipad indassa tādinaḥ 
PA_tha-ap_115:9.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_115:9.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_115:10.1	Mahādundubhināmā ca,	mahādundubhi nāmā ca 
PA_tha-ap_115:10.2	soḷasāsuṁ rathesabhā;	sā uḷasāsum rathesabhā 
PA_tha-ap_115:10.3	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_115:10.4	rājāno cakkavattino.	rājānaḥ cakkavattinaḥ 
PA_tha-ap_115:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_115:11.2	…pe…	pe 
PA_tha-ap_115:11.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_115:12.1	Itthaṁ sudaṁ āyasmā saraṇagamaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saraṇagamaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_115:13.1	Saraṇagamaniyattherassāpadānaṁ tatiyaṁ.	saraṇagamaniya therassa apadānam 
