segmentnr	original	analyzed
PA_bu-vb_sk66:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk66:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk66:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk66:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk66:0.5	66. Veṭhitasikkhāpada	veṭhitasikkhāpada 
PA_bu-vb_sk66:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk66:1.2	Tena kho pana samayena chabbaggiyā bhikkhū veṭhitasīsassa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū veṭhita sīsassa dhammam desenti pe 
PA_bu-vb_sk66:1.3.1	“Na veṭhitasīsassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na veṭhita sīsassa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk66:1.4.1	Veṭhitasīso nāma	veṭhitasīsaḥ nāma 
PA_bu-vb_sk66:1.5	kesantaṁ na dassāpetvā veṭhito hoti.	kesantam na veṭhitaḥ hoti 
PA_bu-vb_sk66:1.6	Na veṭhitasīsassa agilānassa dhammo desetabbo.	na veṭhita sīsassa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk66:1.7	Yo anādariyaṁ paṭicca veṭhitasīsassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca veṭhita sīsassa a gilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk66:1.8.1	Anāpatti—	anāpatti 
PA_bu-vb_sk66:1.9	asañcicca,	a san cit ca 
PA_bu-vb_sk66:1.10	assatiyā,	assatiyā 
PA_bu-vb_sk66:1.11	ajānantassa,	a jānantassa 
PA_bu-vb_sk66:1.12	gilānassa,	gilānassa 
PA_bu-vb_sk66:1.13	kesantaṁ vivarāpetvā deseti,	kesantam vivara apetvā deseti 
PA_bu-vb_sk66:1.14	āpadāsu,	āpadāsu 
PA_bu-vb_sk66:1.15	ummattakassa,	ummattakassa 
PA_bu-vb_sk66:1.16	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk66:1.17	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
