segmentnr	original	analyzed
PA_kv_20.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_20.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_20.3:0.3	Vīsatimavagga	▁ vīsati m avagga
PA_kv_20.3:0.4	Nirayapālakathā	▁niray a pāl akathā
PA_kv_20.3:1.1	Natthi nirayesu nirayapālāti?	▁natthi ▁niray esu ▁niray a pāl āti
PA_kv_20.3:1.2	Āmantā.	▁āmantā
PA_kv_20.3:1.3	Natthi nirayesu kammakāraṇāti?	▁natthi ▁niray esu ▁kamm akāraṇ āti
PA_kv_20.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.3:1.5	atthi nirayesu kammakāraṇāti?	▁atthi ▁niray esu ▁kamm akāraṇ āti
PA_kv_20.3:1.6	Āmantā.	▁āmantā
PA_kv_20.3:1.7	Atthi nirayesu nirayapālāti?	▁atthi ▁niray esu ▁niray a pāl āti
PA_kv_20.3:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.3:2.1	Atthi manussesu kammakāraṇā, atthi ca kāraṇikāti?	▁atthi ▁manuss esu ▁kamm akāraṇ ā ▁atthi ▁ca ▁kāraṇ ikā ti
PA_kv_20.3:2.2	Āmantā.	▁āmantā
PA_kv_20.3:2.3	Atthi nirayesu kammakāraṇā, atthi ca kāraṇikāti?	▁atthi ▁niray esu ▁kamm akāraṇ ā ▁atthi ▁ca ▁kāraṇ ikā ti
PA_kv_20.3:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.3:2.5	atthi nirayesu kammakāraṇā, natthi ca kāraṇikāti?	▁atthi ▁niray esu ▁kamm akāraṇ ā ▁natthi ▁ca ▁kāraṇ ikā ti
PA_kv_20.3:2.6	Āmantā.	▁āmantā
PA_kv_20.3:2.7	Atthi manussesu kammakāraṇā, natthi ca kāraṇikāti?	▁atthi ▁manuss esu ▁kamm akāraṇ ā ▁natthi ▁ca ▁kāraṇ ikā ti
PA_kv_20.3:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.3:3.1	Atthi nirayesu nirayapālāti?	▁atthi ▁niray esu ▁niray a pāl āti
PA_kv_20.3:3.2	Āmantā.	▁āmantā
PA_kv_20.3:3.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_20.3:4.1	“Na vessabhū nopi ca pettirājā,	▁na ▁ve ssa bhū ▁no pi ▁ca ▁pe t ti rāj ā
PA_kv_20.3:4.2	Somo yamo vessavaṇo ca rājā;	▁so mo ▁ yam o ▁ve ssa va ṇ o ▁ca ▁rājā
PA_kv_20.3:4.3	Sakāni kammāni hananti tattha,	▁sak āni ▁kamm āni ▁ han anti ▁tattha
PA_kv_20.3:4.4	Ito paṇunnaṁ paralokapattan”ti.	▁ito ▁pa ṇu nnaṃ ▁para lok apatt anti
PA_kv_20.3:5.1	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_20.3:5.2	Āmantā.	▁āmantā
PA_kv_20.3:5.3	Tena hi natthi nirayesu nirayapālāti.	▁tena ▁hi ▁natthi ▁niray esu ▁niray a pāl āti
PA_kv_20.3:6.1	Natthi nirayesu nirayapālāti?	▁natthi ▁niray esu ▁niray a pāl āti
PA_kv_20.3:6.2	Āmantā.	▁āmantā
