segmentnr	original	analyzed
PA_kv_20.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_20.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_20.3:0.3	Vīsatimavagga	vīsatima vagga 
PA_kv_20.3:0.4	Nirayapālakathā	niraya pāla kathā 
PA_kv_20.3:1.1	Natthi nirayesu nirayapālāti?	na atthi nirayesu niraya pālā ati 
PA_kv_20.3:1.2	Āmantā.	āmantā 
PA_kv_20.3:1.3	Natthi nirayesu kammakāraṇāti?	natthi nirayesu kamma kāraṇā ti 
PA_kv_20.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.3:1.5	atthi nirayesu kammakāraṇāti?	atthi nirayesu kamma kāraṇā ati 
PA_kv_20.3:1.6	Āmantā.	āmantā 
PA_kv_20.3:1.7	Atthi nirayesu nirayapālāti?	atthi nirayesu niraya pālā ati 
PA_kv_20.3:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.3:2.1	Atthi manussesu kammakāraṇā, atthi ca kāraṇikāti?	atthi manussesu kamma kāraṇā atthi ca kāraṇikā ati 
PA_kv_20.3:2.2	Āmantā.	āmantā 
PA_kv_20.3:2.3	Atthi nirayesu kammakāraṇā, atthi ca kāraṇikāti?	atthi nirayesu kamma kāraṇā atthi ca kāraṇikā ati 
PA_kv_20.3:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.3:2.5	atthi nirayesu kammakāraṇā, natthi ca kāraṇikāti?	atthi nirayesu kamma kāraṇā natthi ca kāraṇikā ati 
PA_kv_20.3:2.6	Āmantā.	āmantā 
PA_kv_20.3:2.7	Atthi manussesu kammakāraṇā, natthi ca kāraṇikāti?	atthi manussesu kamma kāraṇā natthi ca kāraṇikā ati 
PA_kv_20.3:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.3:3.1	Atthi nirayesu nirayapālāti?	atthi nirayesu niraya pālā ati 
PA_kv_20.3:3.2	Āmantā.	āmantā 
PA_kv_20.3:3.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_20.3:4.1	“Na vessabhū nopi ca pettirājā,	na vessabhū ca petti rājā 
PA_kv_20.3:4.2	Somo yamo vessavaṇo ca rājā;	somaḥ yamaḥ vessavaṇaḥ ca rājā 
PA_kv_20.3:4.3	Sakāni kammāni hananti tattha,	sakāni kammāni hananti tattha 
PA_kv_20.3:4.4	Ito paṇunnaṁ paralokapattan”ti.	itas paṇunnam para loka pattanti 
PA_kv_20.3:5.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_20.3:5.2	Āmantā.	āmantā 
PA_kv_20.3:5.3	Tena hi natthi nirayesu nirayapālāti.	tena hi na atthi nirayesu niraya pālā ati 
PA_kv_20.3:6.1	Natthi nirayesu nirayapālāti?	na atthi nirayesu niraya pālā ati 
PA_kv_20.3:6.2	Āmantā.	āmantā 
PA_kv_20.3:6.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_20.3:6.4	“tamenaṁ, bhikkhave, nirayapālā pañcavidhabandhanaṁ nāma kāraṇaṁ kārenti—	bhikkhave niraya pālā pañcavidha bandhanam nāma kāraṇam kārenti 
