segmentnr	original	analyzed
PA_tha-ap_554:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_554:0.2	Yasavagga	yasa vagga 
PA_tha-ap_554:0.3	2. Nadīkassapattheraapadāna	nadī kassapattha ira apadāna 
PA_tha-ap_554:1.1	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 
PA_tha-ap_554:1.2	Lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_554:1.3	Piṇḍacāraṁ carantassa,	piṇḍa cāram carantassa 
PA_tha-ap_554:1.4	Vārato uttamaṁ yasaṁ;	vāratas uttamam yasa 
PA_tha-ap_554:1.5	Aggaphalaṁ gahetvāna,	agga phalam gahetvāna 
PA_tha-ap_554:1.6	Adāsiṁ satthuno ahaṁ.	adāsim satthunaḥ aha 
PA_tha-ap_554:2.1	Tena kammena devindo,	tena kammena devindo 
PA_tha-ap_554:2.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_554:2.3	Sampattomhi acalaṁ ṭhānaṁ,	sampattaḥ asmi acalam 
PA_tha-ap_554:2.4	hitvā jayaparājayaṁ.	hitvā jaya parājaya 
PA_tha-ap_554:3.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_554:3.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_554:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_554:3.4	aggadānassidaṁ phalaṁ.	agga dānassa idam phala 
PA_tha-ap_554:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_554:4.2	…pe…	pe 
PA_tha-ap_554:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_554:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_554:5.2	…pe…	pe 
PA_tha-ap_554:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_554:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_554:6.2	…pe…	pe 
PA_tha-ap_554:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_554:7.1	Itthaṁ sudaṁ āyasmā nadīkassapo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nadīkassapaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_554:8.1	Nadīkassapattherassāpadānaṁ dutiyaṁ.	nadīkassapa therassa apadānam dutiya 
