segmentnr	original	analyzed
PA_tha-ap_554:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_554:0.2	Yasavagga	▁yas avagga
PA_tha-ap_554:0.3	2. Nadīkassapattheraapadāna	▁nadī kassa p attheraapadāna
PA_tha-ap_554:1.1	“Padumuttarassa bhagavato,	▁padum uttar assa ▁bhagavato
PA_tha-ap_554:1.2	Lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_554:1.3	Piṇḍacāraṁ carantassa,	▁ pi ṇḍ a cār aṃ ▁carant assa
PA_tha-ap_554:1.4	Vārato uttamaṁ yasaṁ;	▁vā rato ▁uttam aṃ ▁yas aṃ
PA_tha-ap_554:1.5	Aggaphalaṁ gahetvāna,	▁agg aphal aṃ ▁gahetvā na
PA_tha-ap_554:1.6	Adāsiṁ satthuno ahaṁ.	▁adāsi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_554:2.1	Tena kammena devindo,	▁tena ▁kamm ena ▁dev ind o
PA_tha-ap_554:2.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_554:2.3	Sampattomhi acalaṁ ṭhānaṁ,	▁sampatt o mhi ▁a ca laṃ ▁ṭhānaṃ
PA_tha-ap_554:2.4	hitvā jayaparājayaṁ.	▁hi tvā ▁ jay ap arāja yaṃ
PA_tha-ap_554:3.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_554:3.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_554:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_554:3.4	aggadānassidaṁ phalaṁ.	▁agg adān ass idaṃ ▁phalaṃ
PA_tha-ap_554:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_554:4.2	…pe…	▁pe
PA_tha-ap_554:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_554:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_554:5.2	…pe…	▁pe
PA_tha-ap_554:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_554:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_554:6.2	…pe…	▁pe
PA_tha-ap_554:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_554:7.1	Itthaṁ sudaṁ āyasmā nadīkassapo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁nadī kassa p o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_554:8.1	Nadīkassapattherassāpadānaṁ dutiyaṁ.	▁nadī kassa pa tther assā padān aṃ ▁dutiy aṃ
