segmentnr	original	analyzed
PA_ya_10.3.4:0.1	10 Indriyayamaka	▁indriy ayamak a
PA_ya_10.3.4:0.2	10.3 Pariññāvāra	▁pariññā vā ra
PA_ya_10.3.4:0.3	10.3.4. Paccuppannātītavāra	▁paccuppann ā tīt avāra
PA_ya_10.3.4:1.0	10.3.4.1. Anuloma	▁anulom a
PA_ya_10.3.4:1.1	Yo cakkhundriyaṁ parijānāti so domanassindriyaṁ pajahitthāti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁domanass indriy aṃ ▁pajah itthāti ▁āmantā
PA_ya_10.3.4:2.1	Yo vā pana domanassindriyaṁ pajahittha so cakkhundriyaṁ parijānātīti?	▁yo ▁vā ▁pana ▁domanass indriy aṃ ▁pajah ittha ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti
PA_ya_10.3.4:3.1	Dve puggalā domanassindriyaṁ pajahittha, no ca cakkhundriyaṁ parijānanti. Aggamaggasamaṅgī domanassindriyañca pajahittha cakkhundriyañca parijānāti.	▁dve ▁puggal ā ▁domanass indriy aṃ ▁pajah ittha ▁no ▁ca ▁cakkhundriy aṃ ▁pari jān anti ▁aggamagg a samaṃgī ▁domanass indriy añca ▁pajah ittha ▁cakkhundriy añca ▁parijānāti
PA_ya_10.3.4:4.1	Yo cakkhundriyaṁ parijānāti so anaññātaññassāmītindriyaṁ bhāvitthāti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv itthāti ▁āmantā
PA_ya_10.3.4:5.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāvittha so cakkhundriyaṁ parijānātīti?	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv ittha ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti
PA_ya_10.3.4:6.1	Cha puggalā anaññātaññassāmītindriyaṁ bhāvittha, no ca cakkhundriyaṁ parijānanti. Aggamaggasamaṅgī anaññātaññassāmītindriyañca bhāvittha cakkhundriyañca parijānāti.	▁cha ▁puggal ā ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv ittha ▁no ▁ca ▁cakkhundriy aṃ ▁pari jān anti ▁aggamagg a samaṃgī ▁anaññ ā ta ññ ass āmīti ndriy añca ▁bhāv ittha ▁cakkhundriy añca ▁parijānāti
