segmentnr	original	analyzed
PA_mil_3.7.15:0.1	Milindapañha	milindapañha 
PA_mil_3.7.15:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.15:0.3	15. Viññāṇanānatthapañha	viññāṇa nānatthapañha 
PA_mil_3.7.15:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.15:1.2	“bhante nāgasena, ‘viññāṇan’ti vā ‘paññā’ti vā ‘bhūtasmiṁ jīvo’ti vā ime dhammā nānatthā ceva nānābyañjanā ca, udāhu ekatthā byañjanameva nānan”ti?	bhante nāgasena viññāṇanti vā paññā ati vā bhūtasmim jīvaḥ ti vā ime dhammā nānatthā ca iva nānā byañjanā ca udāhu ekatthā byañjanam eva 
PA_mil_3.7.15:1.3	“Vijānanalakkhaṇaṁ, mahārāja, viññāṇaṁ, pajānanalakkhaṇā paññā, bhūtasmiṁ jīvo nupalabbhatī”ti.	vijānana lakkhaṇa mahā rāja viññāṇa pajānana lakkhaṇā paññā bhūtasmin jīvaḥ na upalabbhati iti 
PA_mil_3.7.15:1.4_0	“Yadi jīvo nupalabbhati, atha ko carahi cakkhunā rūpaṁ passati, sotena saddaṁ suṇāti,	yadi jīvaḥ na upalabbhati atha kaḥ carahi cakkhunā rūpam passati sotena saddam suṇāti 
PA_mil_3.7.15:1.4_1	ghānena gandhaṁ ghāyati, jivhāya rasaṁ sāyati, kāyena phoṭṭhabbaṁ phusati, manasā	ghānena gandham ghāyati jivhāya rasam sāyati kāyena phoṭṭhabbam phusati manasā 
PA_mil_3.7.15:1.4_2	dhammaṁ vijānātī”ti?	dhammam vijānāti iti 
PA_mil_3.7.15:1.5	Thero āha—	theraḥ āha 
PA_mil_3.7.15:1.6_0	“yadi jīvo cakkhunā rūpaṁ passati …pe… manasā dhammaṁ vijānāti, so jīvo cakkhudvāresu	yadi jīvaḥ cakkhunā rūpam passati pe manasā dhammam vijānāti so jīvaḥ cakkhu dvāresu 
PA_mil_3.7.15:1.6_1	uppāṭitesu mahantena ākāsena bahimukho suṭṭhutaraṁ rūpaṁ passeyya, sotesu uppāṭitesu,	uppāṭitesu mahantena ākāsena bahimukhaḥ suṭṭhutaram rūpam passeyya sotesu uppāṭitesu 
PA_mil_3.7.15:1.6_2	ghāne uppāṭite, jivhāya uppāṭitāya, kāye uppāṭite mahantena ākāsena suṭṭhutaraṁ saddaṁ	ghāne uppāṭite jivhāya uppāṭitāya kāye uppāṭite mahantena ākāsena suṭṭhutaram 
PA_mil_3.7.15:1.6_3	suṇeyya, gandhaṁ ghāyeyya, rasaṁ sāyeyya, phoṭṭhabbaṁ phuseyyā”ti?	suṇeyya gandham ghāyeyya rasam sāyeyya phoṭṭhabbam phuseyya ati 
PA_mil_3.7.15:1.7	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.7.15:1.8	“Tena hi, mahārāja, bhūtasmiṁ jīvo nupalabbhatī”ti.	tena hi mahā rāja bhūtasmin jīvaḥ na upalabbhati iti 
PA_mil_3.7.15:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.15:3.1	Viññāṇanānatthapañho pannarasamo.	viññāṇa nānattha pañhaḥ pannarasamaḥ 
