segmentnr	original	analyzed
PA_mil_3.7.15:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.15:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.15:0.3	15. Viññāṇanānatthapañha	▁viññāṇ a nānatt ha pañh a
PA_mil_3.7.15:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.15:1.2	“bhante nāgasena, ‘viññāṇan’ti vā ‘paññā’ti vā ‘bhūtasmiṁ jīvo’ti vā ime dhammā nānatthā ceva nānābyañjanā ca, udāhu ekatthā byañjanameva nānan”ti?	▁bhante ▁nāgasena ▁viññāṇ anti ▁vā ▁paññā ti ▁vā ▁bhūt asmiṃ ▁jīv oti ▁vā ▁ime ▁dhammā ▁ nānatt hā ▁ceva ▁nānā byañjan ā ▁ca ▁udāhu ▁ekatt hā ▁byañjan ameva ▁nā nanti
PA_mil_3.7.15:1.3	“Vijānanalakkhaṇaṁ, mahārāja, viññāṇaṁ, pajānanalakkhaṇā paññā, bhūtasmiṁ jīvo nupalabbhatī”ti.	▁vi jānan alakkhaṇ aṃ ▁mahārāja ▁viññāṇaṃ ▁pa jānan alakkhaṇ ā ▁paññā ▁bhūt asmiṃ ▁jīv o ▁n upalabbh atīti
PA_mil_3.7.15:1.4_0	“Yadi jīvo nupalabbhati, atha ko carahi cakkhunā rūpaṁ passati, sotena saddaṁ suṇāti,	▁yadi ▁jīv o ▁n upalabbh ati ▁atha ▁ko ▁ca ra hi ▁cakkhunā ▁rūpaṃ ▁passati ▁ sot ena ▁sadd aṃ ▁suṇ āti
PA_mil_3.7.15:1.4_1	ghānena gandhaṁ ghāyati, jivhāya rasaṁ sāyati, kāyena phoṭṭhabbaṁ phusati, manasā	▁ghān ena ▁gandh aṃ ▁ gh āya ti ▁jivhā ya ▁ras aṃ ▁sā yati ▁kāyena ▁phoṭṭhabb aṃ ▁phus ati ▁manasā
PA_mil_3.7.15:1.4_2	dhammaṁ vijānātī”ti?	▁dhammaṃ ▁vi jān ā tīti
PA_mil_3.7.15:1.5	Thero āha—	▁thero ▁āha
PA_mil_3.7.15:1.6_0	“yadi jīvo cakkhunā rūpaṁ passati …pe… manasā dhammaṁ vijānāti, so jīvo cakkhudvāresu	▁yadi ▁jīv o ▁cakkhunā ▁rūpaṃ ▁passati ▁pe ▁manasā ▁dhammaṃ ▁vi jān āti ▁so ▁jīv o ▁cakkhu dvār esu
PA_mil_3.7.15:1.6_1	uppāṭitesu mahantena ākāsena bahimukho suṭṭhutaraṁ rūpaṁ passeyya, sotesu uppāṭitesu,	▁up pā ṭ it esu ▁mahant ena ▁ākās ena ▁bahi mukh o ▁suṭṭhu tar aṃ ▁rūpaṃ ▁pass eyya ▁ sot esu ▁up pā ṭ it esu
PA_mil_3.7.15:1.6_2	ghāne uppāṭite, jivhāya uppāṭitāya, kāye uppāṭite mahantena ākāsena suṭṭhutaraṁ saddaṁ	▁ghān e ▁up pā ṭ ite ▁jivhā ya ▁up pā ṭ it āya ▁kāy e ▁up pā ṭ ite ▁mahant ena ▁ākās ena ▁suṭṭhu tar aṃ ▁sadd aṃ
PA_mil_3.7.15:1.6_3	suṇeyya, gandhaṁ ghāyeyya, rasaṁ sāyeyya, phoṭṭhabbaṁ phuseyyā”ti?	▁suṇ eyya ▁gandh aṃ ▁ gh ā y eyya ▁ras aṃ ▁sā y eyya ▁phoṭṭhabb aṃ ▁phus eyyāti
PA_mil_3.7.15:1.7	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.7.15:1.8	“Tena hi, mahārāja, bhūtasmiṁ jīvo nupalabbhatī”ti.	▁tena ▁hi ▁mahārāja ▁bhūt asmiṃ ▁jīv o ▁n upalabbh atīti
PA_mil_3.7.15:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.15:3.1	Viññāṇanānatthapañho pannarasamo.	▁viññāṇ a nānatt ha pañh o ▁ pannaras am o
