segmentnr	original	analyzed
PA_tha-ap_187:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_187:0.2	Kuṭajapupphiyavagga	kuṭaja pupphiya vagga 
PA_tha-ap_187:0.3	5. Isimuggadāyakattheraapadāna	isi mugga dāyaka tthera apadāna 
PA_tha-ap_187:1.1	“Udentaṁ sataraṁsiṁva,	uda entam sa taras iva 
PA_tha-ap_187:1.2	pītaraṁsiṁva bhāṇumaṁ;	pītarasiva 
PA_tha-ap_187:1.3	Kakudhaṁ vilasantaṁva,	kakudham vilasantava 
PA_tha-ap_187:1.4	padumuttaranāyakaṁ.	padum uttara nāyaka 
PA_tha-ap_187:2.1	Isimuggāni pisitvā,	isi muggāni pisitvā 
PA_tha-ap_187:2.2	madhukhudde anīḷake;	madhukhudde anīḍake 
PA_tha-ap_187:2.3	Pāsādeva ṭhito santo,	pāsādā eva santo 
PA_tha-ap_187:2.4	adāsiṁ lokabandhuno.	adāsim loka bandhunaḥ 
PA_tha-ap_187:3.1	Aṭṭhasatasahassāni,	aṭṭha sata sahassāni 
PA_tha-ap_187:3.2	ahesuṁ buddhasāvakā;	ahesum buddha sāvakāḥ 
PA_tha-ap_187:3.3	Sabbesaṁ pattapūrentaṁ,	sabbesam 
PA_tha-ap_187:3.4	tato cāpi bahuttaraṁ.	ca api bahuttara 
PA_tha-ap_187:4.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_187:4.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_187:4.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_187:4.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_187:5.1	Cattālīsamhi sahasse,	cattālīsamhi sahasse 
PA_tha-ap_187:5.2	kappānaṁ aṭṭhatiṁsa te;	kappānam aṭṭhatisa te 
PA_tha-ap_187:5.3	Isimuggasanāmā te,	isi mugga sa nāmā te 
PA_tha-ap_187:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_187:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_187:6.2	…pe…	pe 
PA_tha-ap_187:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_187:7.1	Itthaṁ sudaṁ āyasmā isimuggadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai isimuggadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_187:8.1	Isimuggadāyakattherassāpadānaṁ pañcamaṁ.	isimuggadāyaka therassa apadānam pañcama 
