segmentnr	original	analyzed
PA_tha-ap_187:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_187:0.2	Kuṭajapupphiyavagga	▁ kuṭ a j apupph iy avagga
PA_tha-ap_187:0.3	5. Isimuggadāyakattheraapadāna	▁isi mugg adāyak attheraapadāna
PA_tha-ap_187:1.1	“Udentaṁ sataraṁsiṁva,	▁ud e nt aṃ ▁sa tar aṃ si ṃ va
PA_tha-ap_187:1.2	pītaraṁsiṁva bhāṇumaṁ;	▁p ī tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_187:1.3	Kakudhaṁ vilasantaṁva,	▁ka ku dh aṃ ▁vi la sant aṃ va
PA_tha-ap_187:1.4	padumuttaranāyakaṁ.	▁padum uttar a nāyak aṃ
PA_tha-ap_187:2.1	Isimuggāni pisitvā,	▁isi mugg āni ▁ pi s itvā
PA_tha-ap_187:2.2	madhukhudde anīḷake;	▁madhu khudd e ▁an ī ḷ ake
PA_tha-ap_187:2.3	Pāsādeva ṭhito santo,	▁pāsād eva ▁ṭhito ▁sant o
PA_tha-ap_187:2.4	adāsiṁ lokabandhuno.	▁adāsi ṃ ▁loka bandh u no
PA_tha-ap_187:3.1	Aṭṭhasatasahassāni,	▁aṭṭha satasahass āni
PA_tha-ap_187:3.2	ahesuṁ buddhasāvakā;	▁ahesuṃ ▁buddha sāvak ā
PA_tha-ap_187:3.3	Sabbesaṁ pattapūrentaṁ,	▁sabbesaṃ ▁patt a pūr e nt aṃ
PA_tha-ap_187:3.4	tato cāpi bahuttaraṁ.	▁tato ▁cā pi ▁bahu t tar aṃ
PA_tha-ap_187:4.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_187:4.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_187:4.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_187:4.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_187:5.1	Cattālīsamhi sahasse,	▁ cattālīsa mhi ▁ sahass e
PA_tha-ap_187:5.2	kappānaṁ aṭṭhatiṁsa te;	▁kapp ānaṃ ▁aṭṭha ti ṃ sa ▁te
PA_tha-ap_187:5.3	Isimuggasanāmā te,	▁isi mugg as anā mā ▁te
PA_tha-ap_187:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_187:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_187:6.2	…pe…	▁pe
PA_tha-ap_187:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_187:7.1	Itthaṁ sudaṁ āyasmā isimuggadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁isi mugg adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_187:8.1	Isimuggadāyakattherassāpadānaṁ pañcamaṁ.	▁isi mugg adāyak a tther assā padān aṃ ▁pañcam aṃ
