segmentnr	original	analyzed
PA_patthana_10.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.2:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.2:0.3	10.2. Kusalattika, Sahetukaduka	▁kusal attika ▁sahetuk aduk a
PA_patthana_10.2:1.1_0	Nakusalaṁ nasahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_10.2:1.1_1	Nakusalaṁ nasahetukaṁ dhammaṁ paṭicca naakusalo nasahetuko dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_10.2:1.1_2	Nakusalaṁ nasahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko ca naakusalo nasahetuko	▁na kusal aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁ca ▁na akusal o ▁na s ahetu ko
PA_patthana_10.2:1.1_3	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_10.2:2.1_0	Naakusalaṁ nasahetukaṁ dhammaṁ paṭicca naakusalo nasahetuko dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_10.2:2.1_1	Naakusalaṁ nasahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_10.2:2.1_2	Naakusalaṁ nasahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko ca naakusalo nasahetuko	▁na akusal aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁ca ▁na akusal o ▁na s ahetu ko
PA_patthana_10.2:2.1_3	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_10.2:3.1	Naabyākataṁ nasahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā … tīṇi.	▁na a byākat aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_10.2:4.1	Nakusalaṁ nasahetukañca naabyākataṁ nasahetukañca dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā … tīṇi.	▁na kusal aṃ ▁na s ahetu k añca ▁na a byākat aṃ ▁na s ahetu k añca ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_10.2:5.1	Nakusalaṁ nasahetukañca naakusalaṁ nasahetukañca dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na s ahetu k añca ▁na akusal aṃ ▁na s ahetu k añca ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_10.2:6.1	Hetuyā pannarasa, ārammaṇe nava …pe… adhipatiyā nava …pe… vipāke nava …pe… avigate pannarasa. (Sabbattha vitthāro.)	▁hetuyā ▁ pannaras a ▁ārammaṇe ▁nava ▁pe ▁ adhipatiyā ▁nava ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ pannaras a ▁sabbattha ▁vitthār o
PA_patthana_10.2:7.1	Nakusalaṁ naahetukaṁ dhammaṁ paṭicca nakusalo naahetuko dhammo uppajjati hetupaccayā … pañca.	▁na kusal aṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_10.2:8.1	Naakusalaṁ naahetukaṁ dhammaṁ paṭicca naakusalo naahetuko dhammo uppajjati hetupaccayā … pañca.	▁na akusal aṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_10.2:9.1	Naabyākataṁ naahetukaṁ dhammaṁ paṭicca naabyākato naahetuko dhammo uppajjati hetupaccayā … pañca.	▁na a byākat aṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_10.2:10.1	Nakusalaṁ naahetukañca naabyākataṁ naahetukañca dhammaṁ paṭicca nakusalo naahetuko dhammo uppajjati hetupaccayā … tīṇi.	▁na kusal aṃ ▁na ahetu k añca ▁na a byākat aṃ ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_10.2:11.1	Naakusalaṁ naahetukañca naabyākataṁ naahetukañca dhammaṁ paṭicca naakusalo naahetuko dhammo uppajjati hetupaccayā … tīṇi.	▁na akusal aṃ ▁na ahetu k añca ▁na a byākat aṃ ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_10.2:12.1	Nakusalaṁ naahetukañca naakusalaṁ naahetukañca dhammaṁ paṭicca nakusalo naahetuko dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na ahetu k añca ▁na akusal aṃ ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
