segmentnr	original	analyzed
PA_patthana_10.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.2:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.2:0.3	10.2. Kusalattika, Sahetukaduka	kusala ttika sa hetuka duka 
PA_patthana_10.2:1.1_0	Nakusalaṁ nasahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā.	na kusalam na sa hetukam dhammam paṭicca na kusalaḥ na sa hetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_10.2:1.1_1	Nakusalaṁ nasahetukaṁ dhammaṁ paṭicca naakusalo nasahetuko dhammo uppajjati hetupaccayā.	na kusalam na sa hetukam dhammam paṭicca na akusalaḥ na sa hetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_10.2:1.1_2	Nakusalaṁ nasahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko ca naakusalo nasahetuko	na kusalam na sa hetukam dhammam paṭicca na kusalaḥ na sa hetuko ca na akusalaḥ na sa hetuko 
PA_patthana_10.2:1.1_3	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_10.2:2.1_0	Naakusalaṁ nasahetukaṁ dhammaṁ paṭicca naakusalo nasahetuko dhammo uppajjati hetupaccayā.	na akusalam na sa hetukam dhammam paṭicca na akusalaḥ na sa hetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_10.2:2.1_1	Naakusalaṁ nasahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā.	na akusalam na sa hetukam dhammam paṭicca na kusalaḥ na sa hetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_10.2:2.1_2	Naakusalaṁ nasahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko ca naakusalo nasahetuko	na akusalam na sa hetukam dhammam paṭicca na kusalaḥ na sa hetuko ca na akusalaḥ na sa hetuko 
PA_patthana_10.2:2.1_3	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_10.2:3.1	Naabyākataṁ nasahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā … tīṇi.	na abyākatam na sa hetukam dhammam paṭicca na kusalaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_10.2:4.1	Nakusalaṁ nasahetukañca naabyākataṁ nasahetukañca dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā … tīṇi.	na kusalam na sa hetukañca na abyākatam na sa hetukañca dhammam paṭicca na kusalaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_10.2:5.1	Nakusalaṁ nasahetukañca naakusalaṁ nasahetukañca dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na kusalam na sa hetukam ca na akusalam na sa hetukañca dhammam paṭicca na kusalaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_10.2:6.1	Hetuyā pannarasa, ārammaṇe nava …pe… adhipatiyā nava …pe… vipāke nava …pe… avigate pannarasa. (Sabbattha vitthāro.)	hetuyā pannarasa ārammaṇe nava pe adhipatiyā nava pe vipāke nava pe avigate pannarasa sabbattha vitthāro 
PA_patthana_10.2:7.1	Nakusalaṁ naahetukaṁ dhammaṁ paṭicca nakusalo naahetuko dhammo uppajjati hetupaccayā … pañca.	na kusalam na ahetukam dhammam paṭicca na kusalaḥ na ahetukaḥ dhammo uppajjati hetu paccayā pañca 
PA_patthana_10.2:8.1	Naakusalaṁ naahetukaṁ dhammaṁ paṭicca naakusalo naahetuko dhammo uppajjati hetupaccayā … pañca.	na akusalam na ahetukam dhammam paṭicca na akusalaḥ na ahetukaḥ dhammo uppajjati hetu paccayā pañca 
PA_patthana_10.2:9.1	Naabyākataṁ naahetukaṁ dhammaṁ paṭicca naabyākato naahetuko dhammo uppajjati hetupaccayā … pañca.	na abyākatam na ahetukam dhammam paṭicca na abyākataḥ na ahetukaḥ dhammo uppajjati hetu paccayā pañca 
PA_patthana_10.2:10.1	Nakusalaṁ naahetukañca naabyākataṁ naahetukañca dhammaṁ paṭicca nakusalo naahetuko dhammo uppajjati hetupaccayā … tīṇi.	na kusalam na ahetukam ca na abyākatam na ahetukañca dhammam paṭicca na kusalaḥ na ahetukaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_10.2:11.1	Naakusalaṁ naahetukañca naabyākataṁ naahetukañca dhammaṁ paṭicca naakusalo naahetuko dhammo uppajjati hetupaccayā … tīṇi.	na akusalam na ahetukam ca na abyākatam na ahetukañca dhammam paṭicca na akusalaḥ na ahetukaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_10.2:12.1	Nakusalaṁ naahetukañca naakusalaṁ naahetukañca dhammaṁ paṭicca nakusalo naahetuko dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na kusalam na ahetukam ca na akusalam na ahetukañca dhammam paṭicca na kusalaḥ na ahetukaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_10.2:13.1	Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa. (Sabbattha vitthāro.)	hetuyā catuvīsa pe vipāke nava pe avigate catuvīsa sabbattha vitthāro 
