segmentnr	original	analyzed
PA_patthana_13.15:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.15:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.15:0.3	13.15. Micchattattika	▁ micch att attika
PA_patthana_13.15:1.0	Hetu	▁hetu
PA_patthana_13.15:1.1_0	Micchattaniyataṁ dhammaṁ paṭicca namicchattaniyato dhammo uppajjati hetupaccayā.	▁ micch att a niyat aṃ ▁dhammaṃ ▁paṭicca ▁na micch att aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.15:1.1_1	Micchattaniyataṁ dhammaṁ paṭicca nasammattaniyato dhammo uppajjati hetupaccayā. Micchattaniyataṁ	▁ micch att a niyat aṃ ▁dhammaṃ ▁paṭicca ▁na sam matt aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁ micch att a niyat aṃ
PA_patthana_13.15:1.1_2	dhammaṁ paṭicca naaniyato dhammo uppajjati hetupaccayā. Micchattaniyataṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁na aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁ micch att a niyat aṃ ▁dhammaṃ
PA_patthana_13.15:1.1_3	paṭicca nasammattaniyato ca naaniyato ca dhammā uppajjanti hetupaccayā. Micchattaniyataṁ	▁paṭicca ▁na sam matt aniy ato ▁ca ▁na aniy ato ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁ micch att a niyat aṃ
PA_patthana_13.15:1.1_4	dhammaṁ paṭicca namicchattaniyato ca nasammattaniyato ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na micch att aniy ato ▁ca ▁na sam matt aniy ato ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.15:2.1_0	Sammattaniyataṁ dhammaṁ paṭicca nasammattaniyato dhammo uppajjati hetupaccayā. Sammattaniyataṁ	▁sammat ta niyat aṃ ▁dhammaṃ ▁paṭicca ▁na sam matt aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁sammat ta niyat aṃ
PA_patthana_13.15:2.1_1	dhammaṁ paṭicca namicchattaniyato dhammo uppajjati hetupaccayā. Sammattaniyataṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁na micch att aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁sammat ta niyat aṃ ▁dhammaṃ
PA_patthana_13.15:2.1_2	paṭicca naaniyato dhammo uppajjati hetupaccayā. Sammattaniyataṁ dhammaṁ paṭicca namicchattaniyato	▁paṭicca ▁na aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁sammat ta niyat aṃ ▁dhammaṃ ▁paṭicca ▁na micch att aniy ato
PA_patthana_13.15:2.1_3	ca naaniyato ca dhammā uppajjanti hetupaccayā. Sammattaniyataṁ dhammaṁ paṭicca namicchattaniyato	▁ca ▁na aniy ato ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁sammat ta niyat aṃ ▁dhammaṃ ▁paṭicca ▁na micch att aniy ato
PA_patthana_13.15:2.1_4	ca nasammattaniyato ca dhammā uppajjanti hetupaccayā.	▁ca ▁na sam matt aniy ato ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.15:3.1	Aniyataṁ dhammaṁ paṭicca namicchattaniyato dhammo uppajjati hetupaccayā … tīṇi.	▁a niyat aṃ ▁dhammaṃ ▁paṭicca ▁na micch att aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_13.15:4.1	Micchattaniyatañca aniyatañca dhammaṁ paṭicca namicchattaniyato dhammo uppajjati hetupaccayā … tīṇi.	▁ micch att a niyat añca ▁a niyat añca ▁dhammaṃ ▁paṭicca ▁na micch att aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_13.15:5.1	Sammattaniyatañca aniyatañca dhammaṁ paṭicca namicchattaniyato dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁sammat ta niyat añca ▁a niyat añca ▁dhammaṃ ▁paṭicca ▁na micch att aniy ato ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_13.15:6.1	Hetuyā ekūnavīsa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate ekūnavīsa. (Sabbattha vitthāretabbaṁ.)	▁hetuyā ▁ekūna vī sa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁ekūna vī sa ▁sabbattha ▁vitthār etabbaṃ
