segmentnr	original	analyzed
PA_patthana_13.15:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.15:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.15:0.3	13.15. Micchattattika	micchattattika 
PA_patthana_13.15:1.0	Hetu	hetu 
PA_patthana_13.15:1.1_0	Micchattaniyataṁ dhammaṁ paṭicca namicchattaniyato dhammo uppajjati hetupaccayā.	micchat ta niyatam dhammam paṭicca na micchat ta niyataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.15:1.1_1	Micchattaniyataṁ dhammaṁ paṭicca nasammattaniyato dhammo uppajjati hetupaccayā. Micchattaniyataṁ	micchatta niyatam dhammam paṭicca na sammatta niyataḥ dhammaḥ uppajjati hetu paccayā micchatta niyata 
PA_patthana_13.15:1.1_2	dhammaṁ paṭicca naaniyato dhammo uppajjati hetupaccayā. Micchattaniyataṁ dhammaṁ	dhammam paṭicca na aniyataḥ dhammaḥ uppajjati hetu paccayā micchatta niyatam dhamma 
PA_patthana_13.15:1.1_3	paṭicca nasammattaniyato ca naaniyato ca dhammā uppajjanti hetupaccayā. Micchattaniyataṁ	paṭicca na sammatta niyataḥ ca na aniyataḥ ca dhammā uppajjanti hetu paccayā micchatta niyata 
PA_patthana_13.15:1.1_4	dhammaṁ paṭicca namicchattaniyato ca nasammattaniyato ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca na micchatta niyataḥ ca na sammatta niyataḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.15:2.1_0	Sammattaniyataṁ dhammaṁ paṭicca nasammattaniyato dhammo uppajjati hetupaccayā. Sammattaniyataṁ	sammatta niyatam dhammam paṭicca na sammatta niyataḥ dhammaḥ uppajjati hetu paccayā sammatta niyata 
PA_patthana_13.15:2.1_1	dhammaṁ paṭicca namicchattaniyato dhammo uppajjati hetupaccayā. Sammattaniyataṁ dhammaṁ	dhammam paṭicca na micchatta niyataḥ dhammaḥ uppajjati hetu paccayā sammatta niyatam dhamma 
PA_patthana_13.15:2.1_2	paṭicca naaniyato dhammo uppajjati hetupaccayā. Sammattaniyataṁ dhammaṁ paṭicca namicchattaniyato	paṭicca na aniyataḥ dhammaḥ uppajjati hetu paccayā sammat ta niyatam dhammam paṭicca na micchatta niyataḥ 
PA_patthana_13.15:2.1_3	ca naaniyato ca dhammā uppajjanti hetupaccayā. Sammattaniyataṁ dhammaṁ paṭicca namicchattaniyato	ca na aniyataḥ ca dhammā uppajjanti hetu paccayā sammat ta niyatam dhammam paṭicca na micchatta niyataḥ 
PA_patthana_13.15:2.1_4	ca nasammattaniyato ca dhammā uppajjanti hetupaccayā.	ca na sammatta niyataḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.15:3.1	Aniyataṁ dhammaṁ paṭicca namicchattaniyato dhammo uppajjati hetupaccayā … tīṇi.	aniyatam dhammam paṭicca na micchatta niyataḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_13.15:4.1	Micchattaniyatañca aniyatañca dhammaṁ paṭicca namicchattaniyato dhammo uppajjati hetupaccayā … tīṇi.	micchat ta niyatañca aniyatañca dhammam paṭicca na micchat ta niyataḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_13.15:5.1	Sammattaniyatañca aniyatañca dhammaṁ paṭicca namicchattaniyato dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	sammatta niyatam ca aniyatam ca dhammam paṭicca na micchatta niyataḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_13.15:6.1	Hetuyā ekūnavīsa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate ekūnavīsa. (Sabbattha vitthāretabbaṁ.)	hetuyā ekūnavīsa ārammaṇe nava pe vipāke tīṇi pe avigate ekūnavīsa sabbattha vitthāretabba 
