segmentnr	original	analyzed
PA_ja_527:0.1	Jātaka	▁jāt aka
PA_ja_527:0.2	Paṇṇāsanipāta	▁ paṇṇāsa nipāt a
PA_ja_527:0.3	Niḷinikāvagga	▁ni ḷ ini kā vagga
PA_ja_527:0.4	2 Ummādantījātaka	▁umm ā dant ī jātak a
PA_ja_527:1.1	“Nivesanaṁ kassa nudaṁ sunanda,	▁nivesan aṃ ▁kassa ▁nu d aṃ ▁su na nd a
PA_ja_527:1.2	Pākārena paṇḍumayena guttaṁ;	▁p ākārena ▁paṇḍu may ena ▁ gutt aṃ
PA_ja_527:1.3	Kā dissati aggisikhāva dūre,	▁kā ▁dissati ▁aggi si kh āva ▁ dūr e
PA_ja_527:1.4	Vehāyasaṁ pabbataggeva acci.	▁ve hāya saṃ ▁pabbat agg eva ▁a cc i
PA_ja_527:2.1	Dhītā nvayaṁ kassa sunanda hoti,	▁ dhītā ▁n va yaṃ ▁kassa ▁su na nd a ▁hoti
PA_ja_527:2.2	Suṇisā nvayaṁ kassa athopi bhariyā;	▁suṇ i sā ▁n va yaṃ ▁kassa ▁ath opi ▁bhariyā
PA_ja_527:2.3	Akkhāhi me khippamidheva puṭṭho,	▁akkh āhi ▁me ▁khipp amid heva ▁ pu ṭṭh o
PA_ja_527:2.4	Avāvaṭā yadi vā atthi bhattā”.	▁ avā va ṭ ā ▁yadi ▁vā ▁atthi ▁bhatt ā
PA_ja_527:3.1	“Ahañhi jānāmi janinda etaṁ,	▁ah añhi ▁jānāmi ▁jan ind a ▁etaṃ
PA_ja_527:3.2	Matyā ca petyā ca athopi assā;	▁mat yā ▁ca ▁pe t yā ▁ca ▁ath opi ▁ assā
PA_ja_527:3.3	Taveva so puriso bhūmipāla,	▁ta ve va ▁so ▁puriso ▁bhūmi pāl a
PA_ja_527:3.4	Rattindivaṁ appamatto tavatthe.	▁ratti nd i v aṃ ▁appamatt o ▁t avatth e
PA_ja_527:4.1	Iddho ca phīto ca suvaḍḍhito ca,	▁i ddh o ▁ca ▁p hī to ▁ca ▁su vaḍḍh ito ▁ca
PA_ja_527:4.2	Amacco ca te aññataro janinda;	▁amacc o ▁ca ▁te ▁aññatar o ▁jan ind a
PA_ja_527:4.3	Tassesā bhariyābhipārakassa,	▁ta sse sā ▁bhariyā bhi pā ra kassa
PA_ja_527:4.4	Ummādantī nāmadheyyena rāja”.	▁umm ā dant ī ▁nāma dheyy ena ▁rāja
PA_ja_527:5.1	“Ambho ambho nāmamidaṁ imissā,	▁amb ho ▁amb ho ▁nāma m idaṃ ▁imissā
PA_ja_527:5.2	Matyā ca petyā ca kataṁ susādhu;	▁mat yā ▁ca ▁pe t yā ▁ca ▁kataṃ ▁su sā dh u
PA_ja_527:5.3	Tadā hi mayhaṁ avalokayantī,	▁tadā ▁hi ▁mayhaṃ ▁ava lok a yant ī
PA_ja_527:5.4	Ummattakaṁ ummadantī akāsi.	▁ummattak aṃ ▁umm a dant ī ▁akāsi
PA_ja_527:6.1	Yā puṇṇamāse migamandalocanā,	▁yā ▁ puṇṇam ā se ▁mig aman da lo ca nā
PA_ja_527:6.2	Upāvisi puṇḍarīkattacaṅgī;	▁up ā vi si ▁ pu ṇḍ a rī kat ta ca ṃg ī
PA_ja_527:6.3	Dve puṇṇamāyo tadahū amaññahaṁ,	▁dve ▁ puṇṇam ā yo ▁tada hū ▁ amaññ a haṃ
PA_ja_527:6.4	Disvāna pārāvatarattavāsiniṁ.	▁disvā na ▁pārā va tar att a vās ini ṃ
PA_ja_527:7.1	Aḷārapamhehi subhehi vaggubhi,	▁a ḷār apa m h ehi ▁subh ehi ▁ vagg u bhi
PA_ja_527:7.2	Palobhayantī maṁ yadā udikkhati;	▁pal o bhay antī ▁maṃ ▁yadā ▁ud ikkh ati
PA_ja_527:7.3	Vijambhamānā harateva me mano,	▁vi j am bh amānā ▁har ate va ▁me ▁mano
PA_ja_527:7.4	Jātā vane kimpurisīva pabbate.	▁jāt ā ▁ vane ▁kim puris ī va ▁pabbat e
PA_ja_527:8.1	Tadā hi brahatī sāmā,	▁tadā ▁hi ▁b rah atī ▁sām ā
PA_ja_527:8.2	āmuttamaṇikuṇḍalā;	▁ ā mutt amaṇi kuṇḍal ā
PA_ja_527:8.3	Ekaccavasanā nārī,	▁ekacc avas anā ▁nā rī
PA_ja_527:8.4	migī bhantāvudikkhati.	▁mig ī ▁bh antā vu d ikkh ati
PA_ja_527:9.1	Kadāssu maṁ tambanakhā sulomā,	▁ka dā ssu ▁maṃ ▁t amba na kh ā ▁su lom ā
PA_ja_527:9.2	Bāhāmudū candanasāralittā;	▁ bāh ā mud ū ▁cand ana sār a li ttā
PA_ja_527:9.3	Vaṭṭaṅgulī sannatadhīrakuttiyā,	▁vaṭṭ a ṃgul ī ▁ sann a ta dhī ra ku tt iyā
PA_ja_527:9.4	Nārī upaññissati sīsato subhā.	▁nā rī ▁upa ññ issati ▁sīs ato ▁subh ā
PA_ja_527:10.1	Kadāssu maṁ kañcanajāluracchadā,	▁ka dā ssu ▁maṃ ▁k añca na jāl u ra cch a dā
PA_ja_527:10.2	Dhītā tirīṭissa vilaggamajjhā;	▁ dhītā ▁ ti rī ṭ issa ▁vi l agg a majjh ā
PA_ja_527:10.3	Mudūhi bāhāhi palissajissati,	▁ mud ūhi ▁ bāh āhi ▁pal issa j issati
PA_ja_527:10.4	Brahāvane jātadumaṁva māluvā.	▁b rah ā vane ▁jāt a du maṃ va ▁mā lu vā
PA_ja_527:11.1	Kadāssu lākhārasarattasucchavī,	▁ka dā ssu ▁ lā kh ā ras a ratt a su cch a vī
PA_ja_527:11.2	Bindutthanī puṇḍarīkattacaṅgī;	▁ bindu ttha nī ▁ pu ṇḍ a rī kat ta ca ṃg ī
PA_ja_527:11.3	Mukhaṁ mukhena upanāmayissati,	▁mukh aṃ ▁mukh ena ▁upa nā may issati
PA_ja_527:11.4	Soṇḍova soṇḍassa surāya thālaṁ.	▁so ṇḍ ova ▁so ṇḍ assa ▁su r āya ▁ thā laṃ
PA_ja_527:12.1	Yadāddasaṁ taṁ tiṭṭhantiṁ,	▁yadā dda saṃ ▁taṃ ▁tiṭṭh anti ṃ
PA_ja_527:12.2	Sabbabhaddaṁ manoramaṁ;	▁sabba bhadd aṃ ▁mano ram aṃ
PA_ja_527:12.3	Tato sakassa cittassa,	▁tato ▁sak assa ▁cittassa
PA_ja_527:12.4	Nāvabodhāmi kañcinaṁ.	▁nā va bodh āmi ▁kañci naṃ
PA_ja_527:13.1	Ummādantimahaṁ daṭṭhā,	▁umm ā d anti mah aṃ ▁d aṭṭh ā
PA_ja_527:13.2	āmuttamaṇikuṇḍalaṁ;	▁ ā mutt amaṇi kuṇḍal aṃ
PA_ja_527:13.3	Na supāmi divārattiṁ,	▁na ▁su p āmi ▁divā ratt iṃ
PA_ja_527:13.4	sahassaṁva parājito.	▁ sahass aṃ va ▁pa rāj ito
PA_ja_527:14.1	Sakko ce me varaṁ dajjā,	▁sakko ▁ce ▁me ▁var aṃ ▁d a jj ā
PA_ja_527:14.2	so ca labbhetha me varo;	▁so ▁ca ▁labbh etha ▁me ▁var o
PA_ja_527:14.3	Ekarattaṁ dvirattaṁ vā,	▁eka ratt aṃ ▁dvi ratt aṃ ▁vā
PA_ja_527:14.4	bhaveyyaṁ abhipārako;	▁bhaveyya ṃ ▁abhi pā r ako
PA_ja_527:14.5	Ummādantyā ramitvāna,	▁umm ā dant yā ▁ ram itvā na
PA_ja_527:14.6	sivirājā tato siyaṁ”.	▁si vi rāj ā ▁tato ▁si yaṃ
PA_ja_527:15.1	“Bhūtāni me bhūtapatī namassato,	▁bhūt āni ▁me ▁bhūt apa tī ▁namass ato
PA_ja_527:15.2	Āgamma yakkho idametadabravi;	▁āgamma ▁yakkh o ▁idam e ta d ab ra vi
PA_ja_527:15.3	Rañño mano ummadantyā niviṭṭho,	▁rañño ▁mano ▁umm a dant yā ▁ni vi ṭṭh o
PA_ja_527:15.4	Dadāmi te taṁ paricārayassu”.	▁dad āmi ▁te ▁taṃ ▁pari cār a ya ssu
PA_ja_527:16.1	“Puññā ca dhaṁse amaro na camhi,	▁puññ ā ▁ca ▁dha ṃ se ▁amar o ▁na ▁ca mhi
PA_ja_527:16.2	Jano ca me pāpamidañca jaññā;	▁jan o ▁ca ▁me ▁pāp amid añca ▁ja ññā
PA_ja_527:16.3	Bhuso ca tyassa manaso vighāto,	▁bhus o ▁ca ▁ ty assa ▁man as o ▁vi ghāt o
PA_ja_527:16.4	Datvā piyaṁ ummadantiṁ adaṭṭhā”.	▁datvā ▁piy aṃ ▁umm a dant iṃ ▁ad aṭṭh ā
PA_ja_527:17.1	“Janinda nāññatra tayā mayā vā,	▁jan ind a ▁nā ññ at ra ▁tayā ▁mayā ▁vā
PA_ja_527:17.2	Sabbāpi kammassa katassa jaññā;	▁sabbā pi ▁kamm assa ▁kat assa ▁ja ññā
PA_ja_527:17.3	Yaṁ te mayā ummadantī padinnā,	▁yaṃ ▁te ▁mayā ▁umm a dant ī ▁pa din nā
PA_ja_527:17.4	Bhusehi rājā vanathaṁ sajāhi”.	▁bhus ehi ▁rājā ▁van atha ṃ ▁sa j āhi
PA_ja_527:18.1	“Yo pāpakaṁ kamma karaṁ manusso,	▁yo ▁pāpak aṃ ▁kamma ▁kar aṃ ▁manuss o
PA_ja_527:18.2	So maññati māyida maññiṁsu aññe;	▁so ▁maññ ati ▁mā yi da ▁maññ iṃsu ▁aññe
PA_ja_527:18.3	Passanti bhūtāni karontametaṁ,	▁pass anti ▁bhūt āni ▁karont ametaṃ
PA_ja_527:18.4	Yuttā ca ye honti narā pathabyā.	▁yutt ā ▁ca ▁ye ▁honti ▁na rā ▁pa tha byā
PA_ja_527:19.1	Añño nu te koci naro pathabyā,	▁añño ▁nu ▁te ▁koci ▁na ro ▁pa tha byā
PA_ja_527:19.2	Saddheyya lokasmi na me piyāti;	▁saddh eyya ▁loka smi ▁na ▁me ▁piy āti
PA_ja_527:19.3	Bhuso ca tyassa manaso vighāto,	▁bhus o ▁ca ▁ ty assa ▁man as o ▁vi ghāt o
PA_ja_527:19.4	Datvā piyaṁ ummadantiṁ adaṭṭhā”.	▁datvā ▁piy aṃ ▁umm a dant iṃ ▁ad aṭṭh ā
PA_ja_527:20.1	“Addhā piyā mayha janinda esā,	▁addhā ▁piy ā ▁mayh a ▁jan ind a ▁esā
PA_ja_527:20.2	Na sā mamaṁ appiyā bhūmipāla;	▁na ▁sā ▁mam aṃ ▁app iyā ▁bhūmi pāl a
PA_ja_527:20.3	Gaccheva tvaṁ ummadantiṁ bhadante,	▁gacch eva ▁tvaṃ ▁umm a dant iṃ ▁bha dant e
PA_ja_527:20.4	Sīhova selassa guhaṁ upeti”.	▁sīh ova ▁sel assa ▁ gu haṃ ▁up eti
PA_ja_527:21.1	“Na pīḷitā attadukhena dhīrā,	▁na ▁ pīḷ itā ▁att aduk h ena ▁ dhī rā
PA_ja_527:21.2	Sukhapphalaṁ kamma pariccajanti;	▁sukh ap phal aṃ ▁kamma ▁pariccaj anti
PA_ja_527:21.3	Sammohitā vāpi sukhena mattā,	▁sam moh itā ▁vā pi ▁sukh ena ▁ matt ā
PA_ja_527:21.4	Na pāpakammañca samācaranti”.	▁na ▁pāp akamm añca ▁samā ca r anti
PA_ja_527:22.1	“Tuvañhi mātā ca pitā ca mayhaṁ,	▁tu v añhi ▁mātā ▁ca ▁pitā ▁ca ▁mayhaṃ
PA_ja_527:22.2	Bhattā patī posako devatā ca;	▁bhatt ā ▁pa tī ▁pos ako ▁devatā ▁ca
PA_ja_527:22.3	Dāso ahaṁ tuyha saputtadāro,	▁dās o ▁ahaṃ ▁tuyh a ▁sa putt a dā ro
PA_ja_527:22.4	Yathāsukhaṁ sāmi karohi kāmaṁ”.	▁yathā sukh aṃ ▁sāmi ▁kar o hi ▁kām aṃ
PA_ja_527:23.1	“Yo issaromhīti karoti pāpaṁ,	▁yo ▁ issar o mhīti ▁karoti ▁pāp aṃ
PA_ja_527:23.2	Katvā ca so nuttasate paresaṁ;	▁katvā ▁ca ▁so ▁nu tt as ate ▁paresaṃ
PA_ja_527:23.3	Na tena so jīvati dīghamāyu,	▁na ▁tena ▁so ▁jīv ati ▁dīgh amā yu
PA_ja_527:23.4	Devāpi pāpena samekkhare naṁ.	▁dev āpi ▁pāp ena ▁sam e kkhar e ▁naṃ
PA_ja_527:24.1	Aññātakaṁ sāmikehī padinnaṁ,	▁aññāt akaṃ ▁ sāmik e hī ▁pad i nnaṃ
