segmentnr	original	analyzed
PA_ja_527:0.1	Jātaka	jātaka 
PA_ja_527:0.2	Paṇṇāsanipāta	paṇṇāsa nipāta 
PA_ja_527:0.3	Niḷinikāvagga	niḷi nikā vagga 
PA_ja_527:0.4	2 Ummādantījātaka	ummādantījātaka 
PA_ja_527:1.1	“Nivesanaṁ kassa nudaṁ sunanda,	nivesanam kassa nudam su nanda 
PA_ja_527:1.2	Pākārena paṇḍumayena guttaṁ;	pākārena paṇḍu mayena gutta 
PA_ja_527:1.3	Kā dissati aggisikhāva dūre,	kā dissati aggisikhā ava dūre 
PA_ja_527:1.4	Vehāyasaṁ pabbataggeva acci.	vehāyasam pabbataggā iva acci 
PA_ja_527:2.1	Dhītā nvayaṁ kassa sunanda hoti,	dhītā nu ayam kassa su nanda hoti 
PA_ja_527:2.2	Suṇisā nvayaṁ kassa athopi bhariyā;	suṇisā nu ayam kassa bhariyā 
PA_ja_527:2.3	Akkhāhi me khippamidheva puṭṭho,	akkhāhi me khippam idhā iva puṭṭhaḥ 
PA_ja_527:2.4	Avāvaṭā yadi vā atthi bhattā”.	yadi vai atthi bhattā 
PA_ja_527:3.1	“Ahañhi jānāmi janinda etaṁ,	ahañhi jānāmi janinde eta 
PA_ja_527:3.2	Matyā ca petyā ca athopi assā;	matyā ca petyā ca athopi assā 
PA_ja_527:3.3	Taveva so puriso bhūmipāla,	tava iva saḥ purisaḥ bhūmipāla 
PA_ja_527:3.4	Rattindivaṁ appamatto tavatthe.	rattindivam appamattaḥ tavatthe 
PA_ja_527:4.1	Iddho ca phīto ca suvaḍḍhito ca,	iddhaḥ ca phītaḥ ca suvaḍḍhitaḥ ca 
PA_ja_527:4.2	Amacco ca te aññataro janinda;	amaccaḥ ca te aññataraḥ janinda 
PA_ja_527:4.3	Tassesā bhariyābhipārakassa,	tassa isā bhariyā abhipārakassa 
PA_ja_527:4.4	Ummādantī nāmadheyyena rāja”.	ummādantī nāmadheyyena rāja 
PA_ja_527:5.1	“Ambho ambho nāmamidaṁ imissā,	ambhaḥ ambhaḥ nāmam idam imissā 
PA_ja_527:5.2	Matyā ca petyā ca kataṁ susādhu;	matyā ca petyā ca katam su sādhu 
PA_ja_527:5.3	Tadā hi mayhaṁ avalokayantī,	tadā hi mayham avalokayantī 
PA_ja_527:5.4	Ummattakaṁ ummadantī akāsi.	ummattakam ummadantī akāsi 
PA_ja_527:6.1	Yā puṇṇamāse migamandalocanā,	yā puṇṇamāse miga manda locanā 
PA_ja_527:6.2	Upāvisi puṇḍarīkattacaṅgī;	upāvisi 
PA_ja_527:6.3	Dve puṇṇamāyo tadahū amaññahaṁ,	dve puṇṇamāyo tad ahū amaññaha 
PA_ja_527:6.4	Disvāna pārāvatarattavāsiniṁ.	disvāna pārāvata ratta vāsini 
PA_ja_527:7.1	Aḷārapamhehi subhehi vaggubhi,	aḷārapamhehi subhehi vaggubhi 
PA_ja_527:7.2	Palobhayantī maṁ yadā udikkhati;	palobhayantī mama yadā udikkhati 
PA_ja_527:7.3	Vijambhamānā harateva me mano,	vijambhamānāḥ haratā iva me mano 
PA_ja_527:7.4	Jātā vane kimpurisīva pabbate.	jātā vane kimpurisī iva pabbate 
PA_ja_527:8.1	Tadā hi brahatī sāmā,	tadā hi brahatī sāmā 
PA_ja_527:8.2	āmuttamaṇikuṇḍalā;	āmutta maṇi kuṇḍalā 
PA_ja_527:8.3	Ekaccavasanā nārī,	ekacca vasanā nārī 
PA_ja_527:8.4	migī bhantāvudikkhati.	migī bhantau udikkhati 
PA_ja_527:9.1	Kadāssu maṁ tambanakhā sulomā,	kadā assu mama tamba nakhā su lomā 
PA_ja_527:9.2	Bāhāmudū candanasāralittā;	bāhāmudū candana sāra littā 
PA_ja_527:9.3	Vaṭṭaṅgulī sannatadhīrakuttiyā,	        
PA_ja_527:9.4	Nārī upaññissati sīsato subhā.	nārī upaññissati sīsataḥ subhā 
PA_ja_527:10.1	Kadāssu maṁ kañcanajāluracchadā,	kadā assu mam kañcana jāluracchadā 
PA_ja_527:10.2	Dhītā tirīṭissa vilaggamajjhā;	dhītā tirīṭissa vilagga majjhā 
PA_ja_527:10.3	Mudūhi bāhāhi palissajissati,	mudūhi bāhāhi palissajissati 
PA_ja_527:10.4	Brahāvane jātadumaṁva māluvā.	brahāvane jāta dumava māluvā 
PA_ja_527:11.1	Kadāssu lākhārasarattasucchavī,	kadā assu lākhā rasa ratta su chavī 
PA_ja_527:11.2	Bindutthanī puṇḍarīkattacaṅgī;	       
PA_ja_527:11.3	Mukhaṁ mukhena upanāmayissati,	mukham mukhena upanāmayissati 
PA_ja_527:11.4	Soṇḍova soṇḍassa surāya thālaṁ.	soṇḍā uva soṇḍassa surāya 
PA_ja_527:12.1	Yadāddasaṁ taṁ tiṭṭhantiṁ,	yadā addasam tam tiṭṭhanti 
PA_ja_527:12.2	Sabbabhaddaṁ manoramaṁ;	sabbabhaddam manorama 
PA_ja_527:12.3	Tato sakassa cittassa,	tatas sakassa cittassa 
PA_ja_527:12.4	Nāvabodhāmi kañcinaṁ.	na avabodhāmi kañcid na 
PA_ja_527:13.1	Ummādantimahaṁ daṭṭhā,	daṭṭhā 
PA_ja_527:13.2	āmuttamaṇikuṇḍalaṁ;	āmutta maṇi kuṇḍala 
PA_ja_527:13.3	Na supāmi divārattiṁ,	na supāmi divāratti 
PA_ja_527:13.4	sahassaṁva parājito.	sahassava parājitaḥ 
PA_ja_527:14.1	Sakko ce me varaṁ dajjā,	sakkaḥ ce me varam dajjā 
PA_ja_527:14.2	so ca labbhetha me varo;	so ca labbhetha me varo 
PA_ja_527:14.3	Ekarattaṁ dvirattaṁ vā,	eka rattam dvi rattam vā 
PA_ja_527:14.4	bhaveyyaṁ abhipārako;	bhaveyyam abhipārakaḥ 
PA_ja_527:14.5	Ummādantyā ramitvāna,	ummādantyā ramitvāna 
PA_ja_527:14.6	sivirājā tato siyaṁ”.	sivi rājā 
PA_ja_527:15.1	“Bhūtāni me bhūtapatī namassato,	bhūtāni me bhūta patī namassataḥ 
PA_ja_527:15.2	Āgamma yakkho idametadabravi;	āgamma yakkhaḥ idam etat abravi 
PA_ja_527:15.3	Rañño mano ummadantyā niviṭṭho,	raññaḥ manaḥ ummadantyā niviṭṭhaḥ 
PA_ja_527:15.4	Dadāmi te taṁ paricārayassu”.	dadāmi te tam paricārayassu 
PA_ja_527:16.1	“Puññā ca dhaṁse amaro na camhi,	puññā ca dhase amaraḥ na 
PA_ja_527:16.2	Jano ca me pāpamidañca jaññā;	ca me pāpam idam ca jaññā 
PA_ja_527:16.3	Bhuso ca tyassa manaso vighāto,	bhusaḥ ca tyassa manasaḥ vighātaḥ 
PA_ja_527:16.4	Datvā piyaṁ ummadantiṁ adaṭṭhā”.	datvā piyam ummadantim adaṭṭhā 
PA_ja_527:17.1	“Janinda nāññatra tayā mayā vā,	janinda na aññatra tayā mayā vā 
PA_ja_527:17.2	Sabbāpi kammassa katassa jaññā;	sabbā api kammassa katassa jaññā 
PA_ja_527:17.3	Yaṁ te mayā ummadantī padinnā,	yam te mayā ummadantī padinnā 
PA_ja_527:17.4	Bhusehi rājā vanathaṁ sajāhi”.	bhusehi rājā vanatham sajāhi 
PA_ja_527:18.1	“Yo pāpakaṁ kamma karaṁ manusso,	yaḥ pāpakam kamma karam manussaḥ 
PA_ja_527:18.2	So maññati māyida maññiṁsu aññe;	saḥ maññati māyi da maññisu aññe 
PA_ja_527:18.3	Passanti bhūtāni karontametaṁ,	passanti bhūtāni karontam eta 
PA_ja_527:18.4	Yuttā ca ye honti narā pathabyā.	yuttā ca ye honti narā pathabyā 
PA_ja_527:19.1	Añño nu te koci naro pathabyā,	aññaḥ nu te koci naraḥ pathabyā 
PA_ja_527:19.2	Saddheyya lokasmi na me piyāti;	na me piyāti 
PA_ja_527:19.3	Bhuso ca tyassa manaso vighāto,	bhusaḥ ca tyassa manasaḥ vighātaḥ 
PA_ja_527:19.4	Datvā piyaṁ ummadantiṁ adaṭṭhā”.	datvā piyam ummadantim adaṭṭhā 
PA_ja_527:20.1	“Addhā piyā mayha janinda esā,	addhā piyā mayha janinde esā 
PA_ja_527:20.2	Na sā mamaṁ appiyā bhūmipāla;	na sā mamam appiyā bhūmipāla 
PA_ja_527:20.3	Gaccheva tvaṁ ummadantiṁ bhadante,	gaccha iva tvam ummadantim bhadante 
PA_ja_527:20.4	Sīhova selassa guhaṁ upeti”.	sīhaḥ uva selassa guham upeti 
PA_ja_527:21.1	“Na pīḷitā attadukhena dhīrā,	na pīḍitā atta dukhena dhīrā 
PA_ja_527:21.2	Sukhapphalaṁ kamma pariccajanti;	sukha pphalam kamma pariccajanti 
PA_ja_527:21.3	Sammohitā vāpi sukhena mattā,	sammohitā vā api sukhena mattā 
PA_ja_527:21.4	Na pāpakammañca samācaranti”.	na pāpa kammañca samācaranti 
PA_ja_527:22.1	“Tuvañhi mātā ca pitā ca mayhaṁ,	tuvan hi mātā ca pitā ca mayha 
PA_ja_527:22.2	Bhattā patī posako devatā ca;	bhattā patī posakaḥ devatā ca 
PA_ja_527:22.3	Dāso ahaṁ tuyha saputtadāro,	dāsaḥ aham sa putta dāro 
PA_ja_527:22.4	Yathāsukhaṁ sāmi karohi kāmaṁ”.	yathāsukham sāmi karohi kāma 
PA_ja_527:23.1	“Yo issaromhīti karoti pāpaṁ,	yaḥ issaromhi iti karoti pāpa 
PA_ja_527:23.2	Katvā ca so nuttasate paresaṁ;	katvā ca saḥ paresa 
PA_ja_527:23.3	Na tena so jīvati dīghamāyu,	na tena saḥ jīvati dīgham āyu 
PA_ja_527:23.4	Devāpi pāpena samekkhare naṁ.	devāḥ api pāpena na 
PA_ja_527:24.1	Aññātakaṁ sāmikehī padinnaṁ,	aññātakam sāmikehī padinna 
PA_ja_527:24.2	Dhamme ṭhitā ye paṭicchanti dānaṁ;	dhamme ṭhitā ye paṭicchanti dāna 
PA_ja_527:24.3	Paṭicchakā dāyakā cāpi tattha,	paṭicchakāḥ dāyakāḥ ca api 
PA_ja_527:24.4	Sukhapphalaññeva karonti kammaṁ.	sukha pphalaññā iva karonti kamma 
PA_ja_527:25.1	Añño nu te koci naro pathabyā,	aññaḥ nu te koci naraḥ pathabyā 
PA_ja_527:25.2	Saddheyya lokasmi na me piyāti;	na me piyāti 
PA_ja_527:25.3	Bhuso ca tyassa manaso vighāto,	bhusaḥ ca tyassa manasaḥ vighātaḥ 
PA_ja_527:25.4	Datvā piyaṁ ummadantiṁ adaṭṭhā”.	datvā piyam ummadantim adaṭṭhā 
PA_ja_527:26.1	“Addhā piyā mayha janinda esā,	addhā piyā mayha janinde esā 
PA_ja_527:26.2	Na sā mamaṁ appiyā bhūmipāla;	na sā mamam appiyā bhūmipāla 
PA_ja_527:26.3	Yaṁ te mayā ummadantī padinnā,	yam te mayā ummadantī padinnā 
PA_ja_527:26.4	Bhusehi rājā vanathaṁ sajāhi”.	bhusehi rājā vanatham sajāhi 
PA_ja_527:27.1	“Yo attadukkhena parassa dukkhaṁ,	yaḥ atta dukkhena parassa 
PA_ja_527:27.2	Sukhena vā attasukhaṁ dahāti;	sukhena vai atta sukham dahāti 
PA_ja_527:27.3	Yathevidaṁ mayha tathā paresaṁ,	yathā iva idam tathā 
PA_ja_527:27.4	Yo evaṁ jānāti sa vedi dhammaṁ.	yaḥ evam jānāti sa vedi dhamma 
PA_ja_527:28.1	Añño nu te koci naro pathabyā,	aññaḥ nu te koci naraḥ pathabyā 
PA_ja_527:28.2	Saddheyya lokasmi na me piyāti;	na me piyāti 
PA_ja_527:28.3	Bhuso ca tyassa manaso vighāto,	bhusaḥ ca tyassa manasaḥ vighātaḥ 
PA_ja_527:28.4	Datvā piyaṁ ummadantiṁ adaṭṭhā”.	datvā piyam ummadantim adaṭṭhā 
PA_ja_527:29.1	“Janinda jānāsi piyā mamesā,	janinda jānāsi piyā mama isā 
PA_ja_527:29.2	Na sā mamaṁ appiyā bhūmipāla;	na sā mamam appiyā bhūmipāla 
PA_ja_527:29.3	Piyena te dammi piyaṁ janinda,	piyena te dammi piyam janinda 
PA_ja_527:29.4	Piyadāyino deva piyaṁ labhanti”.	piya dāyinaḥ deva piyam labhanti 
PA_ja_527:30.1	“So nūnāhaṁ vadhissāmi,	saḥ nūna aham vadhissāmi 
PA_ja_527:30.2	attānaṁ kāmahetukaṁ;	attānam kāma hetuka 
PA_ja_527:30.3	Na hi dhammaṁ adhammena,	na hi dhammam adhammena 
PA_ja_527:30.4	ahaṁ vadhitumussahe”.	aham vadhitum ussahe 
