segmentnr	original	analyzed
PA_bu-vb_sk33:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk33:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk33:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk33:0.4	Sakkaccavagga	sak kacca vagga 
PA_bu-vb_sk33:0.5	33. Sapadānasikkhāpada	sa padāna sikkhāpada 
PA_bu-vb_sk33:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk33:1.2	Tena kho pana samayena chabbaggiyā bhikkhū tahaṁ tahaṁ omasitvā piṇḍapātaṁ bhuñjanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū tahaṃ tahaṃ omasitvā piṇḍapātam bhuñjanti pe 
PA_bu-vb_sk33:1.3.1	“Sapadānaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	sa padānam piṇḍapātam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk33:1.4	Sapadānaṁ piṇḍapāto bhuñjitabbo.	sa padānam piṇḍapātaḥ bhuñjitabbaḥ 
PA_bu-vb_sk33:1.5	Yo anādariyaṁ paṭicca tahaṁ tahaṁ omasitvā piṇḍapātaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca tahaṃ tahaṃ omasitvā piṇḍapātam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk33:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk33:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk33:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk33:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk33:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk33:1.11	aññesaṁ dento omasati,	aññesam dento omasati 
PA_bu-vb_sk33:1.12	aññassa bhājane ākiranto omasati,	aññassa bhājane ākirantaḥ omasati 
PA_bu-vb_sk33:1.13	uttaribhaṅge,	uttari bhaṅge 
PA_bu-vb_sk33:1.14	āpadāsu,	āpadāsu 
PA_bu-vb_sk33:1.15	ummattakassa,	ummattakassa 
PA_bu-vb_sk33:1.16	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk33:1.17	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
