segmentnr	original	analyzed
PA_bu-vb_sk33:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk33:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk33:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk33:0.4	Sakkaccavagga	▁sakka cc avagga
PA_bu-vb_sk33:0.5	33. Sapadānasikkhāpada	▁sa padān asikkhāpad a
PA_bu-vb_sk33:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk33:1.2	Tena kho pana samayena chabbaggiyā bhikkhū tahaṁ tahaṁ omasitvā piṇḍapātaṁ bhuñjanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ta haṃ ▁ta haṃ ▁ o mas itvā ▁piṇḍapāt aṃ ▁bhuñjant i ▁pe
PA_bu-vb_sk33:1.3.1	“Sapadānaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	▁sa padān aṃ ▁piṇḍapāt aṃ ▁ bhuñj issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk33:1.4	Sapadānaṁ piṇḍapāto bhuñjitabbo.	▁sa padān aṃ ▁piṇḍapāt o ▁bhuñji tabb o
PA_bu-vb_sk33:1.5	Yo anādariyaṁ paṭicca tahaṁ tahaṁ omasitvā piṇḍapātaṁ bhuñjati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ta haṃ ▁ta haṃ ▁ o mas itvā ▁piṇḍapāt aṃ ▁bhuñja ti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk33:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk33:1.7	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk33:1.8	assatiyā,	▁ assa ti yā
PA_bu-vb_sk33:1.9	ajānantassa,	▁ajānant assa
PA_bu-vb_sk33:1.10	gilānassa,	▁gilān assa
PA_bu-vb_sk33:1.11	aññesaṁ dento omasati,	▁aññesaṃ ▁dent o ▁ o mas ati
PA_bu-vb_sk33:1.12	aññassa bhājane ākiranto omasati,	▁aññ assa ▁bhāj ane ▁ ā ki r anto ▁ o mas ati
PA_bu-vb_sk33:1.13	uttaribhaṅge,	▁uttari bhaṃg e
PA_bu-vb_sk33:1.14	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk33:1.15	ummattakassa,	▁ummattak assa
PA_bu-vb_sk33:1.16	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk33:1.17	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	▁tatiy asikkhāpad aṃ ▁niṭṭhitaṃ
