segmentnr	original	analyzed
PA_tha-ap_387:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_387:0.2	Avaṭaphalavagga	▁ava ṭ aphal avagga
PA_tha-ap_387:0.3	5. Phārusaphaladāyakattheraapadāna	▁p hār u s aphal adāyak attheraapadāna
PA_tha-ap_387:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_387:1.2	Āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_387:1.3	Rathiyaṁ paṭipajjantaṁ,	▁rath iyaṃ ▁paṭipajj antaṃ
PA_tha-ap_387:1.4	Phārusaphalamadāsahaṁ.	▁p hār u s aphal amad ā sa haṃ
PA_tha-ap_387:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_387:2.2	yaṁ phalamadadiṁ ahaṁ;	▁yaṃ ▁phal amad a d iṃ ▁ahaṃ
PA_tha-ap_387:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_387:2.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_387:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_387:3.2	…pe…	▁pe
PA_tha-ap_387:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_387:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_387:4.2	…pe…	▁pe
PA_tha-ap_387:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_387:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_387:5.2	…pe…	▁pe
PA_tha-ap_387:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_387:6.1	Itthaṁ sudaṁ āyasmā phārusaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁p hār u s aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_387:7.1	Phārusaphaladāyakattherassāpadānaṁ pañcamaṁ.	▁p hār u s aphal adāyak a tther assā padān aṃ ▁pañcam aṃ
