segmentnr	original	analyzed
PA_tha-ap_387:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_387:0.2	Avaṭaphalavagga	a vaṭa phala vagga 
PA_tha-ap_387:0.3	5. Phārusaphaladāyakattheraapadāna	        
PA_tha-ap_387:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_387:1.2	Āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 
PA_tha-ap_387:1.3	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 
PA_tha-ap_387:1.4	Phārusaphalamadāsahaṁ.	       
PA_tha-ap_387:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_387:2.2	yaṁ phalamadadiṁ ahaṁ;	yam phalamadadim aha 
PA_tha-ap_387:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_387:2.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_387:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_387:3.2	…pe…	pe 
PA_tha-ap_387:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_387:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_387:4.2	…pe…	pe 
PA_tha-ap_387:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_387:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_387:5.2	…pe…	pe 
PA_tha-ap_387:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_387:6.1	Itthaṁ sudaṁ āyasmā phārusaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā phārusaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_387:7.1	Phārusaphaladāyakattherassāpadānaṁ pañcamaṁ.	phārusa phala dāyaka therassa apadānam pañcama 
