segmentnr	original	analyzed
PA_ja_407:0.1	Jātaka	jātaka 
PA_ja_407:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_407:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_407:0.4	2. Mahākapijātaka	    
PA_ja_407:1.1	“Attānaṁ saṅkamaṁ katvā,	attānam saṅkamam katvā 
PA_ja_407:1.2	Yo sotthiṁ samatārayi;	yaḥ saḥ utthim samatārayi 
PA_ja_407:1.3	Kiṁ tvaṁ tesaṁ kime tuyhaṁ,	kim tvam tuyha 
PA_ja_407:1.4	Honti ete mahākapi”.	honti ete mahākapi 
PA_ja_407:2.1	“Rājāhaṁ issaro tesaṁ,	rājā aham issaraḥ 
PA_ja_407:2.2	yūthassa parihārako;	yūthassa parihārako 
PA_ja_407:2.3	Tesaṁ sokaparetānaṁ,	tesam soka paretāna 
PA_ja_407:2.4	bhītānaṁ te arindama.	bhītānam te arindama 
PA_ja_407:3.1	Ullaṅghayitvā attānaṁ,	ullaṅghayitvā attāna 
PA_ja_407:3.2	vissaṭṭhadhanuno sataṁ;	vissaṭṭha dhanunaḥ sata 
PA_ja_407:3.3	Tato aparapādesu,	tatas apara pādesu 
PA_ja_407:3.4	daḷhaṁ bandhaṁ latāguṇaṁ.	daḷham bandham 
PA_ja_407:4.1	Chinnabbhamiva vātena,	chinnabbham iva vātena 
PA_ja_407:4.2	Nuṇṇo rukkhaṁ upāgamiṁ;	nuṇṇaḥ rukkham upāgami 
PA_ja_407:4.3	Sohaṁ appabhavaṁ tattha,	appabhavam tattha 
PA_ja_407:4.4	Sākhaṁ hatthehi aggahiṁ.	sākham hatthehi aggahi 
PA_ja_407:5.1	Taṁ maṁ viyāyataṁ santaṁ,	tam mam viyāyatam santa 
PA_ja_407:5.2	sākhāya ca latāya ca;	sākhāya ca latāya ca 
PA_ja_407:5.3	Samanukkamantā pādehi,	samanukkamantā pādehi 
PA_ja_407:5.4	sotthiṁ sākhāmigā gatā.	sā utthim sā akhāmigā gatā 
PA_ja_407:6.1	Taṁ maṁ na tapate bandho,	tam mama na tapate bandho 
PA_ja_407:6.2	mato me na tapessati;	mataḥ me na tapessati 
PA_ja_407:6.3	Sukhamāharitaṁ tesaṁ,	sukham āharitam 
PA_ja_407:6.4	yesaṁ rajjamakārayiṁ.	rajjam akārayi 
PA_ja_407:7.1	Esā te upamā rāja,	esā te upamā rāja 
PA_ja_407:7.2	taṁ suṇohi arindama;	tam suṇohi arindama 
PA_ja_407:7.3	Raññā raṭṭhassa yoggassa,	raññā raṭṭhassa yoggassa 
PA_ja_407:7.4	balassa nigamassa ca;	balassa nigamassa ca 
PA_ja_407:7.5	Sabbesaṁ sukhameṭṭhabbaṁ,	sabbesam 
PA_ja_407:7.6	khattiyena pajānatā”ti.	khattiyena pajānata iti 
PA_ja_407:8.1	Mahākapijātakaṁ dutiyaṁ.	mahākapijātakam 
