segmentnr	original	analyzed
PA_ja_407:0.1	Jātaka	▁jāt aka
PA_ja_407:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_407:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_407:0.4	2. Mahākapijātaka	▁mahā ka pi jātak a
PA_ja_407:1.1	“Attānaṁ saṅkamaṁ katvā,	▁attānaṃ ▁saṃk am aṃ ▁katvā
PA_ja_407:1.2	Yo sotthiṁ samatārayi;	▁yo ▁so tth iṃ ▁sam atā ra yi
PA_ja_407:1.3	Kiṁ tvaṁ tesaṁ kime tuyhaṁ,	▁kiṃ ▁tvaṃ ▁tesaṃ ▁kim e ▁tuyh aṃ
PA_ja_407:1.4	Honti ete mahākapi”.	▁honti ▁ete ▁mahā ka pi
PA_ja_407:2.1	“Rājāhaṁ issaro tesaṁ,	▁rājā haṃ ▁ issar o ▁tesaṃ
PA_ja_407:2.2	yūthassa parihārako;	▁y ū th assa ▁pari hār ako
PA_ja_407:2.3	Tesaṁ sokaparetānaṁ,	▁tesaṃ ▁so ka par e t ānaṃ
PA_ja_407:2.4	bhītānaṁ te arindama.	▁ bhīt ānaṃ ▁te ▁a r ind ama
PA_ja_407:3.1	Ullaṅghayitvā attānaṁ,	▁u ll aṃ gh ayitvā ▁attānaṃ
PA_ja_407:3.2	vissaṭṭhadhanuno sataṁ;	▁vi ssa ṭṭha dhan u no ▁sat aṃ
PA_ja_407:3.3	Tato aparapādesu,	▁tato ▁apar apād esu
PA_ja_407:3.4	daḷhaṁ bandhaṁ latāguṇaṁ.	▁daḷh aṃ ▁bandh aṃ ▁la tā guṇ aṃ
PA_ja_407:4.1	Chinnabbhamiva vātena,	▁chinn a bbh amiva ▁vā t ena
PA_ja_407:4.2	Nuṇṇo rukkhaṁ upāgamiṁ;	▁nu ṇ ṇ o ▁rukkh aṃ ▁up ā gam iṃ
PA_ja_407:4.3	Sohaṁ appabhavaṁ tattha,	▁so haṃ ▁appa bhav aṃ ▁tattha
PA_ja_407:4.4	Sākhaṁ hatthehi aggahiṁ.	▁ sākh aṃ ▁hatth ehi ▁agg a hi ṃ
PA_ja_407:5.1	Taṁ maṁ viyāyataṁ santaṁ,	▁taṃ ▁maṃ ▁vi y āya taṃ ▁sant aṃ
PA_ja_407:5.2	sākhāya ca latāya ca;	▁ sākh āya ▁ca ▁ l atāya ▁ca
PA_ja_407:5.3	Samanukkamantā pādehi,	▁samanu kkam antā ▁pād ehi
PA_ja_407:5.4	sotthiṁ sākhāmigā gatā.	▁so tth iṃ ▁ sākh āmi gā ▁gat ā
PA_ja_407:6.1	Taṁ maṁ na tapate bandho,	▁taṃ ▁maṃ ▁na ▁tap ate ▁bandh o
PA_ja_407:6.2	mato me na tapessati;	▁mat o ▁me ▁na ▁tap e ssati
PA_ja_407:6.3	Sukhamāharitaṁ tesaṁ,	▁sukh amāha rit aṃ ▁tesaṃ
PA_ja_407:6.4	yesaṁ rajjamakārayiṁ.	▁yesaṃ ▁ rajj ama kār ayiṃ
PA_ja_407:7.1	Esā te upamā rāja,	▁esā ▁te ▁upamā ▁rāja
PA_ja_407:7.2	taṁ suṇohi arindama;	▁taṃ ▁suṇ o hi ▁a r ind ama
PA_ja_407:7.3	Raññā raṭṭhassa yoggassa,	▁raññā ▁ raṭṭh assa ▁yo gg assa
PA_ja_407:7.4	balassa nigamassa ca;	▁bal assa ▁ni gam assa ▁ca
PA_ja_407:7.5	Sabbesaṁ sukhameṭṭhabbaṁ,	▁sabbesaṃ ▁sukh am e ṭṭha bb aṃ
PA_ja_407:7.6	khattiyena pajānatā”ti.	▁ khattiy ena ▁pajān atāti
PA_ja_407:8.1	Mahākapijātakaṁ dutiyaṁ.	▁mahā ka pi jātak aṃ ▁dutiy aṃ
