segmentnr	original	analyzed
PA_cp_26:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_26:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_26:0.3	Adiṭṭhānapāramī 1	a diṭṭhāna pāramī 
PA_cp_26:0.4	Temiyacariya	temiyacariya 
PA_cp_26:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_26:1.2	kāsirājassa atrajo;	kāsirājassa atrajaḥ 
PA_cp_26:1.3	Mūgapakkhoti nāmena,	mūgapakkho ti nāmena 
PA_cp_26:1.4	temiyoti vadanti maṁ.	vadanti ma 
PA_cp_26:2.1	Soḷasitthisahassānaṁ,	soḷasitthi sahassāna 
PA_cp_26:2.2	na vijjati pumo tadā;	na vijjati tadā 
PA_cp_26:2.3	Ahorattānaṁ accayena,	ahar rattānam accayena 
PA_cp_26:2.4	nibbatto ahamekako.	nibbattaḥ aham ekakaḥ 
PA_cp_26:3.1	Kicchā laddhaṁ piyaṁ puttaṁ,	kicchā laddham piyam putta 
PA_cp_26:3.2	abhijātaṁ jutindharaṁ;	abhijātam jutindhara 
PA_cp_26:3.3	Setacchattaṁ dhārayitvāna,	sa itacchattam dhārayitvāna 
PA_cp_26:3.4	sayane poseti maṁ pitā.	sayane posa iti mama pitā 
PA_cp_26:4.1	Niddāyamāno sayanavare,	niddāyamānaḥ sayanavare 
PA_cp_26:4.2	Pabujjhitvānahaṁ tadā;	pabujjhitvān aham tadā 
PA_cp_26:4.3	Addasaṁ paṇḍaraṁ chattaṁ,	addasam paṇḍaram chatta 
PA_cp_26:4.4	Yenāhaṁ nirayaṁ gato.	yena aham nirayam gataḥ 
PA_cp_26:5.1	Saha diṭṭhassa me chattaṁ,	saha diṭṭhassa me chatta 
PA_cp_26:5.2	tāso uppajji bheravo;	tāsaḥ uppajji bheravaḥ 
PA_cp_26:5.3	Vinicchayaṁ samāpanno,	vinicchayam samāpannaḥ 
PA_cp_26:5.4	‘kathāhaṁ imaṁ muñcissaṁ’.	kathā aham imam muñcissa 
PA_cp_26:6.1	Pubbasālohitā mayhaṁ,	pubbasālohitā mayha 
PA_cp_26:6.2	devatā atthakāminī;	devatā attha kāminī 
PA_cp_26:6.3	Sā maṁ disvāna dukkhitaṁ,	sā mama disvāna dukkhita 
PA_cp_26:6.4	tīsu ṭhānesu yojayi.	tīsu ṭhānesu 
PA_cp_26:7.1	‘Mā paṇḍiccayaṁ vibhāvaya,	mā paṇḍit cayam vibhāvaya 
PA_cp_26:7.2	Bālamato bhava sabbapāṇinaṁ;	bāla mataḥ bhava 
PA_cp_26:7.3	Sabbo taṁ jano ocināyatu,	sabbaḥ tam janaḥ ocināyatu 
PA_cp_26:7.4	Evaṁ tava attho bhavissati’.	evam tava atthaḥ bhavissati 
PA_cp_26:8.1	Evaṁ vuttāyahaṁ tassā,	evam vuttāya aham tassā 
PA_cp_26:8.2	idaṁ vacanamabraviṁ;	idam vacanam abravi 
PA_cp_26:8.3	‘Karomi te taṁ vacanaṁ,	karomi te tam vacana 
PA_cp_26:8.4	yaṁ tvaṁ bhaṇasi devate;	yam tvam bhaṇasi devate 
PA_cp_26:8.5	Atthakāmāsi me amma,	attha kāmā asi me amma 
PA_cp_26:8.6	hitakāmāsi devate’.	hita kāmā asi devate 
PA_cp_26:9.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_cp_26:9.2	sāgareva thalaṁ labhiṁ;	sāgarā iva thalam 
PA_cp_26:9.3	Haṭṭho saṁviggamānaso,	haṭṭhaḥ sa vigga mānasaḥ 
PA_cp_26:9.4	tayo aṅge adhiṭṭhahiṁ.	tayaḥ aṅge adhiṭṭhahi 
PA_cp_26:10.1	Mūgo ahosiṁ badhiro,	mūgaḥ badhiraḥ 
PA_cp_26:10.2	pakkho gativivajjito;	pakkhaḥ gati vivajjito 
PA_cp_26:10.3	Ete aṅge adhiṭṭhāya,	ete aṅge adhiṭṭhāya 
PA_cp_26:10.4	vassāni soḷasaṁ vasiṁ.	vassāni soḷasam vasi 
PA_cp_26:11.1	Tato me hatthapāde ca,	tatas me hattha pāde ca 
PA_cp_26:11.2	jivhaṁ sotañca maddiya;	jivham sotam ca maddiya 
PA_cp_26:11.3	Anūnataṁ me passitvā,	anūnatam me passitvā 
PA_cp_26:11.4	‘kāḷakaṇṇī’ti nindisuṁ.	kāḷakaṇṇī iti nindisu 
PA_cp_26:12.1	Tato jānapadā sabbe,	tatas jānapadā sabbe 
PA_cp_26:12.2	senāpatipurohitā;	senāpati purohitā 
PA_cp_26:12.3	Sabbe ekamanā hutvā,	sabbe ekamanāḥ hutvā 
PA_cp_26:12.4	chaḍḍanaṁ anumodisuṁ.	chaḍḍanaṃ 
PA_cp_26:13.1	Sohaṁ tesaṁ matiṁ sutvā,	saḥ uham tesam matim sutvā 
PA_cp_26:13.2	haṭṭho saṁviggamānaso;	haṭṭhaḥ sa vigga mānasaḥ 
PA_cp_26:13.3	‘Yassatthāya tapociṇṇo,	yassatthāya tapaḥ ciṇṇaḥ 
PA_cp_26:13.4	so me attho samijjhatha’.	saḥ me atthaḥ samijjhatha 
PA_cp_26:14.1	Nhāpetvā anulimpitvā,	nhāpetvā anulimpitvā 
PA_cp_26:14.2	veṭhetvā rājaveṭhanaṁ;	rājaveṭhana 
PA_cp_26:14.3	Chattena abhisiñcitvā,	chattena abhisiñcitvā 
PA_cp_26:14.4	kāresuṁ puraṁ padakkhiṇaṁ.	kāresum puram padakkhiṇa 
PA_cp_26:15.1	Sattāhaṁ dhārayitvāna,	sattā aham 
PA_cp_26:15.2	uggate ravimaṇḍale;	uc gate ravi maṇḍale 
PA_cp_26:15.3	Rathena maṁ nīharitvā,	rathena mam nīharitvā 
PA_cp_26:15.4	sārathī vanamupāgami.	sārathī vanam upāgami 
PA_cp_26:16.1	Ekokāse rathaṁ katvā,	ekokāse ratham katvā 
PA_cp_26:16.2	sajjassaṁ hatthamuccito;	sajjassam hattha muccito 
PA_cp_26:16.3	Sārathī khaṇatī kāsuṁ,	sārathī khaṇatī kāsu 
PA_cp_26:16.4	nikhātuṁ pathaviyā mamaṁ.	nikhātum pathaviyā mama 
PA_cp_26:17.1	Adhiṭṭhitamadhiṭṭhānaṁ,	adhiṭṭhitam adhiṭṭhāna 
PA_cp_26:17.2	tajjento vividhakāraṇā;	tad ja intaḥ vividha kāraṇā 
PA_cp_26:17.3	Na bhindiṁ tamadhiṭṭhānaṁ,	na tam adhiṭṭhāna 
PA_cp_26:17.4	bodhiyāyeva kāraṇā.	bodhi yāyā iva kāraṇā 
PA_cp_26:18.1	Mātāpitā na me dessā,	mātā pitā na me dessā 
PA_cp_26:18.2	attā me na ca dessiyo;	attā me na ca dessiyaḥ 
PA_cp_26:18.3	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 
PA_cp_26:18.4	tasmā vatamadhiṭṭhahiṁ.	tasmai vatam adhiṭṭhahi 
PA_cp_26:19.1	Ete aṅge adhiṭṭhāya,	ete aṅge adhiṭṭhāya 
PA_cp_26:19.2	Vassāni soḷasaṁ vasiṁ;	vassāni soḷasam vasi 
PA_cp_26:19.3	Adhiṭṭhānena me samo natthi,	adhiṭṭhānena me samaḥ natthi 
PA_cp_26:19.4	Esā me adhiṭṭhānapāramī”ti.	esā me adhiṭṭhāna pāramī ti 
PA_cp_26:20.1	Temiyacariyaṁ chaṭṭhaṁ.	temiyacariyam chaṭṭha 
