segmentnr	original	analyzed
PA_cp_26:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_26:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_26:0.3	Adiṭṭhānapāramī 1	▁a diṭṭh āna pāramī
PA_cp_26:0.4	Temiyacariya	▁te mi ya ca riy a
PA_cp_26:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_26:1.2	kāsirājassa atrajo;	▁ kāsi rāj assa ▁ at raj o
PA_cp_26:1.3	Mūgapakkhoti nāmena,	▁ m ū g apakkh oti ▁nām ena
PA_cp_26:1.4	temiyoti vadanti maṁ.	▁te mi yo ti ▁vadanti ▁maṃ
PA_cp_26:2.1	Soḷasitthisahassānaṁ,	▁so ḷ as itthi sahass ānaṃ
PA_cp_26:2.2	na vijjati pumo tadā;	▁na ▁vijjati ▁pum o ▁tadā
PA_cp_26:2.3	Ahorattānaṁ accayena,	▁ah o ratt ānaṃ ▁ accay ena
PA_cp_26:2.4	nibbatto ahamekako.	▁nibbatt o ▁ah amek ako
PA_cp_26:3.1	Kicchā laddhaṁ piyaṁ puttaṁ,	▁kicc hā ▁laddh aṃ ▁piy aṃ ▁putt aṃ
PA_cp_26:3.2	abhijātaṁ jutindharaṁ;	▁abhi jāt aṃ ▁ j ut ind har aṃ
PA_cp_26:3.3	Setacchattaṁ dhārayitvāna,	▁set a cch attaṃ ▁dhār ayitvā na
PA_cp_26:3.4	sayane poseti maṁ pitā.	▁ sayan e ▁pos eti ▁maṃ ▁pitā
PA_cp_26:4.1	Niddāyamāno sayanavare,	▁nidd āya mān o ▁ sayan a var e
PA_cp_26:4.2	Pabujjhitvānahaṁ tadā;	▁pa bujjh itvā na haṃ ▁tadā
PA_cp_26:4.3	Addasaṁ paṇḍaraṁ chattaṁ,	▁addasa ṃ ▁pa ṇḍ a raṃ ▁chatt aṃ
PA_cp_26:4.4	Yenāhaṁ nirayaṁ gato.	▁ye nā haṃ ▁niray aṃ ▁gato
PA_cp_26:5.1	Saha diṭṭhassa me chattaṁ,	▁saha ▁diṭṭh assa ▁me ▁chatt aṃ
PA_cp_26:5.2	tāso uppajji bheravo;	▁tā so ▁uppajj i ▁bh e rav o
PA_cp_26:5.3	Vinicchayaṁ samāpanno,	▁vinicchay aṃ ▁ samāpann o
PA_cp_26:5.4	‘kathāhaṁ imaṁ muñcissaṁ’.	▁kathā haṃ ▁imaṃ ▁muñc issa ṃ
PA_cp_26:6.1	Pubbasālohitā mayhaṁ,	▁pubba sā lohit ā ▁mayhaṃ
PA_cp_26:6.2	devatā atthakāminī;	▁devatā ▁attha kām inī
PA_cp_26:6.3	Sā maṁ disvāna dukkhitaṁ,	▁sā ▁maṃ ▁disvā na ▁dukkh itaṃ
PA_cp_26:6.4	tīsu ṭhānesu yojayi.	▁tīsu ▁ṭhānesu ▁yo jay i
PA_cp_26:7.1	‘Mā paṇḍiccayaṁ vibhāvaya,	▁mā ▁pa ṇḍ icc a yaṃ ▁vibhāv a ya
PA_cp_26:7.2	Bālamato bhava sabbapāṇinaṁ;	▁bāl am ato ▁bhav a ▁sabba pāṇ i naṃ
PA_cp_26:7.3	Sabbo taṁ jano ocināyatu,	▁sabb o ▁taṃ ▁jan o ▁ o ci n āya tu
PA_cp_26:7.4	Evaṁ tava attho bhavissati’.	▁evaṃ ▁tava ▁attho ▁bhavissati
PA_cp_26:8.1	Evaṁ vuttāyahaṁ tassā,	▁evaṃ ▁vutt āya haṃ ▁tassā
PA_cp_26:8.2	idaṁ vacanamabraviṁ;	▁idaṃ ▁vacan am ab rav iṃ
PA_cp_26:8.3	‘Karomi te taṁ vacanaṁ,	▁kar o mi ▁te ▁taṃ ▁vacanaṃ
PA_cp_26:8.4	yaṁ tvaṁ bhaṇasi devate;	▁yaṃ ▁tvaṃ ▁bhaṇ asi ▁dev ate
PA_cp_26:8.5	Atthakāmāsi me amma,	▁attha kām āsi ▁me ▁a mma
PA_cp_26:8.6	hitakāmāsi devate’.	▁ hita kām āsi ▁dev ate
PA_cp_26:9.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_cp_26:9.2	sāgareva thalaṁ labhiṁ;	▁ sāgar eva ▁ tha laṃ ▁labh iṃ
PA_cp_26:9.3	Haṭṭho saṁviggamānaso,	▁h aṭṭho ▁saṃ vi gg amānaso
PA_cp_26:9.4	tayo aṅge adhiṭṭhahiṁ.	▁tayo ▁aṃg e ▁adhiṭṭh a hi ṃ
PA_cp_26:10.1	Mūgo ahosiṁ badhiro,	▁ m ū go ▁ahosi ṃ ▁b a dhi ro
PA_cp_26:10.2	pakkho gativivajjito;	▁pakkh o ▁gati vi va jj ito
PA_cp_26:10.3	Ete aṅge adhiṭṭhāya,	▁ete ▁aṃg e ▁adhiṭṭh āya
PA_cp_26:10.4	vassāni soḷasaṁ vasiṁ.	▁vass āni ▁soḷasa ṃ ▁vas iṃ
PA_cp_26:11.1	Tato me hatthapāde ca,	▁tato ▁me ▁hatth apād e ▁ca
PA_cp_26:11.2	jivhaṁ sotañca maddiya;	▁jivh aṃ ▁sota ñca ▁ madd iya
PA_cp_26:11.3	Anūnataṁ me passitvā,	▁an ūn ataṃ ▁me ▁pass itvā
PA_cp_26:11.4	‘kāḷakaṇṇī’ti nindisuṁ.	▁kāḷ a kaṇṇ īti ▁ni n dis uṃ
PA_cp_26:12.1	Tato jānapadā sabbe,	▁tato ▁jān apad ā ▁sabbe
PA_cp_26:12.2	senāpatipurohitā;	▁senā pati pur o hitā
PA_cp_26:12.3	Sabbe ekamanā hutvā,	▁sabbe ▁ek aman ā ▁hutvā
PA_cp_26:12.4	chaḍḍanaṁ anumodisuṁ.	▁chaḍḍ anaṃ ▁anu mo dis uṃ
PA_cp_26:13.1	Sohaṁ tesaṁ matiṁ sutvā,	▁so haṃ ▁tesaṃ ▁mat iṃ ▁sutvā
PA_cp_26:13.2	haṭṭho saṁviggamānaso;	▁h aṭṭho ▁saṃ vi gg amānaso
PA_cp_26:13.3	‘Yassatthāya tapociṇṇo,	▁yassa tth āya ▁tap o ciṇṇ o
PA_cp_26:13.4	so me attho samijjhatha’.	▁so ▁me ▁attho ▁sam i jjh atha
PA_cp_26:14.1	Nhāpetvā anulimpitvā,	▁n h āpetvā ▁anu limp itvā
PA_cp_26:14.2	veṭhetvā rājaveṭhanaṁ;	▁ veṭh etvā ▁rāja veṭh anaṃ
PA_cp_26:14.3	Chattena abhisiñcitvā,	▁chatt ena ▁abhi si ñc itvā
PA_cp_26:14.4	kāresuṁ puraṁ padakkhiṇaṁ.	▁ kār esu ṃ ▁ pur aṃ ▁padakkhiṇaṃ
PA_cp_26:15.1	Sattāhaṁ dhārayitvāna,	▁sattāh aṃ ▁dhār ayitvā na
PA_cp_26:15.2	uggate ravimaṇḍale;	▁ ugga te ▁ ra vi maṇḍal e
PA_cp_26:15.3	Rathena maṁ nīharitvā,	▁rath ena ▁maṃ ▁nī haritvā
PA_cp_26:15.4	sārathī vanamupāgami.	▁sā rath ī ▁van amu pā gam i
PA_cp_26:16.1	Ekokāse rathaṁ katvā,	▁eko kās e ▁rath aṃ ▁katvā
PA_cp_26:16.2	sajjassaṁ hatthamuccito;	▁ sajj assa ṃ ▁hatth amu cc ito
PA_cp_26:16.3	Sārathī khaṇatī kāsuṁ,	▁sā rath ī ▁khaṇ atī ▁kā su ṃ
PA_cp_26:16.4	nikhātuṁ pathaviyā mamaṁ.	▁ni kh ā tuṃ ▁pathavi yā ▁mam aṃ
PA_cp_26:17.1	Adhiṭṭhitamadhiṭṭhānaṁ,	▁adhiṭṭh it ama dhi ṭṭhān aṃ
PA_cp_26:17.2	tajjento vividhakāraṇā;	▁ta jj ento ▁vi vidh akāraṇ ā
PA_cp_26:17.3	Na bhindiṁ tamadhiṭṭhānaṁ,	▁na ▁bhind iṃ ▁tam a dhi ṭṭhān aṃ
PA_cp_26:17.4	bodhiyāyeva kāraṇā.	▁bodhi yā yeva ▁kāraṇ ā
PA_cp_26:18.1	Mātāpitā na me dessā,	▁ mātāpit ā ▁na ▁me ▁des sā
PA_cp_26:18.2	attā me na ca dessiyo;	▁ attā ▁me ▁na ▁ca ▁des si yo
PA_cp_26:18.3	Sabbaññutaṁ piyaṁ mayhaṁ,	▁sabbaññut aṃ ▁piy aṃ ▁mayhaṃ
PA_cp_26:18.4	tasmā vatamadhiṭṭhahiṁ.	▁tasmā ▁vata ma dhi ṭṭha hi ṃ
PA_cp_26:19.1	Ete aṅge adhiṭṭhāya,	▁ete ▁aṃg e ▁adhiṭṭh āya
