segmentnr	original	analyzed
PA_sn_26:1.0.1	Saṁyutta Nikāya 26.1	sayutta nikāya 
PA_sn_26:1.0.2	1. Uppādavagga	uppāda vagga 
PA_sn_26:1.0.3	Cakkhusutta	cakkhusutta 
PA_sn_26:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_26:1.1.2	“Yo kho, bhikkhave, cakkhussa uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ kho bhikkhave cakkhussa uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa isaḥ uppādaḥ rogānam ṭhiti jarā maraṇassa pātubhāvaḥ 
PA_sn_26:1.1.3	Yo sotassa uppādo ṭhiti …pe…	yo sotassa uppādo pe 
PA_sn_26:1.1.4	yo ghānassa uppādo ṭhiti …	yaḥ ghānassa uppādo 
PA_sn_26:1.1.5	yo jivhāya uppādo ṭhiti …	yaḥ uppādaḥ 
PA_sn_26:1.1.6	yo kāyassa uppādo ṭhiti …	yaḥ kāyassa uppādo ṭhiti 
PA_sn_26:1.1.7	yo manassa uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	yaḥ manassa uppādaḥ ṭhiti abhinibbatti pātubhāvaḥ dukkhassa isaḥ uppādaḥ rogānaṃ ṭhiti jarā maraṇassa pātubhāvaḥ 
PA_sn_26:1.1.8	Yo ca, bhikkhave, cakkhussa nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo.	yaḥ ca bhikkhave cakkhussa nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ 
PA_sn_26:1.1.9	Yo sotassa nirodho …pe…	yaḥ sotassa nirodhaḥ pe 
PA_sn_26:1.1.10	yo ghānassa nirodho …	yaḥ ghānassa nirodhaḥ 
PA_sn_26:1.1.11	yo jivhāya nirodho …	yaḥ jivhāya nirodhaḥ 
PA_sn_26:1.1.12	yo kāyassa nirodho …	yaḥ kāyassa nirodhaḥ 
PA_sn_26:1.1.13	yo manassa nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	yaḥ manassa nirodhaḥ vūpasamaḥ atthaṅgamaḥ dukkhassa iso nirodhaḥ rogānam vūpasamaḥ jarā maraṇassa atthaṅgamaḥ ti 
