segmentnr	original	analyzed
PA_sn_26:1.0.1	Saṁyutta Nikāya 26.1	▁saṃyutta ▁nikāya
PA_sn_26:1.0.2	1. Uppādavagga	▁uppād avagga
PA_sn_26:1.0.3	Cakkhusutta	▁cakkhu sutt a
PA_sn_26:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_26:1.1.2	“Yo kho, bhikkhave, cakkhussa uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	▁yo ▁kho ▁bhikkhave ▁cakkhu ssa ▁uppād o ▁ṭhit i ▁abhi nibbatt i ▁pātu bhāvo ▁dukkh ass e so ▁uppād o ▁ rog ānaṃ ▁ṭhit i ▁jarāmaraṇ assa ▁pātu bhāvo
PA_sn_26:1.1.3	Yo sotassa uppādo ṭhiti …pe…	▁yo ▁sota ssa ▁uppād o ▁ṭhit i ▁pe
PA_sn_26:1.1.4	yo ghānassa uppādo ṭhiti …	▁yo ▁ghān assa ▁uppād o ▁ṭhit i
PA_sn_26:1.1.5	yo jivhāya uppādo ṭhiti …	▁yo ▁jivhā ya ▁uppād o ▁ṭhit i
PA_sn_26:1.1.6	yo kāyassa uppādo ṭhiti …	▁yo ▁kāyassa ▁uppād o ▁ṭhit i
PA_sn_26:1.1.7	yo manassa uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	▁yo ▁man assa ▁uppād o ▁ṭhit i ▁abhi nibbatt i ▁pātu bhāvo ▁dukkh ass e so ▁uppād o ▁ rog ānaṃ ▁ṭhit i ▁jarāmaraṇ assa ▁pātu bhāvo
PA_sn_26:1.1.8	Yo ca, bhikkhave, cakkhussa nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo.	▁yo ▁ca ▁bhikkhave ▁cakkhu ssa ▁nirodh o ▁vūpasam o ▁atthaṃ gam o ▁dukkh ass e so ▁nirodh o ▁ rog ānaṃ ▁vūpasam o ▁jarāmaraṇ assa ▁atthaṃ gam o
PA_sn_26:1.1.9	Yo sotassa nirodho …pe…	▁yo ▁sota ssa ▁nirodh o ▁pe
PA_sn_26:1.1.10	yo ghānassa nirodho …	▁yo ▁ghān assa ▁nirodh o
PA_sn_26:1.1.11	yo jivhāya nirodho …	▁yo ▁jivhā ya ▁nirodh o
PA_sn_26:1.1.12	yo kāyassa nirodho …	▁yo ▁kāyassa ▁nirodh o
PA_sn_26:1.1.13	yo manassa nirodho vūpasamo atthaṅgamo, dukkhasseso nirodho, rogānaṁ vūpasamo, jarāmaraṇassa atthaṅgamo”ti.	▁yo ▁man assa ▁nirodh o ▁vūpasam o ▁atthaṃ gam o ▁dukkh ass e so ▁nirodh o ▁ rog ānaṃ ▁vūpasam o ▁jarāmaraṇ assa ▁atthaṃ gam oti
PA_sn_26:1.1.14	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_26:2.0.1	Saṁyutta Nikāya 26.2	▁saṃyutta ▁nikāya
PA_sn_26:2.0.2	1. Uppādavagga	▁uppād avagga
PA_sn_26:2.0.3	Rūpasutta	▁rūp asutta
PA_sn_26:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_26:2.1.2	“Yo kho, bhikkhave, rūpānaṁ uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	▁yo ▁kho ▁bhikkhave ▁rūpānaṃ ▁uppād o ▁ṭhit i ▁abhi nibbatt i ▁pātu bhāvo ▁dukkh ass e so ▁uppād o ▁ rog ānaṃ ▁ṭhit i ▁jarāmaraṇ assa ▁pātu bhāvo
PA_sn_26:2.1.3	Yo saddānaṁ …	▁yo ▁sadd ānaṃ
PA_sn_26:2.1.4	yo gandhānaṁ …	▁yo ▁gandh ānaṃ
PA_sn_26:2.1.5	yo rasānaṁ …	▁yo ▁ras ānaṃ
PA_sn_26:2.1.6	yo phoṭṭhabbānaṁ …	▁yo ▁phoṭṭhabb ānaṃ
PA_sn_26:2.1.7	yo dhammānaṁ uppādo ṭhiti abhinibbatti pātubhāvo, dukkhasseso uppādo, rogānaṁ ṭhiti, jarāmaraṇassa pātubhāvo.	▁yo ▁dhammānaṃ ▁uppād o ▁ṭhit i ▁abhi nibbatt i ▁pātu bhāvo ▁dukkh ass e so ▁uppād o ▁ rog ānaṃ ▁ṭhit i ▁jarāmaraṇ assa ▁pātu bhāvo
