segmentnr	original	analyzed
PA_kv_22.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_22.1:0.2	Khuddakaaḍḍhapaṇṇāsaka	▁khuddak a aḍḍh a paṇṇāsa ka
PA_kv_22.1:0.3	Bāvīsatimavagga	▁b ā vīsati m avagga
PA_kv_22.1:0.4	Parinibbānakathā	▁ parinibbān akathā
PA_kv_22.1:1.1	Atthi kiñci saṁyojanaṁ appahāya parinibbānanti?	▁atthi ▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁ parinibbān anti
PA_kv_22.1:1.2	Āmantā.	▁āmantā
PA_kv_22.1:1.3	Atthi kiñci sakkāyadiṭṭhiṁ appahāya …pe… anottappaṁ appahāya parinibbānanti?	▁atthi ▁kiñci ▁sakkā ya diṭṭhi ṃ ▁appa hāya ▁pe ▁an o t tapp aṃ ▁appa hāya ▁ parinibbān anti
PA_kv_22.1:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.1:2.1	Atthi kiñci saṁyojanaṁ appahāya parinibbānanti?	▁atthi ▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁ parinibbān anti
PA_kv_22.1:2.2	Āmantā.	▁āmantā
PA_kv_22.1:2.3	Arahā sarāgo …pe… sakilesoti?	▁arahā ▁sa rāg o ▁pe ▁sa kiles oti
PA_kv_22.1:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.1:2.5	nanu arahā nirāgo …pe… nikkilesoti?	▁nanu ▁arahā ▁ni rāg o ▁pe ▁ni k kiles oti
PA_kv_22.1:2.6	Āmantā.	▁āmantā
PA_kv_22.1:2.7	Hañci arahā nirāgo …pe… nikkileso, no ca vata re vattabbe—	▁hañci ▁arahā ▁ni rāg o ▁pe ▁ni k kiles o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_22.1:2.8	“atthi kiñci saṁyojanaṁ appahāya parinibbānan”ti.	▁atthi ▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁ parinibbān anti
PA_kv_22.1:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_22.1:3.2	“atthi kiñci saṁyojanaṁ appahāya parinibbānan”ti?	▁atthi ▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁ parinibbān anti
PA_kv_22.1:3.3	Āmantā.	▁āmantā
PA_kv_22.1:3.4	Arahā sabbaṁ buddhavisayaṁ jānātīti?	▁arahā ▁sabbaṃ ▁buddh avisay aṃ ▁jānātīti
PA_kv_22.1:3.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_22.1:3.6	Tena hi atthi kiñci saṁyojanaṁ appahāya parinibbānanti.	▁tena ▁hi ▁atthi ▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁ parinibbān anti
PA_kv_22.1:3.7	Parinibbānakathā niṭṭhitā.	▁ parinibbān akathā ▁niṭṭhitā
