segmentnr	original	analyzed
PA_kv_22.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_22.1:0.2	Khuddakaaḍḍhapaṇṇāsaka	khuddaka aḍḍhapaṇṇāsaka 
PA_kv_22.1:0.3	Bāvīsatimavagga	bāvīsatima vagga 
PA_kv_22.1:0.4	Parinibbānakathā	parinibbāna kathā 
PA_kv_22.1:1.1	Atthi kiñci saṁyojanaṁ appahāya parinibbānanti?	atthi kiñci sayojanam a pahāya parinibbānan ti 
PA_kv_22.1:1.2	Āmantā.	āmantā 
PA_kv_22.1:1.3	Atthi kiñci sakkāyadiṭṭhiṁ appahāya …pe… anottappaṁ appahāya parinibbānanti?	atthi kiñci sakkāyadiṭṭhim appahāya pe anottappam appahāya parinibbānanti 
PA_kv_22.1:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_22.1:2.1	Atthi kiñci saṁyojanaṁ appahāya parinibbānanti?	atthi kiñci sayojanam a pahāya parinibbānan ti 
PA_kv_22.1:2.2	Āmantā.	āmantā 
PA_kv_22.1:2.3	Arahā sarāgo …pe… sakilesoti?	arahā sa rāgaḥ pe sa kilesaḥ iti 
PA_kv_22.1:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_22.1:2.5	nanu arahā nirāgo …pe… nikkilesoti?	nanu arahā nirāgaḥ pe nikkilesaḥ ti 
PA_kv_22.1:2.6	Āmantā.	āmantā 
PA_kv_22.1:2.7	Hañci arahā nirāgo …pe… nikkileso, no ca vata re vattabbe—	hañci arahā nirāgaḥ pe nikkilesaḥ no ca vata re vattabbe 
PA_kv_22.1:2.8	“atthi kiñci saṁyojanaṁ appahāya parinibbānan”ti.	atthi kiñci sayojanam a pahāya parinibbānan ti 
PA_kv_22.1:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_22.1:3.2	“atthi kiñci saṁyojanaṁ appahāya parinibbānan”ti?	atthi kiñci sayojanam a pahāya parinibbānan ti 
PA_kv_22.1:3.3	Āmantā.	āmantā 
PA_kv_22.1:3.4	Arahā sabbaṁ buddhavisayaṁ jānātīti?	arahā sabbam buddha visayam jānāti iti 
PA_kv_22.1:3.5	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_22.1:3.6	Tena hi atthi kiñci saṁyojanaṁ appahāya parinibbānanti.	tena hi atthi kiñci sayojanam a pahāya parinibbānan ti 
PA_kv_22.1:3.7	Parinibbānakathā niṭṭhitā.	parinibbāna kathā niṭṭhitā 
