segmentnr	original	analyzed
PA_patthana_15.25:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.25:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.25:0.3	15.25. Hetusahetukadukādi, Kusalattika	hetu sa hetuka duka ādi kusala ttika 
PA_patthana_15.25:1.1_0	Hetu ceva sahetuko ca kusalo dhammo nahetussa ceva naahetukassa ca nakusalassa dhammassa	hetu ca iva sa hetukaḥ ca kusalaḥ dhammaḥ na hetussa ca iva na ahetukassa ca na kusalassa dhammassa 
PA_patthana_15.25:1.1_1	ārammaṇapaccayena paccayo. Hetu ceva sahetuko ca kusalo dhammo naahetukassa ceva	ārammaṇa paccayena paccayaḥ hetu ca iva sa hetukaḥ ca kusalaḥ dhammaḥ na ahetukassa ca iva 
PA_patthana_15.25:1.1_2	nana ca hetussa nakusalassa dhammassa ārammaṇapaccayena paccayo. Hetu ceva sahetuko	na na ca hetussa na kusalassa dhammassa ārammaṇa paccayena paccayaḥ hetu ca iva sa hetukaḥ 
PA_patthana_15.25:1.1_3	ca kusalo dhammo nahetussa ceva naahetukassa ca nakusalassa ca naahetukassa ceva	ca kusalaḥ dhammaḥ na hetussa ca iva na ahetukassa ca na kusalassa ca na ahetukassa ca iva 
PA_patthana_15.25:1.1_4	nana ca hetussa nakusalassa ca dhammassa ārammaṇapaccayena paccayo.	na na ca hetussa na kusalassa ca dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_15.25:2.1_0	Sahetuko ceva na ca hetu kusalo dhammo naahetukassa ceva nana ca hetussa nakusalassa	sa hetukaḥ ca iva na ca hetu kusalaḥ dhammaḥ na ahetukassa ca iva na na ca hetussa na kusalassa 
PA_patthana_15.25:2.1_1	dhammassa ārammaṇapaccayena paccayo. Sahetuko ceva na ca hetu kusalo dhammo nahetussa	dhammassa ārammaṇa paccayena paccayaḥ sa hetukaḥ ca iva na ca hetu kusalaḥ dhammaḥ na hetussa 
PA_patthana_15.25:2.1_2	ceva naahetukassa ca nakusalassa dhammassa ārammaṇapaccayena paccayo. Sahetuko ceva	ca iva na ahetukassa ca na kusalassa dhammassa ārammaṇa paccayena paccayaḥ sa hetukaḥ ca iva 
PA_patthana_15.25:2.1_3	na ca hetu kusalo dhammo nahetussa ceva naahetukassa ca nakusalassa ca naahetukassa	na ca hetu kusalaḥ dhammaḥ na hetussa ca iva na ahetukassa ca na kusalassa ca na ahetukassa 
PA_patthana_15.25:2.1_4	ceva nana ca hetussa nakusalassa ca dhammassa ārammaṇapaccayena paccayo.	ca iva na na ca hetussa na kusalassa ca dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_15.25:3.1_0	Hetu ceva sahetuko kusalo ca sahetuko ceva na ca hetu kusalo ca dhammā nahetussa	hetu ca iva sa hetukaḥ kusalo ca sa hetukaḥ ca iva na ca hetu kusalo ca dhammā na hetussa 
PA_patthana_15.25:3.1_1	ceva naahetukassa nakusalassa dhammassa ārammaṇapaccayena paccayo. Hetu ceva sahetuko	ca iva na ahetukassa na kusalassa dhammassa ārammaṇa paccayena paccayaḥ hetu ca iva sa hetuko 
PA_patthana_15.25:3.1_2	kusalo ca sahetuko ceva na ca hetu kusalo ca dhammā naahetukassa ceva nana ca hetussa	kusalo ca sa hetuko ca iva na ca hetu kusalo ca dhammā na ahetukassa ca iva na na ca hetussa 
PA_patthana_15.25:3.1_3	nakusalassa dhammassa ārammaṇapaccayena paccayo. Hetu ceva sahetuko kusalo ca sahetuko	na kusalassa dhammassa ārammaṇa paccayena paccayaḥ hetu ca iva sa hetukaḥ kusalo ca sa hetuko 
PA_patthana_15.25:3.1_4	ceva na ca hetu kusalo ca dhammā nahetussa ceva naahetukassa nakusalassa ca naahetukassa	ca iva na ca hetu kusalaḥ ca dhammā na hetussa ca iva na ahetukassa na kusalassa ca na ahetukassa 
PA_patthana_15.25:3.1_5	ceva nana hetussa nakusalassa ca dhammassa ārammaṇapaccayena paccayo.	ca iva na na hetussa na kusalassa ca dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_15.25:4.1	Ārammaṇe nava, adhipatiyā anantare samanantare upanissaye natthiyā vigate nava.	ārammaṇe nava adhipatiyā anantare samanantare upanissaye natthiyā vigate nava 
PA_patthana_15.25:5.1	Hetu ceva sahetuko ca akusalo dhammo nahetussa ceva naahetukassa naakusalassa ca dhammassa ārammaṇapaccayena paccayo. (Etena upāyena nava pañhā kātabbā.)	hetu ca iva sa hetukaḥ ca akusalaḥ dhammaḥ na hetussa ca iva na ahetukassa na akusalassa ca dhammassa ārammaṇa paccayena paccayaḥ etena upāyena nava pañhā kātabbā 
PA_patthana_15.25:6.1	Ārammaṇe nava, anantare samanantare upanissaye natthiyā vigate nava.	ārammaṇe nava anantare samanantare upanissaye natthiyā vigate nava 
PA_patthana_15.25:7.1	Hetu ceva sahetuko ca abyākato dhammo nahetussa ceva naahetukassa ca naabyākatassa dhammassa ārammaṇapaccayena paccayo. (Nava pañhā kātabbā.)	hetu ca iva sa hetukaḥ ca abyākataḥ dhammaḥ na hetussa ca iva na ahetukassa ca na abyākatassa dhammassa ārammaṇa paccayena paccayaḥ nava pañhā kātabbā 
PA_patthana_15.25:8.1	Ārammaṇe adhipatiyā upanissaye nava.	ārammaṇe adhipatiyā upanissaye nava 
