segmentnr	original	analyzed
PA_ya_3.3.4:0.1	3 Āyatanayamaka	āyatana yamaka 
PA_ya_3.3.4:0.2	3.3 Pariññāvāra	pariññāvāra 
PA_ya_3.3.4:0.3	3.3.4. Paccuppannātītavāra	      
PA_ya_3.3.4:1.1	Yo cakkhāyatanaṁ parijānāti so sotāyatanaṁ parijānitthāti? No.	yaḥ cakkhu āyatanam parijānāti saḥ sotāyatanam parijānittha ati no 
PA_ya_3.3.4:2.1	Yo vā pana sotāyatanaṁ parijānittha so cakkhāyatanaṁ parijānātīti? No.	yaḥ vā pana sota āyatanam parijānittha so cakkhu āyatanam parijānāti iti no 
PA_ya_3.3.4:3.1	Yo cakkhāyatanaṁ na parijānāti so sotāyatanaṁ na parijānitthāti?	yaḥ cakkhu āyatanam na parijānāti saḥ sotāyatanam na parijānittha ati 
PA_ya_3.3.4:4.1_0	Arahā cakkhāyatanaṁ na parijānāti, no ca sotāyatanaṁ na parijānittha. Aggamaggasamaṅgiñca	arahā cakkhāyatanam na parijānāti no ca sotāyatanam na parijānittha agga magga samaṅgin ca 
PA_ya_3.3.4:4.1_1	arahantañca ṭhapetvā avasesā puggalā cakkhāyatanañca na parijānanti sotāyatanañca na parijānittha.	arahantam ca ṭhapetvā avasesā puggalā cakkhāyatanañca na parijānanti sotāyatanañca na parijānittha 
PA_ya_3.3.4:5.1	Yo vā pana sotāyatanaṁ na parijānittha so cakkhāyatanaṁ na parijānātīti?	yaḥ vā pana sota āyatanam na parijānittha so cakkhu āyatanam na parijānāti iti 
PA_ya_3.3.4:6.1_0	Aggamaggasamaṅgī sotāyatanaṁ na parijānittha, no ca cakkhāyatanaṁ na parijānāti.	agga magga samaṅgī sota āyatanam na parijānittha no ca cakkhu āyatanam na parijānāti 
PA_ya_3.3.4:6.1_1	Aggamaggasamaṅgiñca arahantañca ṭhapetvā avasesā puggalā sotāyatanañca na parijānittha	agga magga samaṅgiñca arahantañca ṭhapetvā avasesā puggalā sotāyatanañca na parijānittha 
PA_ya_3.3.4:6.1_2	cakkhāyatanañca na parijānanti.	cakkhu āyatanam ca na parijānanti 
