segmentnr	original	analyzed
PA_ya_3.3.4:0.1	3 Āyatanayamaka	▁ āyatan ayamak a
PA_ya_3.3.4:0.2	3.3 Pariññāvāra	▁pariññā vā ra
PA_ya_3.3.4:0.3	3.3.4. Paccuppannātītavāra	▁paccuppann ā tīt avāra
PA_ya_3.3.4:1.1	Yo cakkhāyatanaṁ parijānāti so sotāyatanaṁ parijānitthāti? No.	▁yo ▁cakkhāyatan aṃ ▁parijānāti ▁so ▁ sot āyatanaṃ ▁pari jān itthāti ▁no
PA_ya_3.3.4:2.1	Yo vā pana sotāyatanaṁ parijānittha so cakkhāyatanaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁ sot āyatanaṃ ▁pari jān ittha ▁so ▁cakkhāyatan aṃ ▁pari jān ā tīti ▁no
PA_ya_3.3.4:3.1	Yo cakkhāyatanaṁ na parijānāti so sotāyatanaṁ na parijānitthāti?	▁yo ▁cakkhāyatan aṃ ▁na ▁parijānāti ▁so ▁ sot āyatanaṃ ▁na ▁pari jān itthāti
PA_ya_3.3.4:4.1_0	Arahā cakkhāyatanaṁ na parijānāti, no ca sotāyatanaṁ na parijānittha. Aggamaggasamaṅgiñca	▁arahā ▁cakkhāyatan aṃ ▁na ▁parijānāti ▁no ▁ca ▁ sot āyatanaṃ ▁na ▁pari jān ittha ▁aggamagg a samaṃgi ñca
PA_ya_3.3.4:4.1_1	arahantañca ṭhapetvā avasesā puggalā cakkhāyatanañca na parijānanti sotāyatanañca na parijānittha.	▁arahant añca ▁ṭhapetvā ▁avases ā ▁puggal ā ▁cakkhāyatan añca ▁na ▁pari jān anti ▁ sot āyatan añca ▁na ▁pari jān ittha
PA_ya_3.3.4:5.1	Yo vā pana sotāyatanaṁ na parijānittha so cakkhāyatanaṁ na parijānātīti?	▁yo ▁vā ▁pana ▁ sot āyatanaṃ ▁na ▁pari jān ittha ▁so ▁cakkhāyatan aṃ ▁na ▁pari jān ā tīti
PA_ya_3.3.4:6.1_0	Aggamaggasamaṅgī sotāyatanaṁ na parijānittha, no ca cakkhāyatanaṁ na parijānāti.	▁aggamagg a samaṃgī ▁ sot āyatanaṃ ▁na ▁pari jān ittha ▁no ▁ca ▁cakkhāyatan aṃ ▁na ▁parijānāti
PA_ya_3.3.4:6.1_1	Aggamaggasamaṅgiñca arahantañca ṭhapetvā avasesā puggalā sotāyatanañca na parijānittha	▁aggamagg a samaṃgi ñca ▁arahant añca ▁ṭhapetvā ▁avases ā ▁puggal ā ▁ sot āyatan añca ▁na ▁pari jān ittha
PA_ya_3.3.4:6.1_2	cakkhāyatanañca na parijānanti.	▁cakkhāyatan añca ▁na ▁pari jān anti
