segmentnr	original	analyzed
PA_patthana_13.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.4:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.4:0.3	13.4. Upādinnattika	upādinnattika 
PA_patthana_13.4:1.0	Hetu	hetu 
PA_patthana_13.4:1.1_0	Upādinnupādāniyaṁ dhammaṁ paṭicca naupādinnupādāniyo dhammo uppajjati hetupaccayā.	upādinnupādāniyam dhammam paṭicca na aupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.4:1.1_1	Upādinnupādāniyaṁ dhammaṁ paṭicca naanupādinnupādāniyo dhammo uppajjati hetupaccayā.	upādinnupādāniyam dhammam paṭicca na anupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.4:1.1_2	Upādinnupādāniyaṁ dhammaṁ paṭicca naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā.	upādinnupādāniyam dhammam paṭicca na anupādinna anupādāniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.4:1.1_3	Upādinnupādāniyaṁ dhammaṁ paṭicca naupādinnupādāniyo ca naanupādinnaanupādāniyo ca	upādinnupādāniyam dhammam paṭicca na aupādinnupādāniyaḥ ca na anupādinna anupādāniyaḥ ca 
PA_patthana_13.4:1.1_4	dhammā uppajjanti hetupaccayā. Upādinnupādāniyaṁ dhammaṁ paṭicca naanupādinnupādāniyo	dhammāḥ uppajjanti hetu paccayā upādinnupādāniyam dhammam paṭicca na anupādinnupādāniyaḥ 
PA_patthana_13.4:1.1_5	ca naanupādinnaanupādāniyo ca dhammā uppajjanti hetupaccayā.	ca na anupādinna anupādāniyaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.4:2.1_0	Anupādinnupādāniyaṁ dhammaṁ paṭicca naupādinnupādāniyo dhammo uppajjati hetupaccayā.	anupādinnupādāniyam dhammam paṭicca na aupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.4:2.1_1	Anupādinnupādāniyaṁ dhammaṁ paṭicca naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā.	anupādinnupādāniyam dhammam paṭicca na anupādinna anupādāniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.4:2.1_2	Anupādinnupādāniyaṁ dhammaṁ paṭicca naupādinnupādāniyo ca naanupādinnaanupādāniyo	an upādinnupādāniyam dhammam paṭicca na aupādinnupādāniyaḥ ca na an upādinna an upādāniyaḥ 
PA_patthana_13.4:2.1_3	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.4:3.1_0	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā.	anupādinna anupādāniyam dhammam paṭicca na anupādinna anupādāniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.4:3.1_1	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca naupādinnupādāniyo dhammo uppajjati hetupaccayā.	anupādinna anupādāniyam dhammam paṭicca na aupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.4:3.1_2	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca naanupādinnupādāniyo dhammo uppajjati hetupaccayā.	anupādinna anupādāniyam dhammam paṭicca na anupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_13.4:3.1_3	Anupādinnaanupādāniyaṁ dhammaṁ paṭicca naupādinnupādāniyo ca naanupādinnaanupādāniyo	anupādinna anupādāniyam dhammam paṭicca na aupādinna upādāniyaḥ ca na anupādinna anupādāniyaḥ 
PA_patthana_13.4:3.1_4	ca dhammā uppajjanti hetupaccayā. Anupādinnaanupādāniyaṁ dhammaṁ paṭicca naupādinnupādāniyo	ca dhammā uppajjanti hetu paccayā anupādinna anupādāniyam dhammam paṭicca na aupādinnupādāniyaḥ 
PA_patthana_13.4:3.1_5	ca naanupādinnupādāniyo ca dhammā uppajjanti hetupaccayā.	ca na anupādinnupādāniyaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.4:4.1_0	Anupādinnupādāniyañca anupādinnaanupādāniyañca dhammaṁ paṭicca naupādinnupādāniyo	anupādinnupādāniyam ca anupādinna anupādāniyam ca dhammam paṭicca na aupādinnupādāniyaḥ 
PA_patthana_13.4:4.1_1	dhammo uppajjati hetupaccayā. Anupādinnupādāniyañca anupādinnaanupādāniyañca dhammaṁ	dhammaḥ uppajjati hetu paccayā anupādinna upādāniyañca anupādinna anupādāniyañca dhamma 
PA_patthana_13.4:4.1_2	paṭicca naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā. Anupādinnupādāniyañca	paṭicca na anupādinna anupādāniyaḥ dhammaḥ uppajjati hetu paccayā anupādinnupādāniyam ca 
PA_patthana_13.4:4.1_3	anupādinnaanupādāniyañca dhammaṁ paṭicca naupādinnupādāniyo ca naanupādinnaanupādāniyo	anupādinna anupādāniyam ca dhammam paṭicca na upādinna upādāniyaḥ ca na anupādinna anupādāniyaḥ 
PA_patthana_13.4:4.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.4:5.1_0	Upādinnupādāniyañca anupādinnupādāniyañca dhammaṁ paṭicca naupādinnupādāniyo dhammo	upādinnupādāniyam ca anupādinnupādāniyam ca dhammam paṭicca na aupādinnupādāniyaḥ dhammaḥ 
PA_patthana_13.4:5.1_1	uppajjati hetupaccayā. Upādinnupādāniyañca anupādinnupādāniyañca dhammaṁ paṭicca	uppajjati hetu paccayā upādinnupādāniyam ca anupādinnupādāniyam ca dhammam paṭicca 
PA_patthana_13.4:5.1_2	naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā. Upādinnupādāniyañca anupādinnupādāniyañca	na anupādinna anupādāniyaḥ dhammaḥ uppajjati hetu paccayā upādinnupādāniyañca anupādinnupādāniyañca 
PA_patthana_13.4:5.1_3	dhammaṁ paṭicca naupādinnupādāniyo ca naanupādinnaanupādāniyo ca dhammā uppajjanti	dhammam paṭicca na upādinnupādāniyaḥ ca na anupādinna anupādāniyaḥ ca dhammāḥ uppajjanti 
PA_patthana_13.4:5.1_4	hetupaccayā. (Saṅkhittaṁ.)	hetu paccayā 
PA_patthana_13.4:6.1	Hetuyā ekūnavīsa, ārammaṇe nava, adhipatiyā ekādasa …pe… sahajāte ekūnavīsa …pe… āsevane cha …pe… vipāke terasa …pe… avigate ekūnavīsa.	hetuyā ekūnavīsa ārammaṇe nava adhipatiyā ekādasa pe sahajāte ekūnavīsa pe āsevane cha pe vipāke terasa pe avigate ekūnavīsa 
PA_patthana_13.4:7.1	(Sahajātavārampi paccayavārampi nissayavārampi saṁsaṭṭhavārampi sampayuttavārampi vitthāretabbaṁ.)	sahajāta vāram pi paccaya vāram pi nissaya vāram pi sa saṭṭha vāram pi sampayutta vāram pi 
PA_patthana_13.4:8.0.1	13.4.7. Pañhāvāra	pañhāvāra 
PA_patthana_13.4:8.0.2	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_13.4:8.1	Upādinnupādāniyo dhammo naupādinnupādāniyassa dhammassa hetupaccayena paccayo. Upādinnupādāniyo dhammo naanupādinnupādāniyassa dhammassa hetupaccayena paccayo …pe….	upādinnupādāniyaḥ dhammaḥ na upādinnupādāniyassa dhammassa hetu paccayena paccayaḥ upādinnupādāniyaḥ dhammaḥ na anupādinnupādāniyassa dhammassa hetu paccayena paccayaḥ pe
PA_patthana_13.4:9.1_0	Upādinnupādāniyo dhammo naupādinnupādāniyassa dhammassa ārammaṇapaccayena paccayo.	upādinnupādāniyaḥ dhammaḥ na aupādinnupādāniyassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_13.4:9.1_1	Upādinnupādāniyo dhammo naanupādinnupādāniyassa dhammassa ārammaṇapaccayena paccayo.	upādinnupādāniyaḥ dhammaḥ na anupādinnupādāniyassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_13.4:9.1_2	Upādinnupādāniyo dhammo naanupādinnaanupādāniyassa dhammassa ārammaṇapaccayena paccayo.	upādinnupādāniyaḥ dhammaḥ na anupādinna anupādāniyassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_13.4:9.1_3	Upādinnupādāniyo dhammo naupādinnupādāniyassa ca naanupādinnaanupādāniyassa ca dhammassa	upādinnupādāniyaḥ dhammaḥ na aupādinnupādāniyassa ca na anupādinna anupādāniyassa ca dhammassa 
PA_patthana_13.4:9.1_4	ārammaṇapaccayena paccayo. Upādinnupādāniyo dhammo naanupādinnupādāniyassa ca naanupādinnaanupādāniyassa	ārammaṇa paccayena paccayaḥ upādinnupādāniyaḥ dhammaḥ na anupādinnupādāniyassa ca na anupādinna anupādāniyassa 
PA_patthana_13.4:9.1_5	ca dhammassa ārammaṇapaccayena paccayo.	ca dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_13.4:10.1_0	Anupādinnupādāniyo dhammo naanupādinnupādāniyassa dhammassa ārammaṇapaccayena paccayo.	anupādinnupādāniyaḥ dhammaḥ na anupādinnupādāniyassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_13.4:10.1_1	Anupādinnupādāniyo dhammo naupādinnupādāniyassa dhammassa ārammaṇapaccayena paccayo.	anupādinnupādāniyaḥ dhammaḥ na aupādinnupādāniyassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_13.4:10.1_2	Anupādinnupādāniyo dhammo naanupādinnaanupādāniyassa dhammassa ārammaṇapaccayena	anupādinnupādāniyaḥ dhammaḥ na anupādinna anupādāniyassa dhammassa ārammaṇa paccayena 
PA_patthana_13.4:10.1_3	paccayo. Anupādinnupādāniyo dhammo naupādinnupādāniyassa ca naanupādinnaanupādāniyassa	paccayaḥ anupādinnupādāniyaḥ dhammaḥ na upādinnupādāniyassa ca na anupādinna anupādāniyassa 
PA_patthana_13.4:10.1_4	ca dhammassa ārammaṇapaccayena paccayo. Anupādinnupādāniyo dhammo naanupādinnupādāniyassa	ca dhammassa ārammaṇa paccayena paccayaḥ anupādinnupādāniyaḥ dhammaḥ na anupādinnupādāniyassa 
PA_patthana_13.4:10.1_5	ca naanupādinnaanupādāniyassa ca dhammassa ārammaṇapaccayena paccayo.	ca na anupādinna anupādāniyassa ca dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_13.4:11.1	Anupādinnaanupādāniyo dhammo naanupādinnaanupādāniyassa dhammassa ārammaṇapaccayena paccayo …pe… pañca. (Saṅkhittaṁ.)	anupādinna anupādāniyaḥ dhammaḥ na anupādinna anupādāniyassa dhammassa ārammaṇa paccayena paccayaḥ pe pañca 
PA_patthana_13.4:12.1_0	Hetuyā terasa, ārammaṇe pannarasa, adhipatiyā ekādasa, anantare soḷasa …pe… sahajāte	hetuyā terasa ārammaṇe pannarasa adhipatiyā ekādasa anantare soḷasa pe sahajāte 
PA_patthana_13.4:12.1_1	ekūnavīsa, aññamaññe nava, nissaye tevīsa, upanissaye aṭṭhārasa, purejāte soḷasa,	ekūnavīsa aññamaññe nava nissaye tevīsa upanissaye aṭṭhārasa purejāte soḷasa 
PA_patthana_13.4:12.1_2	pacchājāte pannarasa, āsevane pañca, kamme pannarasa, vipāke dasa, āhāre vīsa, indriye	pacchājāte pannarasa āsevane pañca kamme pannarasa vipāke dasa āhāre vīsa indriye 
PA_patthana_13.4:12.1_3	jhāne magge terasa, sampayutte nava, vippayutte soḷasa …pe… avigate chattiṁsa. (Pañhāvārampi vitthāretabbaṁ.)	jhāne magge terasa sampayutte nava vippayutte soḷasa pe avigate chattisa pañhā vārampi vitthāretabba 
