segmentnr	original	analyzed
PA_patthana_13.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.4:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.4:0.3	13.4. Upādinnattika	▁ upādinn attika
PA_patthana_13.4:1.0	Hetu	▁hetu
PA_patthana_13.4:1.1_0	Upādinnupādāniyaṁ dhammaṁ paṭicca naupādinnupādāniyo dhammo uppajjati hetupaccayā.	▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na upādinn upādān iyo ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.4:1.1_1	Upādinnupādāniyaṁ dhammaṁ paṭicca naanupādinnupādāniyo dhammo uppajjati hetupaccayā.	▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na a nupādinnupādāniy o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.4:1.1_2	Upādinnupādāniyaṁ dhammaṁ paṭicca naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā.	▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na an upādinn a an upādān iyo ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.4:1.1_3	Upādinnupādāniyaṁ dhammaṁ paṭicca naupādinnupādāniyo ca naanupādinnaanupādāniyo ca	▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na upādinn upādān iyo ▁ca ▁na an upādinn a an upādān iyo ▁ca
PA_patthana_13.4:1.1_4	dhammā uppajjanti hetupaccayā. Upādinnupādāniyaṁ dhammaṁ paṭicca naanupādinnupādāniyo	▁dhammā ▁uppajjanti ▁hetupaccayā ▁upādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na a nupādinnupādāniy o
PA_patthana_13.4:1.1_5	ca naanupādinnaanupādāniyo ca dhammā uppajjanti hetupaccayā.	▁ca ▁na an upādinn a an upādān iyo ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.4:2.1_0	Anupādinnupādāniyaṁ dhammaṁ paṭicca naupādinnupādāniyo dhammo uppajjati hetupaccayā.	▁a nupādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na upādinn upādān iyo ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_13.4:2.1_1	Anupādinnupādāniyaṁ dhammaṁ paṭicca naanupādinnaanupādāniyo dhammo uppajjati hetupaccayā.	▁a nupādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁na an upādinn a an upādān iyo ▁dhammo ▁uppajjati ▁hetupaccayā
