segmentnr	original	analyzed
PA_patthana_16.46:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.46:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.46:0.3	16.46. Sanidassanattika, Hetuduka	▁sa nidassan attika ▁hetu du ka
PA_patthana_16.46:1.1_0	Anidassanaappaṭighaṁ hetuṁ dhammaṁ paṭicca naanidassanaappaṭigho nahetu dhammo uppajjati	▁an idassanaappaṭigh aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁nahetu ▁dhammo ▁uppajjati
PA_patthana_16.46:1.1_1	hetupaccayā. Anidassanaappaṭighaṁ hetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetu	▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nahetu
PA_patthana_16.46:1.1_2	dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ hetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.46:1.1_3	nahetu ca naanidassanasappaṭigho nahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ▁ca ▁na a nidassan a sappaṭigh o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.46:1.1_4	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.46:2.1_0	Anidassanaappaṭighaṁ nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanahetu dhammo	▁an idassanaappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nan ahetu ▁dhammo
PA_patthana_16.46:2.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ nahetuṁ dhammaṁ paṭicca naanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o
PA_patthana_16.46:2.1_2	nanahetu dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ nahetuṁ dhammaṁ paṭicca	▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.46:2.1_3	nasanidassanasappaṭigho nanahetu ca naanidassanasappaṭigho nanahetu ca dhammā uppajjanti	▁nasanidassanas a ppaṭi gh o ▁nan ahetu ▁ca ▁na a nidassan a sappaṭigh o ▁nan ahetu ▁ca ▁dhammā ▁uppajjanti
PA_patthana_16.46:2.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
