segmentnr	original	analyzed
PA_patthana_16.46:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.46:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.46:0.3	16.46. Sanidassanattika, Hetuduka	sani dassana ttika hetu duka 
PA_patthana_16.46:1.1_0	Anidassanaappaṭighaṁ hetuṁ dhammaṁ paṭicca naanidassanaappaṭigho nahetu dhammo uppajjati	anidassana appaṭigham hetum dhammam paṭicca na anidassana appaṭighaḥ na hetu dhammo uppajjati 
PA_patthana_16.46:1.1_1	hetupaccayā. Anidassanaappaṭighaṁ hetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetu	hetu paccayā anidassana appaṭigham hetum dhammam paṭicca na sa nidassana sappaṭighaḥ na hetu 
PA_patthana_16.46:1.1_2	dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ hetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho	dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigham hetum dhammam paṭicca na sa nidassana sappaṭighaḥ 
PA_patthana_16.46:1.1_3	nahetu ca naanidassanasappaṭigho nahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	na hetu ca na anidassana sappaṭighaḥ na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.46:1.1_4	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	hetuyā cha ārammaṇe tīṇi pe avigate cha 
PA_patthana_16.46:2.1_0	Anidassanaappaṭighaṁ nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanahetu dhammo	anidassana appaṭigham na hetum dhammam paṭicca na sa nidassana sappaṭighaḥ na na hetu dhammaḥ 
PA_patthana_16.46:2.1_1	uppajjati hetupaccayā. Anidassanaappaṭighaṁ nahetuṁ dhammaṁ paṭicca naanidassanasappaṭigho	uppajjati hetu paccayā anidassana appaṭigham na hetum dhammam paṭicca na anidassana sappaṭighaḥ 
PA_patthana_16.46:2.1_2	nanahetu dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ nahetuṁ dhammaṁ paṭicca	na na hetu dhammaḥ uppajjati hetu paccayā anidassana appaṭigham na hetum dhammam paṭicca 
PA_patthana_16.46:2.1_3	nasanidassanasappaṭigho nanahetu ca naanidassanasappaṭigho nanahetu ca dhammā uppajjanti	na sanidassana sappaṭighaḥ na na hetu ca na anidassana sappaṭighaḥ na na hetu ca dhammā uppajjanti 
PA_patthana_16.46:2.1_4	hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
