segmentnr	original	analyzed
PA_bi-vb_pc44:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc44:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc44:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc44:0.4	Cittāgāravagga	citta āgāra vagga 
PA_bi-vb_pc44:0.5	44. Gihiveyyāvaccasikkhāpada	gihi veyyāvacca sikkhāpada 
PA_bi-vb_pc44:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc44:1.2	Tena kho pana samayena bhikkhuniyo gihiveyyāvaccaṁ karonti.	tena kho pana samayena bhikkhuniyaḥ gihiveyyāvaccam karonti 
PA_bi-vb_pc44:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc44:1.4	“kathañhi nāma bhikkhuniyo gihiveyyāvaccaṁ karissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ gihiveyyāvaccam karissanti iti pe 
PA_bi-vb_pc44:1.5	“saccaṁ kira, bhikkhave, bhikkhuniyo gihiveyyāvaccaṁ karontī”ti?	saccam kira bhikkhave bhikkhuniyaḥ gihi veyyāvaccam karonti iti 
PA_bi-vb_pc44:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc44:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc44:1.8	kathañhi nāma, bhikkhave, bhikkhuniyo gihiveyyāvaccaṁ karissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ gihiveyyāvaccam karissanti 
PA_bi-vb_pc44:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc44:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc44:1.11.1	“Yā pana bhikkhunī gihiveyyāvaccaṁ kareyya, pācittiyan”ti.	yā pana bhikkhunī gihiveyyāvaccam kareyya pācittiyanti 
PA_bi-vb_pc44:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc44:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc44:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc44:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc44:2.1.5	Gihiveyyāvaccaṁ nāma	gihiveyyāvaccam nāma 
PA_bi-vb_pc44:2.1.6	agārikassa yāguṁ vā bhattaṁ vā khādanīyaṁ vā pacati, sāṭakaṁ vā veṭhanaṁ vā dhovati, āpatti pācittiyassa.	agārikassa yāgum vā bhattam vā khādanīyam vā pacati sāṭakam vā veṭhanam vā dhovati āpatti pācittiyassa 
PA_bi-vb_pc44:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc44:2.2.2	yāgupāne,	yāgu pāne 
PA_bi-vb_pc44:2.2.3	saṅghabhatte,	saṅghabhatte 
PA_bi-vb_pc44:2.2.4	cetiyapūjāya,	cetiya pūjāya 
PA_bi-vb_pc44:2.2.5	attano veyyāvaccakarassa yāguṁ vā bhattaṁ vā khādanīyaṁ vā pacati, sāṭakaṁ vā veṭhanaṁ vā dhovati,	attanaḥ veyyāvacca karassa yāgum vā bhattam vā khādanīyam vā pacati sāṭakam vā veṭhanam vā dhovati 
PA_bi-vb_pc44:2.2.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc44:2.2.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc44:2.2.8	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
