segmentnr	original	analyzed
PA_kv_2.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.8:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.8:0.4	Kukkuḷakathā	▁ kukku ḷ akathā
PA_kv_2.8:1.1	Sabbe saṅkhārā anodhiṁ katvā kukkuḷāti?	▁sabbe ▁saṃkhārā ▁an o dhi ṃ ▁katvā ▁ kukku ḷ āti
PA_kv_2.8:1.2	Āmantā.	▁āmantā
PA_kv_2.8:1.3_0	Nanu atthi sukhā vedanā, kāyikaṁ sukhaṁ, cetasikaṁ sukhaṁ, dibbaṁ sukhaṁ, mānusakaṁ	▁nanu ▁atthi ▁sukh ā ▁vedanā ▁kāyik aṃ ▁sukhaṃ ▁ cetasik aṃ ▁sukhaṃ ▁dibb aṃ ▁sukhaṃ ▁mān u sak aṃ
PA_kv_2.8:1.3_1	sukhaṁ, lābhasukhaṁ, sakkārasukhaṁ, yānasukhaṁ, sayanasukhaṁ, issariyasukhaṁ, ādhipaccasukhaṁ,	▁sukhaṃ ▁lābh asukh aṃ ▁sakkā r asukh aṃ ▁ yān asukh aṃ ▁ sayan asukh aṃ ▁issariy asukh aṃ ▁ ā dhi pacc asukh aṃ
PA_kv_2.8:1.3_2	gihisukhaṁ, sāmaññasukhaṁ, sāsavaṁ sukhaṁ, anāsavaṁ sukhaṁ, upadhisukhaṁ, nirūpadhisukhaṁ,	▁gihi sukh aṃ ▁sāmaññ asukh aṃ ▁s āsav aṃ ▁sukhaṃ ▁an āsav aṃ ▁sukhaṃ ▁upa dhi sukh aṃ ▁nir ūpa dhi sukh aṃ
PA_kv_2.8:1.3_3	sāmisaṁ sukhaṁ, nirāmisaṁ sukhaṁ, sappītikaṁ sukhaṁ, nippītikaṁ sukhaṁ, jhānasukhaṁ,	▁sāmi saṃ ▁sukhaṃ ▁nir āmi saṃ ▁sukhaṃ ▁sapp īti kaṃ ▁sukhaṃ ▁ni pp īti kaṃ ▁sukhaṃ ▁jhān asukh aṃ
PA_kv_2.8:1.3_4	vimuttisukhaṁ, kāmasukhaṁ, nekkhammasukhaṁ, vivekasukhaṁ, upasamasukhaṁ, sambodhasukhanti?	▁vimutti sukh aṃ ▁kām asukh aṃ ▁nekkhamm asukh aṃ ▁vivek asukh aṃ ▁upa sam asukh aṃ ▁sam bodh asukh anti
PA_kv_2.8:1.4	Āmantā.	▁āmantā
PA_kv_2.8:1.5	Hañci atthi sukhā vedanā …pe…	▁hañci ▁atthi ▁sukh ā ▁vedanā ▁pe
PA_kv_2.8:1.6	sambodhasukhaṁ, no ca vata re vattabbe—	▁sam bodh asukh aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.8:1.7	“sabbe saṅkhārā anodhiṁ katvā kukkuḷā”ti.	▁sabbe ▁saṃkhārā ▁an o dhi ṃ ▁katvā ▁ kukku ḷ āti
PA_kv_2.8:2.1	Sabbe saṅkhārā anodhiṁ katvā kukkuḷāti?	▁sabbe ▁saṃkhārā ▁an o dhi ṃ ▁katvā ▁ kukku ḷ āti
PA_kv_2.8:2.2	Āmantā.	▁āmantā
PA_kv_2.8:2.3	Sabbe saṅkhārā dukkhā vedanā kāyikaṁ dukkhaṁ cetasikaṁ dukkhaṁ sokaparidevadukkhadomanassaupāyāsāti?	▁sabbe ▁saṃkhārā ▁dukkh ā ▁vedanā ▁kāyik aṃ ▁dukkhaṃ ▁ cetasik aṃ ▁dukkhaṃ ▁so k apari dev adukkh adomanass a u pāyās āti
PA_kv_2.8:2.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.8:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_2.8:3.2	“sabbe saṅkhārā anodhiṁ katvā kukkuḷā”ti?	▁sabbe ▁saṃkhārā ▁an o dhi ṃ ▁katvā ▁ kukku ḷ āti
PA_kv_2.8:3.3	Āmantā.	▁āmantā
PA_kv_2.8:3.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
