segmentnr	original	analyzed
PA_kv_2.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_2.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_2.8:0.3	Dutiyavagga	dutiya vagga 
PA_kv_2.8:0.4	Kukkuḷakathā	kukkuḷa kathā 
PA_kv_2.8:1.1	Sabbe saṅkhārā anodhiṁ katvā kukkuḷāti?	sabbe saṅkhārāḥ anodhim katvā kukkuḷāti 
PA_kv_2.8:1.2	Āmantā.	āmantā 
PA_kv_2.8:1.3_0	Nanu atthi sukhā vedanā, kāyikaṁ sukhaṁ, cetasikaṁ sukhaṁ, dibbaṁ sukhaṁ, mānusakaṁ	nanu atthi sukhā vedanā kāyikam sukha cetasikam sukha dibbam sukha mānusaka 
PA_kv_2.8:1.3_1	sukhaṁ, lābhasukhaṁ, sakkārasukhaṁ, yānasukhaṁ, sayanasukhaṁ, issariyasukhaṁ, ādhipaccasukhaṁ,	sukha lābha sukha sakkāra sukha yāna sukha sayana sukha issariya sukha ādhipacca sukha 
PA_kv_2.8:1.3_2	gihisukhaṁ, sāmaññasukhaṁ, sāsavaṁ sukhaṁ, anāsavaṁ sukhaṁ, upadhisukhaṁ, nirūpadhisukhaṁ,	gihisukha sāmaññasukha sa āsavam sukha anāsavam sukha upadhisukha nirūpadhisukha 
PA_kv_2.8:1.3_3	sāmisaṁ sukhaṁ, nirāmisaṁ sukhaṁ, sappītikaṁ sukhaṁ, nippītikaṁ sukhaṁ, jhānasukhaṁ,	sa āmisam sukha nirāmisam sukha sa pītikam sukha nippītikam sukha jhāna sukha 
PA_kv_2.8:1.3_4	vimuttisukhaṁ, kāmasukhaṁ, nekkhammasukhaṁ, vivekasukhaṁ, upasamasukhaṁ, sambodhasukhanti?	vimutti sukha kāma sukha nekkhamma sukha viveka sukha upasama sukha sambodha sukhanti 
PA_kv_2.8:1.4	Āmantā.	āmantā 
PA_kv_2.8:1.5	Hañci atthi sukhā vedanā …pe…	hañci atthi sukhā vedanā pe 
PA_kv_2.8:1.6	sambodhasukhaṁ, no ca vata re vattabbe—	no ca vata re vattabbe 
PA_kv_2.8:1.7	“sabbe saṅkhārā anodhiṁ katvā kukkuḷā”ti.	sabbe saṅkhārāḥ anodhim katvā kukkuḷāti 
PA_kv_2.8:2.1	Sabbe saṅkhārā anodhiṁ katvā kukkuḷāti?	sabbe saṅkhārāḥ anodhim katvā kukkuḷāti 
PA_kv_2.8:2.2	Āmantā.	āmantā 
PA_kv_2.8:2.3	Sabbe saṅkhārā dukkhā vedanā kāyikaṁ dukkhaṁ cetasikaṁ dukkhaṁ sokaparidevadukkhadomanassaupāyāsāti?	sabbe saṅkhārāḥ dukkhāḥ vedanā kāyikam dukkham cetasikam dukkham soka parideva dukkha domanassa upāyāsā ati 
PA_kv_2.8:2.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.8:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_2.8:3.2	“sabbe saṅkhārā anodhiṁ katvā kukkuḷā”ti?	sabbe saṅkhārāḥ anodhim katvā kukkuḷāti 
PA_kv_2.8:3.3	Āmantā.	āmantā 
PA_kv_2.8:3.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_2.8:3.5	“sabbaṁ, bhikkhave, ādittaṁ.	sabba bhikkhave āditta 
PA_kv_2.8:3.6	Kiñca, bhikkhave, sabbaṁ ādittaṁ?	kiñca bhikkhave sabbam 
PA_kv_2.8:3.7	Cakkhuṁ, bhikkhave, ādittaṁ, rūpā ādittā, cakkhuviññāṇaṁ ādittaṁ, cakkhusamphasso āditto;	cakkhu bhikkhave āditta rūpā ādittā cakkhu viññāṇam āditta cakkhu samphassaḥ ādittaḥ 
PA_kv_2.8:3.8	yamidaṁ cakkhusamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, tampi ādittaṁ.	yam idam cakkhu samphassa paccayā uppajjati vedayitam sukham vā dukkham vā adukkham asukham vā tam pi āditta 
PA_kv_2.8:3.9	Kena ādittaṁ?	kena āditta 
