segmentnr	original	analyzed
PA_bv_28:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_28:0.2	28. Buddhapakiṇṇakakaṇḍa	▁buddh apa kiṇṇa k akaṇḍ a
PA_bv_28:1.1	Aparimeyyito kappe,	▁apari me yy ito ▁kappe
PA_bv_28:1.2	caturo āsuṁ vināyakā;	▁catu ro ▁ āsu ṃ ▁vi nāyak ā
PA_bv_28:1.3	Taṇhaṅkaro medhaṅkaro,	▁ taṇh aṃ karo ▁me dh aṃ karo
PA_bv_28:1.4	athopi saraṇaṅkaro;	▁ath opi ▁saraṇ aṃ karo
PA_bv_28:1.5	Dīpaṅkaro ca sambuddho,	▁dīp aṃ karo ▁ca ▁sambuddh o
PA_bv_28:1.6	ekakappamhi te jinā.	▁eka kapp amhi ▁te ▁jin ā
PA_bv_28:2.1	Dīpaṅkarassa aparena,	▁dīp aṃ kar assa ▁apar ena
PA_bv_28:2.2	koṇḍañño nāma nāyako;	▁ko ṇḍ a ññ o ▁nāma ▁ nāyak o
PA_bv_28:2.3	Ekova ekakappamhi,	▁eko va ▁eka kapp amhi
PA_bv_28:2.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_bv_28:3.1	Dīpaṅkarassa bhagavato,	▁dīp aṃ kar assa ▁bhagavato
PA_bv_28:3.2	koṇḍaññassa ca satthuno;	▁ko ṇḍ añña ssa ▁ca ▁satthu no
PA_bv_28:3.3	Etesaṁ antarā kappā,	▁etesaṃ ▁antarā ▁kapp ā
PA_bv_28:3.4	gaṇanāto asaṅkhiyā.	▁gaṇan ā to ▁ asaṃkh iyā
PA_bv_28:4.1	Koṇḍaññassa aparena,	▁ko ṇḍ añña ssa ▁apar ena
PA_bv_28:4.2	maṅgalo nāma nāyako;	▁ maṃgal o ▁nāma ▁ nāyak o
PA_bv_28:4.3	Tesampi antarā kappā,	▁te sam pi ▁antarā ▁kapp ā
PA_bv_28:4.4	gaṇanāto asaṅkhiyā.	▁gaṇan ā to ▁ asaṃkh iyā
PA_bv_28:5.1	Maṅgalo ca sumano ca,	▁ maṃgal o ▁ca ▁suman o ▁ca
PA_bv_28:5.2	revato sobhito muni;	▁ re v ato ▁sobh ito ▁muni
PA_bv_28:5.3	Tepi buddhā ekakappe,	▁te pi ▁buddh ā ▁eka kapp e
PA_bv_28:5.4	cakkhumanto pabhaṅkarā.	▁cakkhu mant o ▁pa bh aṃ kar ā
PA_bv_28:6.1	Sobhitassa aparena,	▁sobh it assa ▁apar ena
PA_bv_28:6.2	anomadassī mahāyaso;	▁an o m adassī ▁mahā ya so
PA_bv_28:6.3	Tesampi antarā kappā,	▁te sam pi ▁antarā ▁kapp ā
PA_bv_28:6.4	gaṇanāto asaṅkhiyā.	▁gaṇan ā to ▁ asaṃkh iyā
PA_bv_28:7.1	Anomadassī padumo,	▁an o m adassī ▁padum o
PA_bv_28:7.2	nārado cāpi nāyako;	▁nā ra d o ▁cā pi ▁ nāyak o
PA_bv_28:7.3	Tepi buddhā ekakappe,	▁te pi ▁buddh ā ▁eka kapp e
PA_bv_28:7.4	tamantakārakā munī.	▁tam anta kārak ā ▁mu nī
PA_bv_28:8.1	Nāradassa aparena,	▁nā ra d assa ▁apar ena
PA_bv_28:8.2	Padumuttaro nāma nāyako;	▁padum uttar o ▁nāma ▁ nāyak o
PA_bv_28:8.3	Ekakappamhi uppanno,	▁eka kapp amhi ▁uppann o
PA_bv_28:8.4	Tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_bv_28:9.1	Nāradassa bhagavato,	▁nā ra d assa ▁bhagavato
PA_bv_28:9.2	padumuttarassa satthuno;	▁padum uttar assa ▁satthu no
PA_bv_28:9.3	Tesampi antarā kappā,	▁te sam pi ▁antarā ▁kapp ā
PA_bv_28:9.4	gaṇanāto asaṅkhiyā.	▁gaṇan ā to ▁ asaṃkh iyā
PA_bv_28:10.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_bv_28:10.2	eko āsi mahāmuni;	▁eko ▁ āsi ▁mahā mu ni
PA_bv_28:10.3	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_bv_28:10.4	āhutīnaṁ paṭiggaho.	▁ ā hut īnaṃ ▁ paṭiggah o
PA_bv_28:11.1	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_bv_28:11.2	duve āsuṁ vināyakā;	▁du ve ▁ āsu ṃ ▁vi nāyak ā
PA_bv_28:11.3	Sumedho ca sujāto ca,	▁sumedh o ▁ca ▁su jāt o ▁ca
PA_bv_28:11.4	orato padumuttarā.	▁or ato ▁padum uttar ā
PA_bv_28:12.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_bv_28:12.2	tayo āsuṁ vināyakā;	▁tayo ▁ āsu ṃ ▁vi nāyak ā
PA_bv_28:12.3	Piyadassī atthadassī,	▁piy adassī ▁atth adassī
PA_bv_28:12.4	dhammadassī ca nāyakā.	▁dhamm adassī ▁ca ▁ nāyak ā
PA_bv_28:13.1	Orato ca sujātassa,	▁or ato ▁ca ▁su jāt assa
PA_bv_28:13.2	sambuddhā dvipaduttamā;	▁sambuddh ā ▁dvi pad u tt amā
PA_bv_28:13.3	Ekakappamhi te buddhā,	▁eka kapp amhi ▁te ▁buddh ā
PA_bv_28:13.4	loke appaṭipuggalā.	▁loke ▁appaṭi puggal ā
