segmentnr	original	analyzed
PA_bv_28:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_28:0.2	28. Buddhapakiṇṇakakaṇḍa	buddha pakiṇṇaka kaṇḍa 
PA_bv_28:1.1	Aparimeyyito kappe,	aparimeyyitaḥ kappe 
PA_bv_28:1.2	caturo āsuṁ vināyakā;	caturaḥ āsum vināyakā 
PA_bv_28:1.3	Taṇhaṅkaro medhaṅkaro,	taṇhaṅkaraḥ medhaṅkaraḥ 
PA_bv_28:1.4	athopi saraṇaṅkaro;	saraṇaṅkaro 
PA_bv_28:1.5	Dīpaṅkaro ca sambuddho,	dīpaṅkaraḥ ca sambuddhaḥ 
PA_bv_28:1.6	ekakappamhi te jinā.	eka kappamhi te jinā 
PA_bv_28:2.1	Dīpaṅkarassa aparena,	dīpaṅkarassa aparena 
PA_bv_28:2.2	koṇḍañño nāma nāyako;	koṇḍaññaḥ nāma nāyako 
PA_bv_28:2.3	Ekova ekakappamhi,	ekaḥ uva eka kappamhi 
PA_bv_28:2.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_28:3.1	Dīpaṅkarassa bhagavato,	dīpaṅkarassa bhagavataḥ 
PA_bv_28:3.2	koṇḍaññassa ca satthuno;	koṇḍaññassa ca satthunaḥ 
PA_bv_28:3.3	Etesaṁ antarā kappā,	etesam antarā kappā 
PA_bv_28:3.4	gaṇanāto asaṅkhiyā.	gaṇanātaḥ asaṅkhiyā 
PA_bv_28:4.1	Koṇḍaññassa aparena,	koṇḍaññassa aparena 
PA_bv_28:4.2	maṅgalo nāma nāyako;	maṅgalaḥ nāma nāyakaḥ 
PA_bv_28:4.3	Tesampi antarā kappā,	tesampi antarā kappā 
PA_bv_28:4.4	gaṇanāto asaṅkhiyā.	gaṇanātaḥ asaṅkhiyā 
PA_bv_28:5.1	Maṅgalo ca sumano ca,	maṅgalo ca sumano ca 
PA_bv_28:5.2	revato sobhito muni;	revataḥ sobhitaḥ muni 
PA_bv_28:5.3	Tepi buddhā ekakappe,	te pi buddhāḥ eka kappe 
PA_bv_28:5.4	cakkhumanto pabhaṅkarā.	cakkhumantaḥ pabhaṅkarā 
PA_bv_28:6.1	Sobhitassa aparena,	sobhitassa aparena 
PA_bv_28:6.2	anomadassī mahāyaso;	anomadassī mahāyasaḥ 
PA_bv_28:6.3	Tesampi antarā kappā,	tesampi antarā kappā 
PA_bv_28:6.4	gaṇanāto asaṅkhiyā.	gaṇanātaḥ asaṅkhiyā 
PA_bv_28:7.1	Anomadassī padumo,	anomadassī padumaḥ 
PA_bv_28:7.2	nārado cāpi nāyako;	nārado ca api 
PA_bv_28:7.3	Tepi buddhā ekakappe,	te pi buddhāḥ eka kappe 
PA_bv_28:7.4	tamantakārakā munī.	tam anta kārakā munī 
PA_bv_28:8.1	Nāradassa aparena,	nāradassa aparena 
PA_bv_28:8.2	Padumuttaro nāma nāyako;	padumuttaraḥ nāma nāyakaḥ 
PA_bv_28:8.3	Ekakappamhi uppanno,	eka kappamhi uppannaḥ 
PA_bv_28:8.4	Tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_28:9.1	Nāradassa bhagavato,	nāradassa bhagavato 
PA_bv_28:9.2	padumuttarassa satthuno;	padumuttarassa satthunaḥ 
PA_bv_28:9.3	Tesampi antarā kappā,	tesampi antarā kappā 
PA_bv_28:9.4	gaṇanāto asaṅkhiyā.	gaṇanātaḥ asaṅkhiyā 
PA_bv_28:10.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_bv_28:10.2	eko āsi mahāmuni;	ekaḥ āsi mahā muni 
PA_bv_28:10.3	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_bv_28:10.4	āhutīnaṁ paṭiggaho.	āhutīnam paṭiggahaḥ 
PA_bv_28:11.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_bv_28:11.2	duve āsuṁ vināyakā;	duve āsum vināyakā 
PA_bv_28:11.3	Sumedho ca sujāto ca,	sumedhaḥ ca sujātaḥ ca 
PA_bv_28:11.4	orato padumuttarā.	orataḥ padum uttarā 
PA_bv_28:12.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_bv_28:12.2	tayo āsuṁ vināyakā;	tayaḥ āsum vināyakā 
PA_bv_28:12.3	Piyadassī atthadassī,	piya dassī attha dassī 
PA_bv_28:12.4	dhammadassī ca nāyakā.	dhammadassī ca nāyakā 
PA_bv_28:13.1	Orato ca sujātassa,	orataḥ ca sujātassa 
PA_bv_28:13.2	sambuddhā dvipaduttamā;	sambuddhā dvipad uttamā 
PA_bv_28:13.3	Ekakappamhi te buddhā,	eka kappamhi te buddhāḥ 
PA_bv_28:13.4	loke appaṭipuggalā.	loke appaṭipuggalā 
PA_bv_28:14.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_bv_28:14.2	eko āsi mahāmuni;	ekaḥ āsi mahā muni 
PA_bv_28:14.3	Siddhattho so lokavidū,	siddhatthaḥ saḥ loka vidū 
PA_bv_28:14.4	sallakatto anuttaro.	sallakattaḥ anuttaraḥ 
PA_bv_28:15.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_bv_28:15.2	duve āsuṁ vināyakā;	duve āsum vināyakā 
PA_bv_28:15.3	Tisso phusso ca sambuddhā,	tissaḥ phussaḥ ca sambuddhā 
PA_bv_28:15.4	asamā appaṭipuggalā.	asamā appaṭipuggalā 
PA_bv_28:16.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_bv_28:16.2	vipassī nāma nāyako;	vipassī nāma nāyako 
PA_bv_28:16.3	Sopi buddho kāruṇiko,	saḥ api buddhaḥ kāruṇikaḥ 
PA_bv_28:16.4	satte mocesi bandhanā.	satte mocesi bandhanā 
PA_bv_28:17.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_bv_28:17.2	duve āsuṁ vināyakā;	duve āsum vināyakā 
PA_bv_28:17.3	Sikhī ca vessabhū ceva,	sikhī ca vessabhū ca iva 
PA_bv_28:17.4	asamā appaṭipuggalā.	asamā appaṭipuggalā 
PA_bv_28:18.1	Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_bv_28:18.2	tayo āsuṁ vināyakā;	tayaḥ āsum vināyakā 
PA_bv_28:18.3	Kakusandho koṇāgamano,	kakusandhaḥ koṇa āgamanaḥ 
PA_bv_28:18.4	kassapo cāpi nāyako.	kassapaḥ ca api nāyakaḥ 
PA_bv_28:19.1	Ahametarahi sambuddho,	aham etarahi sambuddhaḥ 
PA_bv_28:19.2	metteyyo cāpi hessati;	metteyyaḥ ca api hessati 
PA_bv_28:19.3	Etepime pañca buddhā,	ete pi ime pañca 
PA_bv_28:19.4	dhīrā lokānukampakā.	dhīrā loka anukampakā 
PA_bv_28:20.1	Etesaṁ dhammarājūnaṁ,	etesam 
PA_bv_28:20.2	Aññesaṁnekakoṭinaṁ;	aññesanekakoṭina 
PA_bv_28:20.3	Ācikkhitvāna taṁ maggaṁ,	ācikkhitvāna tam magga 
PA_bv_28:20.4	Nibbutā te sasāvakāti.	nibbutā te sa sāvakā ati 
PA_bv_28:21.1	Buddhapakiṇṇakakaṇḍaṁ niṭṭhitaṁ.	buddha pakiṇṇaka kaṇḍam niṭṭhita 
