segmentnr	original	analyzed
PA_bu-vb_sk48:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk48:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk48:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk48:0.4	Kabaḷavagga	▁ka b a ḷ avagga
PA_bu-vb_sk48:0.5	48. Sitthāvakārakasikkhāpada	▁si tth āva kārak asikkhāpad a
PA_bu-vb_sk48:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk48:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sitthāvakārakaṁ bhuñjanti …pe…	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁si tth āva kārak aṃ ▁bhuñjant i ▁pe
PA_bu-vb_sk48:1.3.1	“Na sitthāvakārakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	▁na ▁si tth āva kārak aṃ ▁ bhuñj issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk48:1.4	Na sitthāvakārakaṁ bhuñjitabbaṁ.	▁na ▁si tth āva kārak aṃ ▁bhuñji tabbaṃ
PA_bu-vb_sk48:1.5	Yo anādariyaṁ paṭicca sitthāvakārakaṁ bhuñjati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁si tth āva kārak aṃ ▁bhuñja ti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk48:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk48:1.7	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk48:1.8	assatiyā,	▁ assa ti yā
PA_bu-vb_sk48:1.9	ajānantassa,	▁ajānant assa
PA_bu-vb_sk48:1.10	gilānassa,	▁gilān assa
PA_bu-vb_sk48:1.11	kacavaraṁ chaḍḍento sitthaṁ chaḍḍayati,	▁ka ca var aṃ ▁chaḍḍ ento ▁si tth aṃ ▁chaḍḍ a yati
PA_bu-vb_sk48:1.12	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk48:1.13	ummattakassa,	▁ummattak assa
PA_bu-vb_sk48:1.14	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk48:1.15	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	▁aṭṭham asikkhāpad aṃ ▁niṭṭhitaṃ
