segmentnr	original	analyzed
PA_bu-vb_sk48:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk48:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk48:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk48:0.4	Kabaḷavagga	ka baḷa vagga 
PA_bu-vb_sk48:0.5	48. Sitthāvakārakasikkhāpada	    
PA_bu-vb_sk48:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk48:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sitthāvakārakaṁ bhuñjanti …pe…	tena kho pana samayena chabbaggiyāḥ bhikkhū sitthāvakārakam bhuñjanti pe 
PA_bu-vb_sk48:1.3.1	“Na sitthāvakārakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	na sitthāvakārakam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk48:1.4	Na sitthāvakārakaṁ bhuñjitabbaṁ.	na sitthāvakārakam 
PA_bu-vb_sk48:1.5	Yo anādariyaṁ paṭicca sitthāvakārakaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca sitthāvakārakam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk48:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk48:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk48:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk48:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk48:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk48:1.11	kacavaraṁ chaḍḍento sitthaṁ chaḍḍayati,	kaca varam sittham chaḍḍayati 
PA_bu-vb_sk48:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk48:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk48:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk48:1.15	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
