segmentnr	original	analyzed
PA_thig_14.1:0.1	Therīgāthā 14.1	▁ther ī gā thā
PA_thig_14.1:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_thig_14.1:0.3	Subhājīvakambavanikātherīgāthā	▁subh ā jīv ak amba van ikā ther ī gā thā
PA_thig_14.1:1.1	Jīvakambavanaṁ rammaṁ,	▁jīv ak amba van aṃ ▁ ram maṃ
PA_thig_14.1:1.2	Gacchantiṁ bhikkhuniṁ subhaṁ;	▁gacchanti ṃ ▁bhikkhu ni ṃ ▁subh aṃ
PA_thig_14.1:1.3	Dhuttako sannivāresi,	▁d hu ttak o ▁sanni vā r esi
PA_thig_14.1:1.4	Tamenaṁ abravī subhā.	▁tamen aṃ ▁ ab ra vī ▁subh ā
PA_thig_14.1:2.1	“Kiṁ te aparādhitaṁ mayā,	▁kiṃ ▁te ▁a parādh itaṃ ▁mayā
PA_thig_14.1:2.2	Yaṁ maṁ ovariyāna tiṭṭhasi;	▁yaṃ ▁maṃ ▁ ova riy āna ▁tiṭṭh asi
PA_thig_14.1:2.3	Na hi pabbajitāya āvuso,	▁na ▁hi ▁pabbajit āya ▁āvuso
PA_thig_14.1:2.4	Puriso samphusanāya kappati.	▁puriso ▁sam p hu san āya ▁kapp ati
PA_thig_14.1:3.1	Garuke mama satthusāsane,	▁garuk e ▁mama ▁satthu sā san e
PA_thig_14.1:3.2	Yā sikkhā sugatena desitā;	▁yā ▁sikkhā ▁sugat ena ▁desit ā
PA_thig_14.1:3.3	Parisuddhapadaṁ anaṅgaṇaṁ,	▁parisuddh apad aṃ ▁ anaṃ gaṇ aṃ
PA_thig_14.1:3.4	Kiṁ maṁ ovariyāna tiṭṭhasi.	▁kiṃ ▁maṃ ▁ ova riy āna ▁tiṭṭh asi
PA_thig_14.1:4.1	Āvilacitto anāvilaṁ,	▁āvi l acitt o ▁anā vi laṃ
PA_thig_14.1:4.2	Sarajo vītarajaṁ anaṅgaṇaṁ;	▁sa raj o ▁vīta raj aṃ ▁ anaṃ gaṇ aṃ
PA_thig_14.1:4.3	Sabbattha vimuttamānasaṁ,	▁sabbattha ▁vimutt amān asaṃ
PA_thig_14.1:4.4	Kiṁ maṁ ovariyāna tiṭṭhasi”.	▁kiṃ ▁maṃ ▁ ova riy āna ▁tiṭṭh asi
PA_thig_14.1:5.1	“Daharā ca apāpikā casi,	▁dahar ā ▁ca ▁a pāp ikā ▁ca si
PA_thig_14.1:5.2	Kiṁ te pabbajjā karissati;	▁kiṃ ▁te ▁pabbajj ā ▁kar issati
PA_thig_14.1:5.3	Nikkhipa kāsāyacīvaraṁ,	▁nikkhip a ▁kā sā y acīvar aṃ
PA_thig_14.1:5.4	Ehi ramāma supupphite vane.	▁ ehi ▁ ram āma ▁su pupph ite ▁ vane
PA_thig_14.1:6.1	Madhurañca pavanti sabbaso,	▁madhur añca ▁pa v anti ▁sabbaso
PA_thig_14.1:6.2	Kusumarajena samuṭṭhitā dumā;	▁ku su ma raj ena ▁ samuṭṭhit ā ▁dum ā
PA_thig_14.1:6.3	Paṭhamavasanto sukho utu,	▁paṭham avas anto ▁sukh o ▁utu
PA_thig_14.1:6.4	Ehi ramāma supupphite vane.	▁ ehi ▁ ram āma ▁su pupph ite ▁ vane
PA_thig_14.1:7.1	Kusumitasikharā ca pādapā,	▁ku su mit asi k har ā ▁ca ▁pād apā
PA_thig_14.1:7.2	Abhigajjantiva māluteritā;	▁abhi ga jj anti va ▁mā lu te rit ā
PA_thig_14.1:7.3	Kā tuyhaṁ rati bhavissati,	▁kā ▁tuyh aṃ ▁ rati ▁bhavissati
PA_thig_14.1:7.4	Yadi ekā vanamogahissasi.	▁yadi ▁ekā ▁van am o ga h issasi
PA_thig_14.1:8.1	Vāḷamigasaṅghasevitaṁ,	▁vā ḷ a mi ga saṃgh a sevit aṃ
PA_thig_14.1:8.2	Kuñjaramattakareṇuloḷitaṁ;	▁ku ñja r amatt aka re ṇu lo ḷ itaṃ
PA_thig_14.1:8.3	Asahāyikā gantumicchasi,	▁ asahāy ikā ▁ gantu micch asi
PA_thig_14.1:8.4	Rahitaṁ bhiṁsanakaṁ mahāvanaṁ.	▁ rahit aṃ ▁bh iṃ san akaṃ ▁mahāva naṃ
PA_thig_14.1:9.1	Tapanīyakatāva dhītikā,	▁tap anīy akat āva ▁d hīti kā
PA_thig_14.1:9.2	Vicarasi cittalateva accharā;	▁vicar asi ▁citta l ate va ▁a cchar ā
PA_thig_14.1:9.3	Kāsikasukhumehi vaggubhi,	▁ kās ika sukhum ehi ▁ vagg u bhi
PA_thig_14.1:9.4	Sobhasī suvasanehi nūpame.	▁sobh a sī ▁su va san ehi ▁n ūpam e
PA_thig_14.1:10.1	Ahaṁ tava vasānugo siyaṁ,	▁ahaṃ ▁tava ▁vas ānu go ▁si yaṃ
PA_thig_14.1:10.2	Yadi viharemase kānanantare;	▁yadi ▁vi har e mas e ▁kā na nantar e
PA_thig_14.1:10.3	Na hi matthi tayā piyattaro,	▁na ▁hi ▁ matt hi ▁tayā ▁piy att a ro
PA_thig_14.1:10.4	Pāṇo kinnarimandalocane.	▁pāṇ o ▁ki n na ri man da lo c ane
PA_thig_14.1:11.1	Yadi me vacanaṁ karissasi,	▁yadi ▁me ▁vacanaṃ ▁kar issasi
PA_thig_14.1:11.2	Sukhitā ehi agāramāvasa;	▁sukh itā ▁ ehi ▁a gār amā va sa
PA_thig_14.1:11.3	Pāsādanivātavāsinī,	▁pāsād ani vāt a vās inī
