segmentnr	original	analyzed
PA_thig_14.1:0.1	Therīgāthā 14.1	therīgāthā 
PA_thig_14.1:0.2	Tiṁsanipāta	ti sa nipāta 
PA_thig_14.1:0.3	Subhājīvakambavanikātherīgāthā	subhā jīva kamba vanikā therī gāthā 
PA_thig_14.1:1.1	Jīvakambavanaṁ rammaṁ,	jīvakambavanam ramma 
PA_thig_14.1:1.2	Gacchantiṁ bhikkhuniṁ subhaṁ;	gacchantim bhikkhunim subha 
PA_thig_14.1:1.3	Dhuttako sannivāresi,	dhuttakaḥ sannivāresi 
PA_thig_14.1:1.4	Tamenaṁ abravī subhā.	tam enam abravīt subhā 
PA_thig_14.1:2.1	“Kiṁ te aparādhitaṁ mayā,	kim te aparādhitam mayā 
PA_thig_14.1:2.2	Yaṁ maṁ ovariyāna tiṭṭhasi;	yam mama ovariyāna tiṭṭhasi 
PA_thig_14.1:2.3	Na hi pabbajitāya āvuso,	na hi pabbajitāya āvuso 
PA_thig_14.1:2.4	Puriso samphusanāya kappati.	purisaḥ samphusanāya kappati 
PA_thig_14.1:3.1	Garuke mama satthusāsane,	garuke mama satthu sāsane 
PA_thig_14.1:3.2	Yā sikkhā sugatena desitā;	yā sikkhā sugatena desitā 
PA_thig_14.1:3.3	Parisuddhapadaṁ anaṅgaṇaṁ,	parisuddha padam 
PA_thig_14.1:3.4	Kiṁ maṁ ovariyāna tiṭṭhasi.	kim mama ovariyāna tiṭṭhasi 
PA_thig_14.1:4.1	Āvilacitto anāvilaṁ,	āvila cittaḥ anāvila 
PA_thig_14.1:4.2	Sarajo vītarajaṁ anaṅgaṇaṁ;	sa rajaḥ vīta rajam anaṅgaṇa 
PA_thig_14.1:4.3	Sabbattha vimuttamānasaṁ,	sabbattha vimutta mānasa 
PA_thig_14.1:4.4	Kiṁ maṁ ovariyāna tiṭṭhasi”.	kim mama ovariyāna tiṭṭhasi 
PA_thig_14.1:5.1	“Daharā ca apāpikā casi,	daharā ca a pāpikā ca si 
PA_thig_14.1:5.2	Kiṁ te pabbajjā karissati;	kim te pabbajjā karissati 
PA_thig_14.1:5.3	Nikkhipa kāsāyacīvaraṁ,	nikkhipa kāsāya cīvara 
PA_thig_14.1:5.4	Ehi ramāma supupphite vane.	ehi ramāma su pupphite vane 
PA_thig_14.1:6.1	Madhurañca pavanti sabbaso,	madhuram ca pavanti sabbaso 
