segmentnr	original	analyzed
PA_iti_93:0.1	Itivuttaka 93	▁iti vutt aka
PA_iti_93:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_93:0.3	Pañcamavagga	▁pañcam avagga
PA_iti_93:0.4	Aggisutta	▁aggi sutt a
PA_iti_93:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_93:2.1	“Tayome, bhikkhave, aggī.	▁tayo me ▁bhikkhave ▁agg ī
PA_iti_93:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_93:2.3	Rāgaggi, dosaggi, mohaggi—	▁rāg agg i ▁dos agg i ▁moh agg i
PA_iti_93:2.4	ime kho, bhikkhave, tayo aggī”ti.	▁ime ▁kho ▁bhikkhave ▁tayo ▁agg īti
PA_iti_93:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_93:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_93:3.1	“Rāgaggi dahati macce,	▁rāg agg i ▁ dah ati ▁ma cc e
PA_iti_93:3.2	ratte kāmesu mucchite;	▁ratt e ▁kām esu ▁mucc hi te
PA_iti_93:3.3	Dosaggi pana byāpanne,	▁dos agg i ▁pana ▁byā pan n e
PA_iti_93:3.4	nare pāṇātipātino.	▁na re ▁pāṇātipāt ino
PA_iti_93:4.1	Mohaggi pana sammūḷhe,	▁moh agg i ▁pana ▁sam mūḷh e
PA_iti_93:4.2	ariyadhamme akovide;	▁ariy adhamm e ▁ ako vi d e
PA_iti_93:4.3	Ete aggī ajānantā,	▁ete ▁agg ī ▁ajānant ā
PA_iti_93:4.4	sakkāyābhiratā pajā.	▁sakkā yā bhi rat ā ▁pajā
PA_iti_93:5.1	Te vaḍḍhayanti nirayaṁ,	▁te ▁vaḍḍh a yanti ▁niray aṃ
PA_iti_93:5.2	tiracchānañca yoniyo;	▁ tiracchān añca ▁yo ni yo
PA_iti_93:5.3	Asuraṁ pettivisayaṁ,	▁a su raṃ ▁pe t ti visay aṃ
PA_iti_93:5.4	amuttā mārabandhanā.	▁a mutt ā ▁mār a bandhan ā
PA_iti_93:6.1	Ye ca rattindivā yuttā,	▁ye ▁ca ▁ratti nd i vā ▁yutt ā
PA_iti_93:6.2	sammāsambuddhasāsane;	▁sammāsambuddh asāsan e
PA_iti_93:6.3	Te nibbāpenti rāgaggiṁ,	▁te ▁nibb āpent i ▁rāg agg iṃ
PA_iti_93:6.4	niccaṁ asubhasaññino.	▁nicc aṃ ▁asubh asaññino
PA_iti_93:7.1	Dosaggiṁ pana mettāya,	▁dos agg iṃ ▁pana ▁mett āya
PA_iti_93:7.2	nibbāpenti naruttamā;	▁nibb āpent i ▁na rut tam ā
PA_iti_93:7.3	Mohaggiṁ pana paññāya,	▁moh agg iṃ ▁pana ▁paññāya
PA_iti_93:7.4	yāyaṁ nibbedhagāminī.	▁yā yaṃ ▁nibb e dh agām inī
PA_iti_93:8.1	Te nibbāpetvā nipakā,	▁te ▁nibb āpetvā ▁ni pak ā
PA_iti_93:8.2	rattindivamatanditā;	▁ratti nd i va mat a nd itā
PA_iti_93:8.3	Asesaṁ parinibbanti,	▁a ses aṃ ▁pari nibb anti
PA_iti_93:8.4	asesaṁ dukkhamaccaguṁ.	▁a ses aṃ ▁dukkh ama cca gu ṃ
PA_iti_93:9.1	Ariyaddasā vedaguno,	▁ariy a dda sā ▁ved a gu no
PA_iti_93:9.2	sammadaññāya paṇḍitā;	▁samma da ññ āya ▁paṇḍit ā
PA_iti_93:9.3	Jātikkhayamabhiññāya,	▁jāti kkha yam a bhi ññ āya
PA_iti_93:9.4	nāgacchanti punabbhavan”ti.	▁nā gacch anti ▁punabbhav anti
PA_iti_93:10.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_93:10.2	Catutthaṁ.	▁catutth aṃ
