segmentnr	original	analyzed
PA_iti_93:0.1	Itivuttaka 93	itivuttaka 
PA_iti_93:0.2	Tikanipāta	tika nipāta 
PA_iti_93:0.3	Pañcamavagga	pañcama vagga 
PA_iti_93:0.4	Aggisutta	aggisutta 
PA_iti_93:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_93:2.1	“Tayome, bhikkhave, aggī.	tayo ume bhikkhave aggī 
PA_iti_93:2.2	Katame tayo?	katame tayaḥ 
PA_iti_93:2.3	Rāgaggi, dosaggi, mohaggi—	rāga aggi dosa aggi moha aggi 
PA_iti_93:2.4	ime kho, bhikkhave, tayo aggī”ti.	ime kho bhikkhave tayaḥ aggi iti 
PA_iti_93:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_93:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_93:3.1	“Rāgaggi dahati macce,	dahati macce 
PA_iti_93:3.2	ratte kāmesu mucchite;	ratte kāmesu mucchite 
PA_iti_93:3.3	Dosaggi pana byāpanne,	dosaggi pana byāpanne 
PA_iti_93:3.4	nare pāṇātipātino.	nare pāṇa atipātinaḥ 
PA_iti_93:4.1	Mohaggi pana sammūḷhe,	mohaggi pana sammūḍhe 
PA_iti_93:4.2	ariyadhamme akovide;	ariya dhamme a kovide 
PA_iti_93:4.3	Ete aggī ajānantā,	ete aggī a jānantā 
PA_iti_93:4.4	sakkāyābhiratā pajā.	sakkāya abhiratā pajā 
PA_iti_93:5.1	Te vaḍḍhayanti nirayaṁ,	te vaḍḍhayanti niraya 
PA_iti_93:5.2	tiracchānañca yoniyo;	tiracchānañca 
PA_iti_93:5.3	Asuraṁ pettivisayaṁ,	asuram 
PA_iti_93:5.4	amuttā mārabandhanā.	amuttā māra bandhanā 
PA_iti_93:6.1	Ye ca rattindivā yuttā,	ye ca rattindivā yuttā 
PA_iti_93:6.2	sammāsambuddhasāsane;	sammāsambuddha sāsane 
PA_iti_93:6.3	Te nibbāpenti rāgaggiṁ,	te nibbāpenti rāga aggi 
PA_iti_93:6.4	niccaṁ asubhasaññino.	niccam asubha saññinaḥ 
PA_iti_93:7.1	Dosaggiṁ pana mettāya,	dosaggim pana mettāya 
PA_iti_93:7.2	nibbāpenti naruttamā;	nibbāpenti naruttamā 
PA_iti_93:7.3	Mohaggiṁ pana paññāya,	mohaggim pana paññāya 
PA_iti_93:7.4	yāyaṁ nibbedhagāminī.	yā ayam nibbedha gāminī 
PA_iti_93:8.1	Te nibbāpetvā nipakā,	te nibbāpetvā nipakā 
PA_iti_93:8.2	rattindivamatanditā;	rattin divam atanditā 
PA_iti_93:8.3	Asesaṁ parinibbanti,	asesam parinibbanti 
PA_iti_93:8.4	asesaṁ dukkhamaccaguṁ.	asesam dukkham accagu 
PA_iti_93:9.1	Ariyaddasā vedaguno,	ariyaddasā vedagunaḥ 
PA_iti_93:9.2	sammadaññāya paṇḍitā;	sammat aññāya paṇḍitā 
PA_iti_93:9.3	Jātikkhayamabhiññāya,	jāti khayam abhiññāya 
PA_iti_93:9.4	nāgacchanti punabbhavan”ti.	na āgacchanti punar bhavanti 
PA_iti_93:10.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_93:10.2	Catutthaṁ.	catuttha 
