segmentnr	original	analyzed
PA_kv_11.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_11.1:0.2	Anusayapaṇṇāsaka	▁anusay a paṇṇāsa ka
PA_kv_11.1:0.3	Ekādasamavagga	▁ekādasa m avagga
PA_kv_11.1:0.4	Tissopianusayakathā	▁tisso pi anu sa y akathā
PA_kv_11.1:1.1	Anusayā abyākatāti?	▁anusay ā ▁abyākat āti
PA_kv_11.1:1.2	Āmantā.	▁āmantā
PA_kv_11.1:1.3	Vipākābyākatā kiriyābyākatā rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe… phoṭṭhabbāyatananti?	▁vipāk ā byākat ā ▁kiriyā byākat ā ▁rūpaṃ ▁nibbānaṃ ▁cakkhāyatan aṃ ▁pe ▁phoṭṭhabb āyatan anti
PA_kv_11.1:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:2.1	Kāmarāgānusayo abyākatoti?	▁kāmarāgānusay o ▁abyākat oti
PA_kv_11.1:2.2	Āmantā.	▁āmantā
PA_kv_11.1:2.3	Kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇaṁ abyākatanti?	▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁kāmarāg asaṃ yojan aṃ ▁kām o gh o ▁kām a yog o ▁kāmacchand a nīvaraṇ aṃ ▁abyākat anti
PA_kv_11.1:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:2.5	kāmarāgo kāmarāgapariyuṭṭhānaṁ …pe… kāmacchandanīvaraṇaṁ akusalanti?	▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁pe ▁kāmacchand a nīvaraṇ aṃ ▁akusal anti
PA_kv_11.1:2.6	Āmantā.	▁āmantā
PA_kv_11.1:2.7	Kāmarāgānusayo akusaloti?	▁kāmarāgānusay o ▁akusal oti
PA_kv_11.1:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:3.1	Paṭighānusayo abyākatoti?	▁paṭighānusay o ▁abyākat oti
PA_kv_11.1:3.2	Āmantā.	▁āmantā
PA_kv_11.1:3.3	Paṭighaṁ paṭighapariyuṭṭhānaṁ paṭighasaṁyojanaṁ abyākatanti?	▁paṭi gh aṃ ▁paṭi gh a pariyuṭṭhān aṃ ▁paṭi gh asaṃ yojan aṃ ▁abyākat anti
PA_kv_11.1:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:3.5	paṭighaṁ paṭighapariyuṭṭhānaṁ paṭighasaṁyojanaṁ akusalanti?	▁paṭi gh aṃ ▁paṭi gh a pariyuṭṭhān aṃ ▁paṭi gh asaṃ yojan aṃ ▁akusal anti
PA_kv_11.1:3.6	Āmantā.	▁āmantā
PA_kv_11.1:3.7	Paṭighānusayo akusaloti?	▁paṭighānusay o ▁akusal oti
PA_kv_11.1:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:4.1	Mānānusayo abyākatoti?	▁mānānusay o ▁abyākat oti
PA_kv_11.1:4.2	Āmantā.	▁āmantā
PA_kv_11.1:4.3	Māno mānapariyuṭṭhānaṁ mānasaṁyojanaṁ abyākatanti?	▁mān o ▁mān a pariyuṭṭhān aṃ ▁mān asaṃ yojan aṃ ▁abyākat anti
PA_kv_11.1:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:4.5	māno mānapariyuṭṭhānaṁ mānasaṁyojanaṁ akusalanti?	▁mān o ▁mān a pariyuṭṭhān aṃ ▁mān asaṃ yojan aṃ ▁akusal anti
PA_kv_11.1:4.6	Āmantā.	▁āmantā
PA_kv_11.1:4.7	Mānānusayo akusaloti?	▁mānānusay o ▁akusal oti
PA_kv_11.1:4.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:5.1	Diṭṭhānusayo abyākatoti?	▁diṭṭhānusay o ▁abyākat oti
PA_kv_11.1:5.2	Āmantā.	▁āmantā
PA_kv_11.1:5.3	Diṭṭhi diṭṭhogho diṭṭhiyogo diṭṭhipariyuṭṭhānaṁ diṭṭhisaṁyojanaṁ abyākatanti?	▁diṭṭhi ▁diṭṭh o gh o ▁diṭṭhi yog o ▁diṭṭhi pariyuṭṭhān aṃ ▁diṭṭhi saṃ yojan aṃ ▁abyākat anti
PA_kv_11.1:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:5.5	diṭṭhi diṭṭhogho diṭṭhiyogo diṭṭhipariyuṭṭhānaṁ diṭṭhisaṁyojanaṁ akusalanti?	▁diṭṭhi ▁diṭṭh o gh o ▁diṭṭhi yog o ▁diṭṭhi pariyuṭṭhān aṃ ▁diṭṭhi saṃ yojan aṃ ▁akusal anti
PA_kv_11.1:5.6	Āmantā.	▁āmantā
PA_kv_11.1:5.7	Diṭṭhānusayo akusaloti?	▁diṭṭhānusay o ▁akusal oti
PA_kv_11.1:5.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:6.1	Vicikicchānusayo abyākatoti?	▁vicikicchānusay o ▁abyākat oti
PA_kv_11.1:6.2	Āmantā.	▁āmantā
PA_kv_11.1:6.3	Vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇaṁ abyākatanti?	▁vicikicchā ▁vicikicchā pariyuṭṭhān aṃ ▁vicikicchā saṃ yojan aṃ ▁vicikicchā nīvaraṇ aṃ ▁abyākat anti
PA_kv_11.1:6.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:6.5	vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇaṁ akusalanti?	▁vicikicchā ▁vicikicchā pariyuṭṭhān aṃ ▁vicikicchā saṃ yojan aṃ ▁vicikicchā nīvaraṇ aṃ ▁akusal anti
PA_kv_11.1:6.6	Āmantā.	▁āmantā
PA_kv_11.1:6.7	Vicikicchānusayo akusaloti?	▁vicikicchānusay o ▁akusal oti
PA_kv_11.1:6.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:7.1	Bhavarāgānusayo abyākatoti?	▁bhavarāgānusay o ▁abyākat oti
PA_kv_11.1:7.2	Āmantā.	▁āmantā
PA_kv_11.1:7.3	Bhavarāgo bhavarāgapariyuṭṭhānaṁ bhavarāgasaṁyojanaṁ abyākatanti?	▁bhav a rāg o ▁bhav a rāg a pariyuṭṭhān aṃ ▁bhav a rāg asaṃ yojan aṃ ▁abyākat anti
PA_kv_11.1:7.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:7.5	bhavarāgo bhavarāgapariyuṭṭhānaṁ bhavarāgasaṁyojanaṁ akusalanti?	▁bhav a rāg o ▁bhav a rāg a pariyuṭṭhān aṃ ▁bhav a rāg asaṃ yojan aṃ ▁akusal anti
PA_kv_11.1:7.6	Āmantā.	▁āmantā
PA_kv_11.1:7.7	Bhavarāgānusayo akusaloti?	▁bhavarāgānusay o ▁akusal oti
PA_kv_11.1:7.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:8.1	Avijjānusayo abyākatoti?	▁avijjānusay o ▁abyākat oti
PA_kv_11.1:8.2	Āmantā.	▁āmantā
PA_kv_11.1:8.3	Avijjā avijjogho avijjāyogo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇaṁ abyākatanti?	▁avijjā ▁a vijj o gh o ▁avijjā yog o ▁avijjā pariyuṭṭhān aṃ ▁avijjā saṃ yojan aṃ ▁avijjā nīvaraṇ aṃ ▁abyākat anti
PA_kv_11.1:8.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:8.5	avijjā avijjogho avijjāyogo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇaṁ akusalanti?	▁avijjā ▁a vijj o gh o ▁avijjā yog o ▁avijjā pariyuṭṭhān aṃ ▁avijjā saṃ yojan aṃ ▁avijjā nīvaraṇ aṃ ▁akusal anti
PA_kv_11.1:8.6	Āmantā.	▁āmantā
PA_kv_11.1:8.7	Avijjānusayo akusaloti?	▁avijjānusay o ▁akusal oti
PA_kv_11.1:8.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:9.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_11.1:9.2	“anusayā abyākatā”ti?	▁anusay ā ▁abyākat āti
PA_kv_11.1:9.3	Āmantā.	▁āmantā
PA_kv_11.1:9.4	Puthujjano kusalābyākate citte vattamāne “sānusayo”ti vattabboti?	▁puthujjan o ▁kusalā byākat e ▁citt e ▁vattamān e ▁s ānusay oti ▁vattabb oti
PA_kv_11.1:9.5	Āmantā.	▁āmantā
PA_kv_11.1:9.6	Kusalākusalā dhammā sammukhībhāvaṁ āgacchantīti?	▁kusalākusal ā ▁dhammā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_11.1:9.7	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.1:9.8	tena hi anusayā abyākatāti.	▁tena ▁hi ▁anusay ā ▁abyākat āti
PA_kv_11.1:9.9	Puthujjano kusalābyākate citte vattamāne “sarāgo”ti vattabboti?	▁puthujjan o ▁kusalā byākat e ▁citt e ▁vattamān e ▁sa rāg oti ▁vattabb oti
PA_kv_11.1:9.10	Āmantā.	▁āmantā
