segmentnr	original	analyzed
PA_kv_11.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_11.1:0.2	Anusayapaṇṇāsaka	anusaya paṇṇāsaka 
PA_kv_11.1:0.3	Ekādasamavagga	ekādasama vagga 
PA_kv_11.1:0.4	Tissopianusayakathā	tissaḥ pi anusaya kathā 
PA_kv_11.1:1.1	Anusayā abyākatāti?	anusayāḥ 
PA_kv_11.1:1.2	Āmantā.	āmantā 
PA_kv_11.1:1.3	Vipākābyākatā kiriyābyākatā rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe… phoṭṭhabbāyatananti?	vipāka abyākatā kiriyā abyākatā rūpam nibbānam cakkhu āyatanam pe phoṭṭhabba āyatananti 
PA_kv_11.1:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.1:2.1	Kāmarāgānusayo abyākatoti?	kāma rāga anusayaḥ 
PA_kv_11.1:2.2	Āmantā.	āmantā 
PA_kv_11.1:2.3	Kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇaṁ abyākatanti?	kāma rāgaḥ kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmoghaḥ kāma yogo kāmacchanda nīvaraṇam 
PA_kv_11.1:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.1:2.5	kāmarāgo kāmarāgapariyuṭṭhānaṁ …pe… kāmacchandanīvaraṇaṁ akusalanti?	kāma rāgaḥ kāma rāga pariyuṭṭhānam pe kāmacchanda nīvaraṇam 
PA_kv_11.1:2.6	Āmantā.	āmantā 
PA_kv_11.1:2.7	Kāmarāgānusayo akusaloti?	kāma rāga anusayaḥ akusalaḥ ti 
PA_kv_11.1:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.1:3.1	Paṭighānusayo abyākatoti?	paṭigha anusayaḥ 
PA_kv_11.1:3.2	Āmantā.	āmantā 
PA_kv_11.1:3.3	Paṭighaṁ paṭighapariyuṭṭhānaṁ paṭighasaṁyojanaṁ abyākatanti?	paṭigham paṭigha pariyuṭṭhānam paṭigha sayojanam a byākatanti 
PA_kv_11.1:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.1:3.5	paṭighaṁ paṭighapariyuṭṭhānaṁ paṭighasaṁyojanaṁ akusalanti?	paṭigham paṭigha pariyuṭṭhānam paṭigha sayojanam akusalanti 
PA_kv_11.1:3.6	Āmantā.	āmantā 
PA_kv_11.1:3.7	Paṭighānusayo akusaloti?	paṭigha anusayaḥ akusalaḥ ti 
PA_kv_11.1:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.1:4.1	Mānānusayo abyākatoti?	māna anusayaḥ 
PA_kv_11.1:4.2	Āmantā.	āmantā 
PA_kv_11.1:4.3	Māno mānapariyuṭṭhānaṁ mānasaṁyojanaṁ abyākatanti?	mānaḥ māna pariyuṭṭhānam māna sayojanam 
PA_kv_11.1:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.1:4.5	māno mānapariyuṭṭhānaṁ mānasaṁyojanaṁ akusalanti?	mānaḥ māna pariyuṭṭhānam māna sayojanam akusalanti 
PA_kv_11.1:4.6	Āmantā.	āmantā 
PA_kv_11.1:4.7	Mānānusayo akusaloti?	māna anusayaḥ akusalaḥ iti 
PA_kv_11.1:4.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.1:5.1	Diṭṭhānusayo abyākatoti?	diṭṭha anusayo a byākataḥ ti 
PA_kv_11.1:5.2	Āmantā.	āmantā 
PA_kv_11.1:5.3	Diṭṭhi diṭṭhogho diṭṭhiyogo diṭṭhipariyuṭṭhānaṁ diṭṭhisaṁyojanaṁ abyākatanti?	diṭṭhi diṭṭhoghaḥ diṭṭhi yogaḥ diṭṭhi pariyuṭṭhānam diṭṭhi sayojanam a byākatam ti 
PA_kv_11.1:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.1:5.5	diṭṭhi diṭṭhogho diṭṭhiyogo diṭṭhipariyuṭṭhānaṁ diṭṭhisaṁyojanaṁ akusalanti?	diṭṭhi diṭṭhoghaḥ diṭṭhi yogaḥ diṭṭhi pariyuṭṭhānam diṭṭhi sayojanam akusalanti 
PA_kv_11.1:5.6	Āmantā.	āmantā 
PA_kv_11.1:5.7	Diṭṭhānusayo akusaloti?	diṭṭha anusayo akusalaḥ ti 
PA_kv_11.1:5.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.1:6.1	Vicikicchānusayo abyākatoti?	vicikicchā anusayaḥ 
PA_kv_11.1:6.2	Āmantā.	āmantā 
PA_kv_11.1:6.3	Vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇaṁ abyākatanti?	vicikicchā vicikicchā pariyuṭṭhānam vicikicchā sayojanam vicikicchā nīvaraṇam 
PA_kv_11.1:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.1:6.5	vicikicchā vicikicchāpariyuṭṭhānaṁ vicikicchāsaṁyojanaṁ vicikicchānīvaraṇaṁ akusalanti?	vicikicchā vicikicchā pariyuṭṭhānam vicikicchā sayojanam vicikicchā nīvaraṇam a kusalanti 
PA_kv_11.1:6.6	Āmantā.	āmantā 
PA_kv_11.1:6.7	Vicikicchānusayo akusaloti?	vicikicchā anusayaḥ akusalā iti 
PA_kv_11.1:6.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.1:7.1	Bhavarāgānusayo abyākatoti?	bhava rāga anusayaḥ 
PA_kv_11.1:7.2	Āmantā.	āmantā 
PA_kv_11.1:7.3	Bhavarāgo bhavarāgapariyuṭṭhānaṁ bhavarāgasaṁyojanaṁ abyākatanti?	bhava rāgaḥ bhava rāga pariyuṭṭhānam bhava rāga sayojanam 
PA_kv_11.1:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.1:7.5	bhavarāgo bhavarāgapariyuṭṭhānaṁ bhavarāgasaṁyojanaṁ akusalanti?	bhava rāgaḥ bhava rāga pariyuṭṭhānam bhava rāga sayojanam akusalanti 
PA_kv_11.1:7.6	Āmantā.	āmantā 
PA_kv_11.1:7.7	Bhavarāgānusayo akusaloti?	bhava rāga anusayaḥ akusalaḥ ti 
PA_kv_11.1:7.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.1:8.1	Avijjānusayo abyākatoti?	a vijjā anusayaḥ a byākataḥ iti 
PA_kv_11.1:8.2	Āmantā.	āmantā 
PA_kv_11.1:8.3	Avijjā avijjogho avijjāyogo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇaṁ abyākatanti?	avijjā avijjoghaḥ avijjā yogaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇam 
PA_kv_11.1:8.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.1:8.5	avijjā avijjogho avijjāyogo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇaṁ akusalanti?	avijjā avijjoghaḥ avijjā yogaḥ avijjā pariyuṭṭhānam avijjā sayojanam avijjā nīvaraṇam akusalanti 
PA_kv_11.1:8.6	Āmantā.	āmantā 
PA_kv_11.1:8.7	Avijjānusayo akusaloti?	avijjā anusayaḥ akusalaḥ ti 
PA_kv_11.1:8.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.1:9.1	Na vattabbaṁ—	na vattabba 
PA_kv_11.1:9.2	“anusayā abyākatā”ti?	anusayāḥ 
PA_kv_11.1:9.3	Āmantā.	āmantā 
PA_kv_11.1:9.4	Puthujjano kusalābyākate citte vattamāne “sānusayo”ti vattabboti?	puthujjanaḥ kusala abyākate citte vattamāne sa anusayaḥ ti vattabbo ti 
PA_kv_11.1:9.5	Āmantā.	āmantā 
PA_kv_11.1:9.6	Kusalākusalā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalāḥ dhammāḥ sammukhībhāvam āgacchanti iti 
PA_kv_11.1:9.7	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.1:9.8	tena hi anusayā abyākatāti.	tena hi anusayā 
PA_kv_11.1:9.9	Puthujjano kusalābyākate citte vattamāne “sarāgo”ti vattabboti?	puthujjanaḥ kusala abyākate citte vattamāne sa rāgaḥ iti vattabbo ti 
PA_kv_11.1:9.10	Āmantā.	āmantā 
PA_kv_11.1:9.11	Kusalākusalā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalāḥ dhammāḥ sammukhībhāvam āgacchanti iti 
PA_kv_11.1:9.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.1:9.13	tena hi rāgo abyākatoti.	tena hi rāgaḥ 
PA_kv_11.1:10.1	Anusayā ahetukāti?	anusayā ahetukā ati 
PA_kv_11.1:10.2	Āmantā.	āmantā 
PA_kv_11.1:10.3	Rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe… phoṭṭhabbāyatananti?	rūpam nibbānam cakkhu āyatanam pe phoṭṭhabba āyatananti 
PA_kv_11.1:10.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.1:11.1	Kāmarāgānusayo ahetukoti?	kāma rāga anusayaḥ ahetukā iti 
PA_kv_11.1:11.2	Āmantā.	āmantā 
PA_kv_11.1:11.3	Kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmacchandanīvaraṇaṁ ahetukanti?	kāma rāgaḥ kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāma chanda nīvaraṇam ahetukan ti 
PA_kv_11.1:11.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
